설비 사이트 코드,신규분류 요약코드,제품군,공정,최소목표일
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -03.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -03.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -03.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -03.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -03.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -03.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -03.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -03.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -03.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -03.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -03.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -03.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -04.25,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -04.25,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -04.25,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -04.25,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -04.25,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -04.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -04.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -04.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -04.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -04.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -04.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -04.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -04.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -04.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -04.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -05.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -05.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -05.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -05.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -05.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -05.25,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -05.25,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -05.25,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -05.25,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -05.25,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -05.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -05.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -05.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -05.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -05.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -06.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -06.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -06.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -06.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -06.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -07.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -07.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -07.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -07.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -07.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -08.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -08.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -08.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -08.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -08.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cappuccino_55%_1-DAY + -01.25,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cappuccino_55%_1-DAY + -01.25,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cappuccino_55%_1-DAY + -01.25,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cappuccino_55%_1-DAY + -01.25,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cappuccino_55%_1-DAY + -01.25,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cider_1-DAY 55% + -02.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cider_1-DAY 55% + -02.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cider_1-DAY 55% + -02.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cider_1-DAY 55% + -02.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cider_1-DAY 55% + -02.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cider_1-DAY 55% + -04.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cider_1-DAY 55% + -04.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cider_1-DAY 55% + -04.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cider_1-DAY 55% + -04.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cider_1-DAY 55% + -04.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cider_1-DAY 55% + -05.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cider_1-DAY 55% + -05.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cider_1-DAY 55% + -05.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cider_1-DAY 55% + -05.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cider_1-DAY 55% + -05.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Coconut_55%_1-DAY + -00.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Coconut_55%_1-DAY + -00.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Coconut_55%_1-DAY + -00.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Coconut_55%_1-DAY + -00.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Coconut_55%_1-DAY + -00.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -00.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -00.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -00.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -00.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -00.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -02.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -02.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -02.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -02.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -02.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -03.25,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -03.25,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -03.25,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -03.25,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -03.25,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -05.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -05.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -05.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -05.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -05.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -05.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -05.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -05.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -05.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -05.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -07.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -07.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -07.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -07.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY + -07.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -00.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -00.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -00.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -00.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -00.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -01.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -01.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -01.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -01.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -01.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -01.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -01.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -01.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -01.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -01.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -02.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -02.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -02.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -02.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -02.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -02.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -02.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -02.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -02.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -02.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -03.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -03.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -03.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -03.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -03.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -03.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -03.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -03.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -03.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -03.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -05.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -05.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -05.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -05.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_HOJICHA LATTE_55% + -05.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -00.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -00.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -00.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -00.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -00.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -01.25,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -01.25,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -01.25,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -01.25,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -01.25,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -02.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -02.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -02.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -02.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -02.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -04.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -04.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -04.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -04.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -04.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -06.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -06.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -06.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -06.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Hot Chocolate_55%_1-DAY + -06.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_KEOPI BROWN + -01.25,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_KEOPI BROWN + -01.25,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_KEOPI BROWN + -01.25,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Lassie_1-DAY 55% + -00.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Lassie_1-DAY 55% + -00.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Lassie_1-DAY 55% + -00.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Lassie_1-DAY 55% + -00.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Lassie_1-DAY 55% + -00.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -00.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -00.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -00.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -00.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -00.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -02.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -02.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -02.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -02.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -02.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -02.25,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -02.25,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -02.25,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -02.25,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -02.25,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -03.25,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -03.25,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -03.25,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -03.25,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -03.25,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -03.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -03.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -03.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -03.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -03.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -04.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -04.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -04.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -04.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -04.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -06.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -06.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -06.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -06.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -06.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -08.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -08.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -08.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -08.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -08.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -00.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -00.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -00.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -00.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -00.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -01.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -01.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -01.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -01.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -01.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -01.25,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -01.25,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -01.25,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -01.25,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -01.25,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -01.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -01.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -01.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -01.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -01.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -02.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -02.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -02.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -02.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -02.75,하이드레이션,2026-07-13
