설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -09.00,R7008-09.00DAT,,,,2026-07-15,,,,,,792
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -08.50,R7008-08.50DAT,,,,2026-07-15,,,,,,952
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -08.00,R7008-08.00DAT,,,,2026-07-15,,,,,,8494
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -07.50,R7008-07.50DAT,,,,2026-07-15,,,,,,12040
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -07.00,R7008-07.00DAT,,,,2026-07-15,,,,,,13157
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -06.50,R7008-06.50DAT,,,,2026-07-15,15031.0,,,,,15031
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -06.00,R7008-06.00DAT,,,,2026-07-15,8825.0,,,,,8825
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -05.00,R7008-05.00DAT,,,,2026-07-15,426.0,,,,,426
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.75,R7008-04.75DAT,,,,2026-07-15,2394.0,,,,,2394
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.50,R7008-04.50DAT,,,,2026-07-15,16354.0,,,,,16354
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -02.25,P5048A-02.25DBO,,,,2026-07-15,,,2424.0,2411.0,2357.0,7192
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -00.00,Q7017-00.00CRR,,,,2026-07-15,,77929.0,,,,77929
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -01.00,P7024A-01.00IDR,,,,2026-07-15,,,1126.0,1121.0,1095.0,3342
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -03.25,P7024A-03.25IDR,,,,2026-07-15,,,37.0,37.0,36.0,110
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-2.25180,,-2.25,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.25020,,-1.25,020,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -05.25,T1230S-05.25-2.25180,,-2.25,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -05.25,T1230S-05.25-1.25010,,-1.25,010,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -05.25,T1230S-05.25-0.75180,,-0.75,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-1.75050,,-1.75,050,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-1.75180,,-1.75,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-1.75170,,-1.75,170,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-1.75130,,-1.75,130,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -04.50,T1230S-04.50-1.75180,,-1.75,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -04.25,T1230S-04.25-2.25180,,-2.25,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -04.00,T1230S-04.00-2.25180,,-2.25,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -04.00,T1230S-04.00-2.25010,,-2.25,010,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -04.00,T1230S-04.00-1.75180,,-1.75,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -04.00,T1230S-04.00-1.25180,,-1.25,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -03.75,T1230S-03.75-1.25130,,-1.25,130,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-2.25180,,-2.25,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-0.75180,,-0.75,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.75090,,-1.75,090,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75120,,-0.75,120,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.75150,,-1.75,150,2026-07-15,,,,,,2
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-0.75020,,-0.75,020,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75180,,-1.75,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-0.75020,,-0.75,020,2026-07-15,,,,,,2
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-0.75140,,-0.75,140,2026-07-15,,,,,,1
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -01.50,Q1044-01.50JQZ2,,,,2026-07-15,,2134.0,,,,2134
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -00.00,Q1044-00.00JQZ2,,,,2026-07-15,,35752.0,,,,35752
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -08.50,P1044A-08.50JQZ2,,,,2026-07-15,,,877.0,873.0,853.0,2603
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -03.75,P1044A-03.75JQZ2,,,,2026-07-15,,,717.0,713.0,697.0,2127
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -01.50,P1044A-01.50JQZ2,,,,2026-07-15,,,1874.0,1864.0,1822.0,5560
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -00.00,P1044A-00.00JQZ2,,,,2026-07-15,,,31387.0,31230.0,30523.0,93140
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -09.00,R7012-09.00JGR,,,,2026-07-15,,,,,,361
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -06.50,R7012-06.50JGR,,,,2026-07-15,,,,,,326
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -04.25,R7012-04.25JGR,,,,2026-07-15,,,,,,107
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -03.00,R7012-03.00JGR,,,,2026-07-15,,,,,,698
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-0.75090,,-0.75,090,2026-07-15,,,,,,2
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -02.75,R7012-02.75JGR,,,,2026-07-15,,,,,,597
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -00.00,R7012-00.00JGR,,,,2026-07-15,,,,,,10202
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -09.00,Q7012-09.00JGR,,,,2026-07-15,,361.0,,,,361
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -11.50,T1230S-11.50-2.25170,,-2.25,170,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-1.75170,,-1.75,170,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-1.75030,,-1.75,030,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-1.75010,,-1.75,010,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-0.75150,,-0.75,150,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25140,,-2.25,140,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75180,,-1.75,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75140,,-1.75,140,2026-07-15,,,,,,2
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -02.50,R7012-02.50JGR,,,,2026-07-15,,,,,,2453
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-2.25180,,-2.25,180,2026-07-15,,,,,,2
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-1.75180,,-1.75,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-1.75080,,-1.75,080,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +02.75,T1230S+02.75-1.75160,,-1.75,160,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +02.25,T1230S+02.25-2.25010,,-2.25,010,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +02.25,T1230S+02.25-1.75170,,-1.75,170,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +02.25,T1230S+02.25-1.25090,,-1.25,090,2026-07-15,,,,,,2
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-2.25010,,-2.25,010,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-2.25080,,-2.25,080,2026-07-15,,,,,,2
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-0.75180,,-0.75,180,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -12.00,T0575S-12.00-0.75030,,-0.75,030,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -12.00,T0575S-12.00-0.75010,,-0.75,010,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -11.50,T0575S-11.50-1.75080,,-1.75,080,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +03.00,T1230S+03.00-1.25090,,-1.25,090,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -11.50,T0575S-11.50-1.25180,,-1.25,180,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -11.00,T0575S-11.00-2.25170,,-2.25,170,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -11.00,T0575S-11.00-1.25070,,-1.25,070,2026-07-15,,,,,,1
A관(1공장),MK0201,202606150517,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.25,P4001S-04.25SKY2,,,,2026-07-15,,,7.0,7.0,7.0,21
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -11.00,T0575S-11.00-0.75100,,-0.75,100,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -10.50,T0575S-10.50-2.25060,,-2.25,060,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -10.50,T0575S-10.50-1.75180,,-1.75,180,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -10.50,T0575S-10.50-1.25160,,-1.25,160,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -10.00,T0575S-10.00-1.75180,,-1.75,180,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -10.00,T0575S-10.00-1.25180,,-1.25,180,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -09.50,T0575S-09.50-2.25040,,-2.25,040,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -11.00,T0575S-11.00-2.25180,,-2.25,180,2026-07-15,,,,,,2
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -03.75,Q1044-03.75JQZ2,,,,2026-07-15,,816.0,,,,816
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +03.50,T1230S+03.50-2.25050,,-2.25,050,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +04.25,T1230S+04.25-2.25090,,-2.25,090,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-1.25170,,-1.25,170,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-0.75050,,-0.75,050,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -01.50,T1230S-01.50-1.25080,,-1.25,080,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-2.25180,,-2.25,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.75160,,-1.75,160,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-2.25110,,-2.25,110,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-1.25180,,-1.25,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-0.75090,,-0.75,090,2026-07-15,,,,,,2
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-1.25090,,-1.25,090,2026-07-15,,,,,,2
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.25100,,-1.25,100,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +04.25,T1230S+04.25-1.25090,,-1.25,090,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-0.75090,,-0.75,090,2026-07-15,,,,,,2
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-2.25070,,-2.25,070,2026-07-15,,,,,,2
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.75140,,-1.75,140,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +06.00,T1230S+06.00-1.25180,,-1.25,180,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +06.00,T1230S+06.00-0.75010,,-0.75,010,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +05.75,T1230S+05.75-2.25110,,-2.25,110,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +05.50,T1230S+05.50-0.75170,,-0.75,170,2026-07-15,,,,,,1
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +05.00,T1230S+05.00-0.75180,,-0.75,180,2026-07-15,,,,,,2
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +04.50,T1230S+04.50-1.25180,,-1.25,180,2026-07-15,,,,,,2
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +04.50,T1230S+04.50-0.75080,,-0.75,080,2026-07-15,,,,,,4
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + +04.50,T1230S+04.50-0.75010,,-0.75,010,2026-07-15,,,,,,2
A관(1공장),X2534,202606260328,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-0.75080,,-0.75,080,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -09.00,T0575S-09.00-1.75130,,-1.75,130,2026-07-15,,,,,,1
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -08.50,Q1044-08.50JQZ2,,,,2026-07-15,,999.0,,,,999
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Quartz_55% UV 14.2,PIA D_Jelly Quartz_55% UV 14.2 + -01.50,R1044-01.50JQZ2,,,,2026-07-15,2134.0,,,,,2134
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -05.00,P5108A-05.00MEM,,,,2026-07-15,,,857.0,852.0,833.0,2542
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -04.50,P5108A-04.50MEM,,,,2026-07-15,,,706.0,703.0,687.0,2096
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -04.25,P5108A-04.25MEM,,,,2026-07-15,,,1547.0,1539.0,1504.0,4590
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -04.00,P5108A-04.00MEM,,,,2026-07-15,,,711.0,708.0,692.0,2111
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -03.75,P5108A-03.75MEM,,,,2026-07-15,,,5630.0,5602.0,5475.0,16707
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -03.25,P5108A-03.25MEM,,,,2026-07-15,,,5604.0,5576.0,5450.0,16630
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -03.00,P5108A-03.00MEM,,,,2026-07-15,,,706.0,703.0,687.0,2096
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -02.75,P5108A-02.75MEM,,,,2026-07-15,,,4317.0,4296.0,4199.0,12812
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -02.50,P5108A-02.50MEM,,,,2026-07-15,,,3819.0,3800.0,3714.0,11333
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -02.00,P5108A-02.00MEM,,,,2026-07-15,,,4733.0,4709.0,4602.0,14044
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -01.75,P5108A-01.75MEM,,,,2026-07-15,,,1848.0,1838.0,1797.0,5483
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -01.50,P5108A-01.50MEM,,,,2026-07-15,,,192.0,192.0,187.0,571
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -01.25,P5108A-01.25MEM,,,,2026-07-15,,,2948.0,2933.0,2867.0,8748
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -01.00,P5108A-01.00MEM,,,,2026-07-15,,,2081.0,2071.0,2024.0,6176
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -00.00,P5108A-00.00MEM,,,,2026-07-15,,,47981.0,47740.0,46659.0,142380
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -07.50,R7038-07.50MTB,,,,2026-07-15,615.0,,,,,615
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -07.00,R7038-07.00MTB,,,,2026-07-15,168.0,,,,,168
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -06.50,R7038-06.50MTB,,,,2026-07-15,1956.0,,,,,1956
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -03.25,R7038-03.25MTB,,,,2026-07-15,1845.0,,,,,1845
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -09.50,Q7038-09.50MTB,,,,2026-07-15,,722.0,,,,722
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -08.50,Q7038-08.50MTB,,,,2026-07-15,,1910.0,,,,1910
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -05.50,P5108A-05.50MEM,,,,2026-07-15,,,3155.0,3139.0,3068.0,9362
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -06.00,P5108A-06.00MEM,,,,2026-07-15,,,1718.0,1709.0,1671.0,5098
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -06.50,P5108A-06.50MEM,,,,2026-07-15,,,934.0,930.0,909.0,2773
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -09.00,P5108A-09.00MEM,,,,2026-07-15,,,997.0,992.0,969.0,2958
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -00.00,R5108-00.00MEM,,,,2026-07-15,54654.0,,,,,54654
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -10.00,Q5108-10.00MEM,,,,2026-07-15,,940.0,,,,940
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -09.00,Q5108-09.00MEM,,,,2026-07-15,,1135.0,,,,1135
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Melty Mist_55% UV,PIA D_Melty Mist_55% UV + -06.50,Q5108-06.50MEM,,,,2026-07-15,,1064.0,,,,1064
