설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -05.75,P7008A-05.75DAT,,,,2026-07-15,,,5311.0,5286.0,5165.0,15762
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -05.50,P7008A-05.50DAT,,,,2026-07-15,,,323.0,10251.0,10021.0,20595
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -05.00,P7008A-05.00DAT,,,,2026-07-15,,,972.0,6567.0,6417.0,13956
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.75,P7008A-04.75DAT,,,,2026-07-15,,,2610.0,2596.0,2539.0,7745
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.50,P7008A-04.50DAT,,,,2026-07-15,,,20914.0,20815.0,20350.0,62079
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.25,P7008A-04.25DAT,,,,2026-07-15,,,14349.0,14280.0,13961.0,42590
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.75,P7008A-03.75DAT,,,,2026-07-15,,,19835.0,19740.0,19299.0,58874
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Maple Milktea_38% UV,PIA D_Maple Milktea_38% UV + -10.00,Q7019-10.00MPM,,,,2026-07-15,,645.0,,,,645
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Gray Bunny_55% UV 14.2,PIA D_Gray Bunny_55% UV 14.2 + -02.75,P1060A-02.75GBY2,,,,2026-07-15,,,327.0,326.0,318.0,971
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Gray Bunny_55% UV 14.2,PIA D_Gray Bunny_55% UV 14.2 + -04.00,P1060A-04.00GBY2,,,,2026-07-15,,,763.0,759.0,742.0,2264
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -06.50,R5280-06.50COJ,,,,2026-07-15,,,,,,13636
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -06.00,R5280-06.00COJ,,,,2026-07-15,,,,,,2194
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -05.50,R5280-05.50COJ,,,,2026-07-15,,,,,,14215
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -05.00,R5280-05.00COJ,,,,2026-07-15,,,,,,18218
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -04.75,R5280-04.75COJ,,,,2026-07-15,,,,,,4293
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -04.50,R5280-04.50COJ,,,,2026-07-15,,,,,,16941
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -04.25,R5280-04.25COJ,,,,2026-07-15,6647.0,,,,,6647
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -04.00,R5280-04.00COJ,,,,2026-07-15,16657.0,,,,,16657
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -03.50,R5280-03.50COJ,,,,2026-07-15,23392.0,,,,,23392
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cotton Ring_55% UV,PIA D_Cotton Ring_55% UV + -00.00,P0252A-00.00CTR,,,,2026-07-15,,,18254.0,18166.0,17760.0,54180
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -03.25,R5280-03.25COJ,,,,2026-07-15,16314.0,,,,,16314
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -02.75,R5280-02.75COJ,,,,2026-07-15,21299.0,,,,,21299
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -02.50,R5280-02.50COJ,,,,2026-07-15,17106.0,,,,,17106
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -02.25,R5280-02.25COJ,,,,2026-07-15,18360.0,,,,,18360
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -02.00,R5280-02.00COJ,,,,2026-07-15,18295.0,,,,,18295
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -01.75,R5280-01.75COJ,,,,2026-07-15,11885.0,,,,,11885
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -01.50,R5280-01.50COJ,,,,2026-07-15,14073.0,,,,,14073
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -01.25,R5280-01.25COJ,,,,2026-07-15,11241.0,,,,,11241
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -01.00,R5280-01.00COJ,,,,2026-07-15,7752.0,,,,,7752
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -00.75,R5280-00.75COJ,,,,2026-07-15,1384.0,,,,,1384
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -03.00,R5280-03.00COJ,,,,2026-07-15,14948.0,,,,,14948
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cotton Ring_55% UV,PIA D_Cotton Ring_55% UV + -00.00,Q0252-00.00CTR,,,,2026-07-15,,20814.0,,,,20814
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cotton Ring_55% UV,PIA D_Cotton Ring_55% UV + -00.00,R0252-00.00CTR,,,,2026-07-15,20814.0,,,,,20814
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Beige_14.4,PIA D_Cream Beige_14.4 + -00.00,P7501A-00.00CRB,,,,2026-07-15,,,1235.0,1229.0,1202.0,3666
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cat Pearl_55%_14.5 UV,PIA D_Cat Pearl_55%_14.5 UV + -00.00,R0593-00.00CAP,,,,2026-07-15,,,,,,51442
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.25,P7017A-03.25CRR,,,,2026-07-15,,,5891.0,5863.0,5732.0,17486
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.00,P7017A-03.00CRR,,,,2026-07-15,,,7198.0,7164.0,7004.0,21366
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -02.75,P7017A-02.75CRR,,,,2026-07-15,,,3418.0,3401.0,3325.0,10144
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -02.50,P7017A-02.50CRR,,,,2026-07-15,,,5186.0,5161.0,5046.0,15393
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -02.00,P7017A-02.00CRR,,,,2026-07-15,,,4973.0,4950.0,4839.0,14762
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -01.50,P7017A-01.50CRR,,,,2026-07-15,,,5077.0,5053.0,4940.0,15070
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -01.25,P7017A-01.25CRR,,,,2026-07-15,,,2329.0,2318.0,2266.0,6913
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -01.00,P7017A-01.00CRR,,,,2026-07-15,,,975.0,971.0,949.0,2895
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -00.75,P7017A-00.75CRR,,,,2026-07-15,,,3081.0,3066.0,2997.0,9144
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -00.00,P7017A-00.00CRR,,,,2026-07-15,,,68284.0,67957.0,66438.0,202679
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Grege_14.4,PIA D_Cream Grege_14.4 + -10.00,Q7502-10.00CRG,,,,2026-07-15,,272.0,,,,272
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Grege_14.4,PIA D_Cream Grege_14.4 + -01.50,Q7502-01.50CRG,,,,2026-07-15,,509.0,,,,509
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Grege_14.4,PIA D_Cream Grege_14.4 + -10.00,P7502A-10.00CRG,,,,2026-07-15,,,239.0,238.0,233.0,710
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Grege_14.4,PIA D_Cream Grege_14.4 + -03.75,P7502A-03.75CRG,,,,2026-07-15,,,1841.0,1833.0,1792.0,5466
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Grege_14.4,PIA D_Cream Grege_14.4 + -01.50,P7502A-01.50CRG,,,,2026-07-15,,,446.0,444.0,434.0,1324
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Beige_14.4,PIA D_Cream Beige_14.4 + -02.50,R7501-02.50CRB,,,,2026-07-15,,,,,,1721
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Beige_14.4,PIA D_Cream Beige_14.4 + -00.00,R7501-00.00CRB,,,,2026-07-15,,,,,,310
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Beige_14.4,PIA D_Cream Beige_14.4 + -02.50,Q7501-02.50CRB,,,,2026-07-15,,1721.0,,,,1721
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Beige_14.4,PIA D_Cream Beige_14.4 + -00.00,Q7501-00.00CRB,,,,2026-07-15,,310.0,,,,310
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Beige_14.4,PIA D_Cream Beige_14.4 + -02.50,P7501A-02.50CRB,,,,2026-07-15,,,1509.0,1502.0,1469.0,4480
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -00.00,R5280-00.00COJ,,,,2026-07-15,126216.0,,,,,126216
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cat Pearl_55%_14.5 UV,PIA D_Cat Pearl_55%_14.5 UV + -04.00,Q0593-04.00CAP,,,,2026-07-15,,657.0,,,,657
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -06.50,Q5280-06.50COJ,,,,2026-07-15,,13636.0,,,,13636
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -05.50,Q5280-05.50COJ,,,,2026-07-15,,14215.0,,,,14215
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -04.00,P5280A-04.00COJ,,,,2026-07-15,,,14608.0,14538.0,14213.0,43359
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -03.50,P5280A-03.50COJ,,,,2026-07-15,,,20514.0,20416.0,19960.0,60890
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -03.25,P5280A-03.25COJ,,,,2026-07-15,,,14307.0,14239.0,13921.0,42467
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -03.00,P5280A-03.00COJ,,,,2026-07-15,,,13110.0,13047.0,12755.0,38912
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -02.75,P5280A-02.75COJ,,,,2026-07-15,,,18679.0,18589.0,18174.0,55442
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -02.50,P5280A-02.50COJ,,,,2026-07-15,,,15002.0,14931.0,14597.0,44530
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -02.25,P5280A-02.25COJ,,,,2026-07-15,,,16102.0,16025.0,15666.0,47793
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -02.00,P5280A-02.00COJ,,,,2026-07-15,,,16045.0,15968.0,15611.0,47624
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -01.75,P5280A-01.75COJ,,,,2026-07-15,,,10423.0,10374.0,10142.0,30939
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -04.25,P5280A-04.25COJ,,,,2026-07-15,,,5829.0,5801.0,5672.0,17302
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -01.50,P5280A-01.50COJ,,,,2026-07-15,,,12342.0,12283.0,12009.0,36634
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -01.00,P5280A-01.00COJ,,,,2026-07-15,,,6799.0,6766.0,6615.0,20180
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -00.75,P5280A-00.75COJ,,,,2026-07-15,,,1214.0,1208.0,1181.0,3603
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -00.00,P5280A-00.00COJ,,,,2026-07-15,,,110692.0,110162.0,107699.0,328553
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coco Truffle_38% UV,PIA D_Coco Truffle_38% UV + -08.50,R7042-08.50COT,,,,2026-07-15,,,,,,686
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coco Truffle_38% UV,PIA D_Coco Truffle_38% UV + -05.00,R7042-05.00COT,,,,2026-07-15,,,,,,1006
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coco Truffle_38% UV,PIA D_Coco Truffle_38% UV + -02.00,R7042-02.00COT,,,,2026-07-15,,,,,,42
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coco Truffle_38% UV,PIA D_Coco Truffle_38% UV + -00.75,R7042-00.75COT,,,,2026-07-15,,,,,,704
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coco Truffle_38% UV,PIA D_Coco Truffle_38% UV + -00.00,R7042-00.00COT,,,,2026-07-15,,,,,,22251
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coco Truffle_38% UV,PIA D_Coco Truffle_38% UV + -08.50,Q7042-08.50COT,,,,2026-07-15,,686.0,,,,686
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -01.25,P5280A-01.25COJ,,,,2026-07-15,,,9858.0,9811.0,9592.0,29261
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -04.50,P5280A-04.50COJ,,,,2026-07-15,,,14857.0,14786.0,14456.0,44099
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -04.75,P5280A-04.75COJ,,,,2026-07-15,,,3765.0,3747.0,3663.0,11175
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -05.00,P5280A-05.00COJ,,,,2026-07-15,,,15977.0,15901.0,15545.0,47423
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -05.00,Q5280-05.00COJ,,,,2026-07-15,,18218.0,,,,18218
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -04.75,Q5280-04.75COJ,,,,2026-07-15,,4293.0,,,,4293
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -04.50,Q5280-04.50COJ,,,,2026-07-15,,16941.0,,,,16941
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -04.25,Q5280-04.25COJ,,,,2026-07-15,,6647.0,,,,6647
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -04.00,Q5280-04.00COJ,,,,2026-07-15,,16657.0,,,,16657
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -03.50,Q5280-03.50COJ,,,,2026-07-15,,23392.0,,,,23392
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -03.25,Q5280-03.25COJ,,,,2026-07-15,,16314.0,,,,16314
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -03.00,Q5280-03.00COJ,,,,2026-07-15,,14948.0,,,,14948
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -02.75,Q5280-02.75COJ,,,,2026-07-15,,21299.0,,,,21299
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -02.50,Q5280-02.50COJ,,,,2026-07-15,,17106.0,,,,17106
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -02.25,Q5280-02.25COJ,,,,2026-07-15,,18360.0,,,,18360
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -02.00,Q5280-02.00COJ,,,,2026-07-15,,18295.0,,,,18295
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -01.75,Q5280-01.75COJ,,,,2026-07-15,,11885.0,,,,11885
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -01.50,Q5280-01.50COJ,,,,2026-07-15,,14073.0,,,,14073
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -01.25,Q5280-01.25COJ,,,,2026-07-15,,11241.0,,,,11241
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -01.00,Q5280-01.00COJ,,,,2026-07-15,,7752.0,,,,7752
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -00.75,Q5280-00.75COJ,,,,2026-07-15,,1384.0,,,,1384
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -00.00,Q5280-00.00COJ,,,,2026-07-15,,126216.0,,,,126216
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -06.50,P5280A-06.50COJ,,,,2026-07-15,,,11958.0,11901.0,11635.0,35494
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -06.00,P5280A-06.00COJ,,,,2026-07-15,,,1924.0,1915.0,1872.0,5711
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -05.50,P5280A-05.50COJ,,,,2026-07-15,,,12467.0,12407.0,12130.0,37004
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -06.00,Q5280-06.00COJ,,,,2026-07-15,,2194.0,,,,2194
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cat Pearl_55%_14.5 UV,PIA D_Cat Pearl_55%_14.5 UV + -00.00,Q0593-00.00CAP,,,,2026-07-15,,51442.0,,,,51442
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cat Pearl_55%_14.5 UV,PIA D_Cat Pearl_55%_14.5 UV + -04.00,P0593A-04.00CAP,,,,2026-07-15,,,576.0,573.0,561.0,1710
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cat Pearl_55%_14.5 UV,PIA D_Cat Pearl_55%_14.5 UV + -00.00,P0593A-00.00CAP,,,,2026-07-15,,,45115.0,44899.0,43895.0,133909
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -09.00,Q7012-09.00JGR,,,,2026-07-15,,361.0,,,,361
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -06.50,Q7012-06.50JGR,,,,2026-07-15,,326.0,,,,326
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -04.25,Q7012-04.25JGR,,,,2026-07-15,,101.0,,,,101
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -03.00,Q7012-03.00JGR,,,,2026-07-15,,698.0,,,,698
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -02.75,Q7012-02.75JGR,,,,2026-07-15,,598.0,,,,598
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -02.50,Q7012-02.50JGR,,,,2026-07-15,,2448.0,,,,2448
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -00.00,Q7012-00.00JGR,,,,2026-07-15,,10200.0,,,,10200
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -09.00,P7012A-09.00JGR,,,,2026-07-15,,,317.0,315.0,308.0,940
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -06.50,P7012A-06.50JGR,,,,2026-07-15,,,286.0,284.0,278.0,848
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -00.00,R7012-00.00JGR,,,,2026-07-15,10200.0,,,,,10200
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -04.25,P7012A-04.25JGR,,,,2026-07-15,,,89.0,88.0,86.0,263
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -02.75,P7012A-02.75JGR,,,,2026-07-15,,,524.0,522.0,510.0,1556
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -02.50,P7012A-02.50JGR,,,,2026-07-15,,,2147.0,2137.0,2089.0,6373
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -00.00,P7012A-00.00JGR,,,,2026-07-15,,,8946.0,8903.0,8704.0,26553
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -05.00,R7024-05.00IDR,,,,2026-07-15,2508.0,,,,,2508
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -04.75,R7024-04.75IDR,,,,2026-07-15,444.0,,,,,444
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -03.25,R7024-03.25IDR,,,,2026-07-15,42.0,,,,,42
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -02.75,R7024-02.75IDR,,,,2026-07-15,1065.0,,,,,1065
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -01.00,R7024-01.00IDR,,,,2026-07-15,1278.0,,,,,1278
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Idol Ring_38% UV,PIA D_Idol Ring_38% UV + -00.00,R7024-00.00IDR,,,,2026-07-15,28938.0,,,,,28938
