설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -03.75,Q7520-03.75DZG2,,,,2026-06-20,,294.0,,,,294
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -04.75,Q1063-04.75CER3,,,,2026-06-20,,347.0,,,,347
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -05.00,Q1063-05.00CER3,,,,2026-06-20,,588.0,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -00.00,R1063-00.00CER3,,,,2026-06-20,4838.0,,,,,4838
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -01.25,R1063-01.25CER3,,,,2026-06-20,109.0,,,,,109
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -01.50,R1063-01.50CER3,,,,2026-06-20,47.0,,,,,47
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -05.00,R1063-05.00CER3,,,,2026-06-20,588.0,,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -01.50,P7533M-01.50DAP3,,,,2026-06-20,,,229.0,225.0,206.0,660
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -02.00,P7533M-02.00DAP3,,,,2026-06-20,,,48.0,48.0,43.0,139
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -02.25,P7533M-02.25DAP3,,,,2026-06-20,,,229.0,224.0,206.0,659
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -03.25,P7533M-03.25DAP3,,,,2026-06-20,,,230.0,224.0,206.0,660
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -03.75,P7533M-03.75DAP3,,,,2026-06-20,,,459.0,450.0,412.0,1321
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -04.00,P7533M-04.00DAP3,,,,2026-06-20,,,459.0,450.0,411.0,1320
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -04.25,P7533M-04.25DAP3,,,,2026-06-20,,,43.0,42.0,39.0,124
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -06.50,P7533M-06.50DAP3,,,,2026-06-20,,,229.0,224.0,206.0,659
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -01.50,Q7533-01.50DAP3,,,,2026-06-20,,294.0,,,,294
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -04.50,Q1063-04.50CER3,,,,2026-06-20,,587.0,,,,587
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -03.50,Q1063-03.50CER3,,,,2026-06-20,,302.0,,,,302
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -02.75,Q1063-02.75CER3,,,,2026-06-20,,707.0,,,,707
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -02.50,Q1063-02.50CER3,,,,2026-06-20,,587.0,,,,587
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -00.00,P1063M-00.00CER3,,,,2026-06-20,,,3896.0,3819.0,3500.0,11215
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -01.25,P1063M-01.25CER3,,,,2026-06-20,,,85.0,83.0,76.0,244
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -01.50,P1063M-01.50CER3,,,,2026-06-20,,,37.0,36.0,33.0,106
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -01.75,P1063M-01.75CER3,,,,2026-06-20,,,417.0,409.0,375.0,1201
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -02.25,P1063M-02.25CER3,,,,2026-06-20,,,458.0,449.0,412.0,1319
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -02.50,P1063M-02.50CER3,,,,2026-06-20,,,459.0,449.0,411.0,1319
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -02.75,P1063M-02.75CER3,,,,2026-06-20,,,552.0,541.0,496.0,1589
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -02.00,Q7533-02.00DAP3,,,,2026-06-20,,61.0,,,,61
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -03.50,P1063M-03.50CER3,,,,2026-06-20,,,236.0,232.0,212.0,680
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -04.75,P1063M-04.75CER3,,,,2026-06-20,,,271.0,266.0,243.0,780
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -05.00,P1063M-05.00CER3,,,,2026-06-20,,,459.0,450.0,411.0,1320
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -00.00,Q1063-00.00CER3,,,,2026-06-20,,4994.0,,,,4994
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -01.25,Q1063-01.25CER3,,,,2026-06-20,,109.0,,,,109
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -01.50,Q1063-01.50CER3,,,,2026-06-20,,47.0,,,,47
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -01.75,Q1063-01.75CER3,,,,2026-06-20,,534.0,,,,534
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -02.25,Q1063-02.25CER3,,,,2026-06-20,,588.0,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Cherish Brown_PIA_M_(중)_14.2,Cherish Brown_PIA_M_(중)_14.2 + -04.50,P1063M-04.50CER3,,,,2026-06-20,,,459.0,449.0,412.0,1320
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -02.25,Q7533-02.25DAP3,,,,2026-06-20,,294.0,,,,294
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -03.25,Q7533-03.25DAP3,,,,2026-06-20,,294.0,,,,294
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -03.75,Q7533-03.75DAP3,,,,2026-06-20,,588.0,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y),Dazzle Beige_2T_(PBT)PIA_M(Y) + -00.00,R7531-00.00DZB2,,,,2026-06-20,832.0,,,,,832
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y),Dazzle Beige_2T_(PBT)PIA_M(Y) + -03.50,R7531-03.50DZB2,,,,2026-06-20,215.0,,,,,215
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y),Dazzle Beige_2T_(PBT)PIA_M(Y) + -05.25,R7531-05.25DZB2,,,,2026-06-20,45.0,,,,,45
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -00.00,P7520M-00.00DZG2,,,,2026-06-20,,,1081.0,1060.0,972.0,3113
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -01.50,P7520M-01.50DZG2,,,,2026-06-20,,,190.0,186.0,171.0,547
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -01.75,P7520M-01.75DZG2,,,,2026-06-20,,,154.0,150.0,138.0,442
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -02.25,P7520M-02.25DZG2,,,,2026-06-20,,,230.0,225.0,205.0,660
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y),Dazzle Beige_2T_(PBT)PIA_M(Y) + -05.25,Q7531-05.25DZB2,,,,2026-06-20,,45.0,,,,45
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -03.00,P7520M-03.00DZG2,,,,2026-06-20,,,459.0,450.0,412.0,1321
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -04.25,P7520M-04.25DZG2,,,,2026-06-20,,,181.0,177.0,163.0,521
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -06.00,P7520M-06.00DZG2,,,,2026-06-20,,,14.0,14.0,12.0,40
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -00.00,Q7520-00.00DZG2,,,,2026-06-20,,1387.0,,,,1387
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -01.50,Q7520-01.50DZG2,,,,2026-06-20,,244.0,,,,244
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -01.75,Q7520-01.75DZG2,,,,2026-06-20,,197.0,,,,197
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -02.25,Q7520-02.25DZG2,,,,2026-06-20,,294.0,,,,294
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -03.00,Q7520-03.00DZG2,,,,2026-06-20,,588.0,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -03.75,P7520M-03.75DZG2,,,,2026-06-20,,,230.0,225.0,206.0,661
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -04.25,Q7520-04.25DZG2,,,,2026-06-20,,232.0,,,,232
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y),Dazzle Beige_2T_(PBT)PIA_M(Y) + -05.00,Q7531-05.00DZB2,,,,2026-06-20,,250.0,,,,250
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y),Dazzle Beige_2T_(PBT)PIA_M(Y) + -03.50,Q7531-03.50DZB2,,,,2026-06-20,,215.0,,,,215
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -04.00,Q7533-04.00DAP3,,,,2026-06-20,,588.0,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -04.25,Q7533-04.25DAP3,,,,2026-06-20,,56.0,,,,56
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -06.50,Q7533-06.50DAP3,,,,2026-06-20,,293.0,,,,293
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -01.50,R7533-01.50DAP3,,,,2026-06-20,294.0,,,,,294
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -02.00,R7533-02.00DAP3,,,,2026-06-20,61.0,,,,,61
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -03.25,R7533-03.25DAP3,,,,2026-06-20,294.0,,,,,294
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -03.75,R7533-03.75DAP3,,,,2026-06-20,588.0,,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y),Dazzle Beige_2T_(PBT)PIA_M(Y) + -04.00,Q7531-04.00DZB2,,,,2026-06-20,,126.0,,,,126
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dark Peony_PIA_M_(중)(Y),Dark Peony_PIA_M_(중)(Y) + -04.25,R7533-04.25DAP3,,,,2026-06-20,56.0,,,,,56
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y),Dazzle Beige_2T_(PBT)PIA_M(Y) + -02.75,P7531M-02.75DZB2,,,,2026-06-20,,,220.0,216.0,198.0,634
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y),Dazzle Beige_2T_(PBT)PIA_M(Y) + -03.50,P7531M-03.50DZB2,,,,2026-06-20,,,167.0,164.0,150.0,481
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y),Dazzle Beige_2T_(PBT)PIA_M(Y) + -04.00,P7531M-04.00DZB2,,,,2026-06-20,,,98.0,97.0,89.0,284
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y),Dazzle Beige_2T_(PBT)PIA_M(Y) + -05.00,P7531M-05.00DZB2,,,,2026-06-20,,,195.0,191.0,175.0,561
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y),Dazzle Beige_2T_(PBT)PIA_M(Y) + -05.25,P7531M-05.25DZB2,,,,2026-06-20,,,34.0,33.0,31.0,98
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y),Dazzle Beige_2T_(PBT)PIA_M(Y) + -00.00,Q7531-00.00DZB2,,,,2026-06-20,,1176.0,,,,1176
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y),Dazzle Beige_2T_(PBT)PIA_M(Y) + -02.75,Q7531-02.75DZB2,,,,2026-06-20,,282.0,,,,282
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Beige_2T_(PBT)PIA_M(Y),Dazzle Beige_2T_(PBT)PIA_M(Y) + -00.00,P7531M-00.00DZB2,,,,2026-06-20,,,917.0,898.0,823.0,2638
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA D_Sakura Smore_55% UV,PIA D_Sakura Smore_55% UV + -05.50,T5107A-05.50SAS,,,,2026-06-20,,,,,,200
C관(2공장),AA1376,202605260760,FRP_Color_Sph,Mocha Ring_PIA_M_(중),Mocha Ring_PIA_M_(중) + -04.00,P7035M-04.00MCR,,,,2026-06-20,,,458.0,449.0,412.0,1319
C관(2공장),AA1376,202605260760,FRP_Color_Sph,Mocha Ring_PIA_M_(중),Mocha Ring_PIA_M_(중) + -04.75,P7035M-04.75MCR,,,,2026-06-20,,,459.0,449.0,412.0,1320
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -06.00,T7520M-06.00DZG2,,,,2026-06-20,,,,,,300
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -05.50,T7520M-05.50DZG2,,,,2026-06-20,,,,,,200
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -05.00,T7520M-05.00DZG2,,,,2026-06-20,,,,,,200
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -04.75,T7520M-04.75DZG2,,,,2026-06-20,,,,,,200
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -04.50,T7520M-04.50DZG2,,,,2026-06-20,,,,,,300
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -04.00,T7520M-04.00DZG2,,,,2026-06-20,,,,,,200
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -03.75,T7520M-03.75DZG2,,,,2026-06-20,,,,,,200
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -03.50,T7520M-03.50DZG2,,,,2026-06-20,,,,,,300
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -03.25,T7520M-03.25DZG2,,,,2026-06-20,,,,,,200
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -03.00,T7520M-03.00DZG2,,,,2026-06-20,,,,,,200
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -02.75,T7520M-02.75DZG2,,,,2026-06-20,,,,,,200
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -02.50,T7520M-02.50DZG2,,,,2026-06-20,,,,,,200
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -02.25,T7520M-02.25DZG2,,,,2026-06-20,,,,,,100
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -02.00,T7520M-02.00DZG2,,,,2026-06-20,,,,,,200
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -01.75,T7520M-01.75DZG2,,,,2026-06-20,,,,,,200
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -06.50,T7520M-06.50DZG2,,,,2026-06-20,,,,,,100
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -07.50,T7520M-07.50DZG2,,,,2026-06-20,,,,,,100
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -08.00,T7520M-08.00DZG2,,,,2026-06-20,,,,,,100
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -00.00,T7540M-00.00DBO3,,,,2026-06-20,,,,,,4800
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -04.50,T7540M-04.50DBO3,,,,2026-06-20,,,,,,500
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -04.25,T7540M-04.25DBO3,,,,2026-06-20,,,,,,500
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -04.00,T7540M-04.00DBO3,,,,2026-06-20,,,,,,600
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -03.75,T7540M-03.75DBO3,,,,2026-06-20,,,,,,600
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -03.50,T7540M-03.50DBO3,,,,2026-06-20,,,,,,600
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -03.25,T7540M-03.25DBO3,,,,2026-06-20,,,,,,600
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -03.00,T7540M-03.00DBO3,,,,2026-06-20,,,,,,600
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -01.50,T7520M-01.50DZG2,,,,2026-06-20,,,,,,100
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -02.75,T7540M-02.75DBO3,,,,2026-06-20,,,,,,800
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -02.25,T7540M-02.25DBO3,,,,2026-06-20,,,,,,500
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -02.00,T7540M-02.00DBO3,,,,2026-06-20,,,,,,600
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -01.75,T7540M-01.75DBO3,,,,2026-06-20,,,,,,600
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -01.50,T7540M-01.50DBO3,,,,2026-06-20,,,,,,400
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -01.25,T7540M-01.25DBO3,,,,2026-06-20,,,,,,500
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -01.00,T7540M-01.00DBO3,,,,2026-06-20,,,,,,500
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -00.75,T7540M-00.75DBO3,,,,2026-06-20,,,,,,200
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -02.50,T7540M-02.50DBO3,,,,2026-06-20,,,,,,900
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -04.75,T7540M-04.75DBO3,,,,2026-06-20,,,,,,500
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -01.25,T7520M-01.25DZG2,,,,2026-06-20,,,,,,300
A관(1공장),AA1367,202605260751,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -00.75,T7520M-00.75DZG2,,,,2026-06-20,,,,,,200
