이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -07.50,R0176-07.50MBN3,,,,2026-04-30,9277.0,,,,,9277
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.00,R3405-02.00SPC,,,,2026-04-30,12581.0,,,,,12581
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.75,R3405-01.75SPC,,,,2026-04-30,11087.0,,,,,11087
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.50,R3405-01.50SPC,,,,2026-04-30,11652.0,,,,,11652
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.25,R3405-01.25SPC,,,,2026-04-30,10361.0,,,,,10361
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.00,R3405-01.00SPC,,,,2026-04-30,9560.0,,,,,9560
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -00.50,R3405-00.50SPC,,,,2026-04-30,5645.0,,,,,5645
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -08.00,Q3405-08.00SPC,,,,2026-04-30,,2550.0,,,,2550
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -05.00,Q3405-05.00SPC,,,,2026-04-30,,2880.0,,,,2880
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.75,Q3405-04.75SPC,,,,2026-04-30,,6741.0,,,,6741
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.25,Q3405-04.25SPC,,,,2026-04-30,,9567.0,,,,9567
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.00,Q3405-04.00SPC,,,,2026-04-30,,10704.0,,,,10704
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.50,Q3405-03.50SPC,,,,2026-04-30,,9641.0,,,,9641
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.50,Q3405-02.50SPC,,,,2026-04-30,,11989.0,,,,11989
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.25,Q3405-02.25SPC,,,,2026-04-30,,12539.0,,,,12539
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.00,Q3405-02.00SPC,,,,2026-04-30,,12581.0,,,,12581
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.75,Q3405-01.75SPC,,,,2026-04-30,,11087.0,,,,11087
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.50,Q3405-01.50SPC,,,,2026-04-30,,11652.0,,,,11652
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.25,Q3405-01.25SPC,,,,2026-04-30,,10361.0,,,,10361
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.00,Q3405-01.00SPC,,,,2026-04-30,,9560.0,,,,9560
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -00.50,Q3405-00.50SPC,,,,2026-04-30,,5645.0,,,,5645
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -08.00,P3405A-08.00SPC,,,,2026-04-30,,,2015.0,2005.0,1910.0,5930
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.25,R3405-02.25SPC,,,,2026-04-30,12533.0,,,,,12533
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.50,R3405-02.50SPC,,,,2026-04-30,11989.0,,,,,11989
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.50,R3405-03.50SPC,,,,2026-04-30,9641.0,,,,,9641
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.00,R3405-04.00SPC,,,,2026-04-30,10704.0,,,,,10704
안전(국내),202604150001,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -04.00,R3081-04.00,,,,2026-04-30,46056.0,,,,,46056
안전(국내),202604150001,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -03.25,R3081-03.25,,,,2026-04-30,26840.0,,,,,26840
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,Q0175-01.50LKG3,,,,2026-04-30,,9674.0,,,,9674
안전(국내),202604150001,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -02.75,R3081-02.75,,,,2026-04-30,13522.0,,,,,13522
안전(국내),202604150001,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -02.50,R3081-02.50,,,,2026-04-30,23180.0,,,,,23180
안전(국내),202604150001,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -01.75,R3081-01.75,,,,2026-04-30,17792.0,,,,,17792
안전(국내),202604150001,1-Day_Sph,Clalen 1Day_30팩,Clalen 1Day_30팩 + -03.00,R3081-03.00,,,,2026-04-30,26650.0,,,,,26650
안전(국내),202604150001,1-Day_Sph,Clalen 1Day_30팩,Clalen 1Day_30팩 + -02.50,R3081-02.50,,,,2026-04-30,31568.0,,,,,31568
안전(국내),202604150001,1-Day_Sph,Clalen 1Day_30팩,Clalen 1Day_30팩 + -02.25,R3081-02.25,,,,2026-04-30,27336.0,,,,,27336
안전(국내),202604150001,1-Day_Sph,10팩_Clalen 1Day,10팩_Clalen 1Day + -03.25,R3081-03.25,,,,2026-04-30,407.0,,,,,407
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -05.00,P3405A-05.00SPC,,,,2026-04-30,,,2276.0,2264.0,2157.0,6697
안전(국내),202604150001,1-Day_Sph,10팩_Clalen 1Day,10팩_Clalen 1Day + -02.50,R3081-02.50,,,,2026-04-30,217.0,,,,,217
국내,202604130001,Si_1-Day_Sph,Clalen O2O2 1Day_샘플(5P),Clalen O2O2 1Day_샘플(5P) + -06.50,R1026-06.50,,,,2026-04-30,1662.0,,,,,1662
국내,202604130001,Si_1-Day_Sph,Clalen O2O2 1Day_샘플(5P),Clalen O2O2 1Day_샘플(5P) + -08.00,Q1026-08.00,,,,2026-04-30,,3210.0,,,,3210
국내,202604130001,Si_1-Day_Sph,Clalen O2O2 1Day_샘플(5P),Clalen O2O2 1Day_샘플(5P) + -06.50,Q1026-06.50,,,,2026-04-30,,1662.0,,,,1662
국내,202604130001,Si_1-Day_Sph,Clalen O2O2 1Day_샘플(5P),Clalen O2O2 1Day_샘플(5P) + -08.00,P5423A-08.00,,,,2026-04-30,,,2812.0,2794.0,2712.0,8318
국내,202604130001,Si_1-Day_Sph,Clalen O2O2 1Day_샘플(5P),Clalen O2O2 1Day_샘플(5P) + -06.50,P5423A-06.50,,,,2026-04-30,,,3898.0,3873.0,3758.0,11529
국내,202604130001,Si_1-Day_Sph,Clalen O2O2 1Day_샘플(5P),Clalen O2O2 1Day_샘플(5P) + -04.75,P5423A-04.75,,,,2026-04-30,,,627.0,622.0,604.0,1853
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -08.00,R3405-08.00SPC,,,,2026-04-30,2550.0,,,,,2550
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -05.00,R3405-05.00SPC,,,,2026-04-30,2880.0,,,,,2880
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.75,R3405-04.75SPC,,,,2026-04-30,6741.0,,,,,6741
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.25,R3405-04.25SPC,,,,2026-04-30,9566.0,,,,,9566
국내,202604130001,Si_1-Day_Sph,Clalen O2O2 1Day_샘플(5P),Clalen O2O2 1Day_샘플(5P) + -08.00,R1026-08.00,,,,2026-04-30,3210.0,,,,,3210
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -07.00,R0176-07.00MBN3,,,,2026-04-30,9621.0,,,,,9621
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.75,P3405A-04.75SPC,,,,2026-04-30,,,5327.0,5298.0,5049.0,15674
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,R0317-03.00PCH3,,,,2026-04-30,1851.0,,,,,1851
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,R0317-02.75PCH3,,,,2026-04-30,9365.0,,,,,9365
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,R0317-02.50PCH3,,,,2026-04-30,5275.0,,,,,5275
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,R0317-02.25PCH3,,,,2026-04-30,2974.0,,,,,2974
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,R0317-01.75PCH3,,,,2026-04-30,3754.0,,,,,3754
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,Q0317-04.75PCH3,,,,2026-04-30,,4751.0,,,,4751
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,Q0317-03.25PCH3,,,,2026-04-30,,1810.0,,,,1810
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,Q0317-03.00PCH3,,,,2026-04-30,,1851.0,,,,1851
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,Q0317-02.75PCH3,,,,2026-04-30,,9365.0,,,,9365
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,Q0317-02.50PCH3,,,,2026-04-30,,5275.0,,,,5275
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,Q0317-02.25PCH3,,,,2026-04-30,,2974.0,,,,2974
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,R0317-03.25PCH3,,,,2026-04-30,1810.0,,,,,1810
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,Q0317-01.75PCH3,,,,2026-04-30,,3754.0,,,,3754
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.50,P0317A-05.50PCH3,,,,2026-04-30,,,3498.0,8099.0,7715.0,19312
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.00,P0317A-05.00PCH3,,,,2026-04-30,,,,7136.0,6797.0,13933
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,P0317A-04.75PCH3,,,,2026-04-30,,,4253.0,4232.0,4032.0,12517
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,P0317A-03.25PCH3,,,,2026-04-30,,,1431.0,1423.0,1356.0,4210
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,P0317A-03.00PCH3,,,,2026-04-30,,,1463.0,1455.0,1386.0,4304
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,P0317A-02.75PCH3,,,,2026-04-30,,,7401.0,7361.0,7013.0,21775
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,P0317A-02.50PCH3,,,,2026-04-30,,,4169.0,4146.0,3951.0,12266
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,P0317A-02.25PCH3,,,,2026-04-30,,,2350.0,2338.0,2227.0,6915
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,P0317A-01.75PCH3,,,,2026-04-30,,,2967.0,2951.0,2812.0,8730
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -08.00,R0176-08.00MBN3,,,,2026-04-30,9365.0,,,,,9365
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,P0317A-06.00PCH3,,,,2026-04-30,,,7506.0,7504.0,7151.0,22161
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,R0317-04.75PCH3,,,,2026-04-30,2705.0,,,,,2705
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,Q0175-01.25LKG3,,,,2026-04-30,,9627.0,,,,9627
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.00,P3405A-01.00SPC,,,,2026-04-30,,,7555.0,7515.0,7159.0,22229
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -00.50,P3405A-00.50SPC,,,,2026-04-30,,,4461.0,4437.0,4227.0,13125
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.00,P3405A-04.00SPC,,,,2026-04-30,,,8458.0,8414.0,8016.0,24888
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.50,P3405A-03.50SPC,,,,2026-04-30,,,7619.0,7578.0,7220.0,22417
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.50,P3405A-02.50SPC,,,,2026-04-30,,,9475.0,9424.0,8979.0,27878
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.25,P3405A-04.25SPC,,,,2026-04-30,,,7560.0,7520.0,7164.0,22244
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.00,P3405A-02.00SPC,,,,2026-04-30,,,9942.0,9889.0,9422.0,29253
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.25,P3405A-02.25SPC,,,,2026-04-30,,,9910.0,9856.0,9392.0,29158
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.50,P3405A-01.50SPC,,,,2026-04-30,,,9208.0,9159.0,8727.0,27094
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.25,P3405A-01.25SPC,,,,2026-04-30,,,8188.0,8143.0,7759.0,24090
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.75,P3405A-01.75SPC,,,,2026-04-30,,,8761.0,8715.0,8303.0,25779
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -04.25,R3081-04.25,,,,2026-05-02,11997.0,,,,,11997
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -04.75,R3081-04.75,,,,2026-05-02,10485.0,,,,,10485
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -05.50,R3081-05.50,,,,2026-05-02,6577.0,,,,,6577
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -03.50,R3081-03.50,,,,2026-05-02,27083.0,,,,,27083
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -06.50,R3081-06.50,,,,2026-05-02,17271.0,,,,,17271
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -03.00,R3081-03.00,,,,2026-05-02,10294.0,,,,,10294
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -02.75,R3081-02.75,,,,2026-05-02,23149.0,,,,,23149
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -02.50,R3081-02.50,,,,2026-05-02,13726.0,,,,,13726
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER ADRIA X),1-DAY(OPTIC CENTER ADRIA X) + -09.00,R3081-09.00,,,,2026-05-02,2592.0,,,,,2592
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -02.00,R3081-02.00,,,,2026-05-02,4950.0,,,,,4950
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -01.25,R3081-01.25,,,,2026-05-02,2053.0,,,,,2053
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER ADRIA X),1-DAY(OPTIC CENTER ADRIA X) + -07.50,R3081-07.50,,,,2026-05-02,2898.0,,,,,2898
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -07.50,R3081-07.50,,,,2026-05-02,6888.0,,,,,6888
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -02.25,R3081-02.25,,,,2026-05-02,2745.0,,,,,2745
HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -09.00,R3081-09.00,,,,2026-05-02,2555.0,,,,,2555
DD1127,202604070214,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD + -06.50,P5423A-06.50,,,,2026-05-07,,,5.0,6.0,5.0,16
DD1127,202604070214,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD + -06.50,Q1026-06.50,,,,2026-05-07,,6.0,,,,6
DD1127,202604070214,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD + -06.50,R1026-06.50,,,,2026-05-07,6.0,,,,,6
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +03.75,P0510A+03.75,,,,2026-05-11,,,,1680.0,1631.0,3311
X2378,202604020569,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -01.75,R3081-01.75,,,,2026-05-11,53315.0,,,,,53315
X2378,202604020569,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -05.00,R3081-05.00,,,,2026-05-11,46300.0,,,,,46300
X2378,202604020569,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -04.00,R3081-04.00,,,,2026-05-11,44185.0,,,,,44185
X2378,202604020569,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -03.00,R3081-03.00,,,,2026-05-11,50326.0,,,,,50326
X2378,202604020569,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.75,R3081-02.75,,,,2026-05-11,53345.0,,,,,53345
X2378,202604020569,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.50,R3081-02.50,,,,2026-05-11,65423.0,,,,,65423
X2378,202604020569,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -01.25,R3081-01.25,,,,2026-05-11,42274.0,,,,,42274
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,R1026-09.00,,,,2026-05-11,18.0,,,,,18
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,Q1026-09.00,,,,2026-05-11,,18.0,,,,18
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,P0510A-02.00,,,,2026-05-11,,,2870.0,2852.0,2767.0,8489
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.50,P0510A+07.50,,,,2026-05-11,,,11.0,11.0,11.0,33
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,P0510A-09.00,,,,2026-05-11,,,15.0,15.0,15.0,45
X2395,202604080512,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +05.50,P0510A+05.50,,,,2026-05-11,,,167.0,166.0,161.0,494
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,R1026-09.00,,,,2026-05-11,1465.0,,,,,1465
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,Q1026-09.00,,,,2026-05-11,,1465.0,,,,1465
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -09.00,P0510A-09.00,,,,2026-05-11,,,1284.0,1276.0,1238.0,3798
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -05.50,P0510A-05.50,,,,2026-05-11,,,,3670.0,3562.0,7232
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -02.00,P0510A-02.00,,,,2026-05-11,,,7513.0,7465.0,7246.0,22224
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +07.00,P0510A+07.00,,,,2026-05-11,,,94.0,94.0,91.0,279
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +06.50,P0510A+06.50,,,,2026-05-11,,,251.0,249.0,242.0,742
X2394,202604080510,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + +04.00,P0510A+04.00,,,,2026-05-11,,,,591.0,574.0,1165
