설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50GRA3,,,,2026-07-10,,,,,,60
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50BRW3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.25,T4218R-01.25PUR3,,,,2026-07-10,,,,,,65
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.25,T4218R-01.25GRN3,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.75,T4218R-01.75BRW3,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.25,T4218R-01.25GRA3,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00PUR3,,,,2026-07-10,,,,,,45
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00GRN3,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00GRA3,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00BRW3,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.75,T4218R-00.75PUR3,,,,2026-07-10,,,,,,35
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.75,T4218R-00.75HON3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.75,T4218R-00.75GRN3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.25,T4218R-01.25BRW3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.75,T4218R-00.75GRA3,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.75,T4218R-01.75GRA3,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.75,T4218R-01.75HON3,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.75,T4218R-02.75HON3,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.75,T4218R-02.75GRN3,,,,2026-07-10,,,,,,30
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50PUR3,,,,2026-07-10,,,,,,95
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50HON3,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50GRN3,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50GRA3,,,,2026-07-10,,,,,,50
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50BRW3,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.75,T4218R-01.75GRN3,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.25,T4218R-02.25PUR3,,,,2026-07-10,,,,,,90
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.25,T4218R-02.25GRA3,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.25,T4218R-02.25BRW3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00PUR3,,,,2026-07-10,,,,,,90
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00HON3,,,,2026-07-10,,,,,,30
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00GRN3,,,,2026-07-10,,,,,,30
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00GRA3,,,,2026-07-10,,,,,,50
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.75,T4218R-01.75PUR3,,,,2026-07-10,,,,,,100
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.25,T4218R-02.25GRN3,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.75,T4218R-00.75BRW3,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.50,T4218R-00.50PUR3,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.50,T4218R-00.50HON3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.25,Q47148.60-01.2514.2,,,,2026-07-10,,,,,,123
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,Q47148.60-01.0014.2,,,,2026-07-10,,,,,,41
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.50,Q47148.60-00.5014.2,,,,2026-07-10,,,,,,55
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,Q47148.60-00.0014.2,,,,2026-07-10,,,,,,992
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -10.00,P4218R-10.00GRN3,,,,2026-07-10,,,,,20.0,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -09.00,P4218R-09.00GRN3,,,,2026-07-10,,,,13.0,13.0,26
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.50,P4218R-06.50GRN3,,,,2026-07-10,,,26.0,25.0,23.0,74
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,Q47148.60-01.5014.2,,,,2026-07-10,,,,,,176
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.50,P4218R-06.50GRA3,,,,2026-07-10,,,16.0,16.0,15.0,47
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.75,P4218R-05.75PUR3,,,,2026-07-10,,,20.0,20.0,18.0,58
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.50,P4218R-05.50PUR3,,,,2026-07-10,,,32.0,32.0,29.0,93
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.25,P4218R-05.25PUR3,,,,2026-07-10,,,4.0,4.0,4.0,12
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,P4218R-05.00PUR3,,,,2026-07-10,,,205.0,200.0,184.0,589
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,P4218R-04.00PUR3,,,,2026-07-10,,,121.0,117.0,108.0,346
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.75,P4218R-03.75PUR3,,,,2026-07-10,,,87.0,84.0,78.0,249
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,P4218R-03.50PUR3,,,,2026-07-10,,,105.0,103.0,95.0,303
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.00,P4218R-06.00PUR3,,,,2026-07-10,,,21.0,20.0,19.0,60
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.75,Q47148.60-01.7514.2,,,,2026-07-10,,,,,,53
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.25,Q47148.60-02.2514.2,,,,2026-07-10,,,,,,138
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,Q47148.60-02.5014.2,,,,2026-07-10,,,,,,102
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.50,T4218R-00.50GRN3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.50,T4218R-00.50GRA3,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.50,T4218R-00.50BRW3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,T4218R-00.00PUR3,,,,2026-07-10,,,,,,715
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,T4218R-00.00GRN3,,,,2026-07-10,,,,,,250
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,T4218R-00.00GRA3,,,,2026-07-10,,,,,,500
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.50,Q47148.60-06.5014.2,,,,2026-07-10,,,,,,17
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.00,Q47148.60-06.0014.2,,,,2026-07-10,,,,,,22
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.75,Q47148.60-05.7514.2,,,,2026-07-10,,,,,,22
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.50,Q47148.60-05.5014.2,,,,2026-07-10,,,,,,33
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.25,Q47148.60-05.2514.2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,Q47148.60-05.0014.2,,,,2026-07-10,,,,,,218
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,Q47148.60-04.0014.2,,,,2026-07-10,,,,,,128
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.75,Q47148.60-03.7514.2,,,,2026-07-10,,,,,,91
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,Q47148.60-03.5014.2,,,,2026-07-10,,,,,,111
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,Q47148.60-03.0014.2,,,,2026-07-10,,,,,,51
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.75,Q47148.60-02.7514.2,,,,2026-07-10,,,,,,74
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.75,P4218R-02.75PUR3,,,,2026-07-10,,,70.0,69.0,63.0,202
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00CRM1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00CRI1,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00OCG2,,,,2026-07-10,,,,,,590
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00MRN3,,,,2026-07-10,,,,,,35
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00IVY1,,,,2026-07-10,,,,,,610
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00GGY2,,,,2026-07-10,,,,,,45
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00CRM1,,,,2026-07-10,,,,,,750
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00CRI1,,,,2026-07-10,,,,,,75
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -10.00,Q47128.60-10.0014.4,,,,2026-07-10,,,,,,3
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00SNS2,,,,2026-07-10,,,,,,615
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.50,Q47128.60-08.5014.4,,,,2026-07-10,,,,,,17
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,Q47128.60-05.5014.4,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.25,Q47128.60-04.2514.4,,,,2026-07-10,,,,,,7
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.00,Q47128.60-04.0014.4,,,,2026-07-10,,,,,,41
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,Q47128.60-03.5014.4,,,,2026-07-10,,,,,,7
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.25,Q47128.60-03.2514.4,,,,2026-07-10,,,,,,17
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,Q47128.60-03.0014.4,,,,2026-07-10,,,,,,12
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.50,Q47128.60-02.5014.4,,,,2026-07-10,,,,,,17
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,Q47128.60-07.0014.4,,,,2026-07-10,,,,,,32
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.00,Q47128.60-02.0014.4,,,,2026-07-10,,,,,,17
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00WHZ2,,,,2026-07-10,,,,,,520
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.50,T4405R-00.50IVY1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,T4405R-01.25GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,T4405R-01.25CRM1,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00WHZ2,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00SNS2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00OCG2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00MRN3,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00IVY1,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.50,T4405R-00.50CRM1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00CRM1,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.75,T4405R-00.75SNS2,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.75,T4405R-00.75OCG2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.75,T4405R-00.75IVY1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.75,T4405R-00.75CRM1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.50,T4405R-00.50WHZ2,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.50,T4405R-00.50SNS2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.50,T4405R-00.50OCG2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.75,T4405R-00.75WHZ2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.50,Q47128.60-01.5014.4,,,,2026-07-10,,,,,,8
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,Q47128.60-01.2514.4,,,,2026-07-10,,,,,,53
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,Q47128.60-01.0014.4,,,,2026-07-10,,,,,,43
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,P4405R-01.00IVY1,,,,2026-07-10,,,7.0,7.0,7.0,21
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,P4405R-00.00WHZ2,,,,2026-07-10,,,459.0,447.0,412.0,1318
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,P4405R-00.00SNS2,,,,2026-07-10,,,1369.0,1334.0,1230.0,3933
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,P4405R-00.00OCG2,,,,2026-07-10,,,1212.0,1180.0,1088.0,3480
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,P4405R-00.00IVY1,,,,2026-07-10,,,1369.0,1334.0,1230.0,3933
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,P4405R-00.00CRM1,,,,2026-07-10,,,1490.0,1451.0,1338.0,4279
A관(1공장),X2513,202606180037,FRP_Sph,S55_소사각,S55_소사각 + +04.00,T1206S8.60+04.00,,,,2026-07-10,,,,,,3
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,P4405R-01.00SNS2,,,,2026-07-10,,,35.0,34.0,31.0,100
A관(1공장),X2513,202606180037,FRP_Sph,S55_소사각,S55_소사각 + +02.75,T1206S8.60+02.75,,,,2026-07-10,,,,,,30
A관(1공장),X2513,202606180037,FRP_Sph,S55_소사각,S55_소사각 + +02.25,T1206S8.60+02.25,,,,2026-07-10,,,,,,3
A관(1공장),X2513,202606180037,FRP_Sph,S55_소사각,S55_소사각 + +02.00,T1206S8.60+02.00,,,,2026-07-10,,,,,,83
A관(1공장),X2513,202606180037,FRP_Sph,S55_소사각,S55_소사각 + +01.75,T1206S8.60+01.75,,,,2026-07-10,,,,,,66
A관(1공장),X2513,202606180037,FRP_Sph,S55_소사각,S55_소사각 + +01.50,T1206S8.60+01.50,,,,2026-07-10,,,,,,75
A관(1공장),X2513,202606180037,FRP_Sph,S55_소사각,S55_소사각 + +01.25,T1206S8.60+01.25,,,,2026-07-10,,,,,,81
A관(1공장),X2513,202606180037,FRP_Sph,S55_소사각,S55_소사각 + +01.00,T1206S8.60+01.00,,,,2026-07-10,,,,,,158
A관(1공장),X2513,202606180037,FRP_Sph,S55_소사각,S55_소사각 + -00.50,P1206S8.60-00.50,,,,2026-07-10,,,1155.0,1153.0,1095.0,3403
A관(1공장),X2513,202606180037,FRP_Sph,S55_소사각,S55_소사각 + +02.50,T1206S8.60+02.50,,,,2026-07-10,,,,,,40
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,P4405R-01.25SNS2,,,,2026-07-10,,,51.0,49.0,46.0,146
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.50,P4405R-01.50GGY2,,,,2026-07-10,,,7.0,7.0,7.0,21
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.00,P4405R-02.00WHZ2,,,,2026-07-10,,,16.0,16.0,15.0,47
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,Q47128.60-00.0014.4,,,,2026-07-10,,,,,,4817
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -10.00,P4405R-10.00WHZ2,,,,2026-07-10,,,3.0,3.0,3.0,9
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.50,P4405R-08.50IVY1,,,,2026-07-10,,,16.0,16.0,15.0,47
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,P4405R-07.00SNS2,,,,2026-07-10,,,30.0,29.0,27.0,86
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.00,P4405R-06.00WHZ2,,,,2026-07-10,,,,6.0,6.0,12
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,P4405R-05.50CRM1,,,,2026-07-10,,,5.0,5.0,5.0,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.75,P4405R-04.75SNS2,,,,2026-07-10,,,,33.0,31.0,64
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.25,P4405R-04.25SNS2,,,,2026-07-10,,,,55.0,51.0,106
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.25,P4405R-04.25IVY1,,,,2026-07-10,,,7.0,7.0,7.0,21
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.00,P4405R-04.00CRM1,,,,2026-07-10,,,39.0,38.0,35.0,112
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.75,P4405R-03.75IVY1,,,,2026-07-10,,,7.0,7.0,7.0,21
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.75,P4405R-03.75CRM1,,,,2026-07-10,,,,15.0,14.0,29
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,P4405R-03.50OCG2,,,,2026-07-10,,,7.0,7.0,7.0,21
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.25,P4405R-03.25SNS2,,,,2026-07-10,,,16.0,16.0,15.0,47
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,P4405R-03.00SNS2,,,,2026-07-10,,,12.0,12.0,11.0,35
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.75,P4405R-02.75CRM1,,,,2026-07-10,,,,55.0,51.0,106
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.50,P4405R-02.50WHZ2,,,,2026-07-10,,,16.0,16.0,15.0,47
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,T4405R-01.25OCG2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,T4405R-01.25SNS2,,,,2026-07-10,,,,,,45
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,T4405R-01.25WHZ2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.50,T4405R-01.50CRM1,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.75,T4405R-03.75IVY1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.75,T4405R-03.75GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.75,T4405R-03.75CRM1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,T4405R-03.50WHZ2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,T4405R-03.50SNS2,,,,2026-07-10,,,,,,30
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,T4405R-03.50OCG2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,T4405R-03.50GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.75,T4405R-03.75OCG2,,,,2026-07-10,,,,,,10
