설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -04.25,T4149R-04.25LAV1,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -04.00,T4149R-04.00LAV1,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -04.00,T4149R-04.00BLU1,,,,2026-06-11,,,,,,6
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -03.50,T4149R-03.50LAV1,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -03.50,T4149R-03.50GRN1,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -03.50,T4149R-03.50BLU1,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -03.25,T4149R-03.25BLU1,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -03.00,T4149R-03.00GRN1,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -03.00,T4149R-03.00BLU1,,,,2026-06-11,,,,,,5
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -02.75,T4149R-02.75BLU1,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -02.50,T4149R-02.50GRN1,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -02.50,T4149R-02.50BLU1,,,,2026-06-11,,,,,,5
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -02.25,T4149R-02.25BLU1,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -04.50,T4149R-04.50LAV1,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -04.75,T4149R-04.75LAV1,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -05.50,T4149R-05.50BLU1,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -05.50,T4149R-05.50GRN1,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50BRW2,,,,2026-06-11,,,,,,10
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.25,T4218R-01.25TUR2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.25,T4218R-01.25TRU2,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.25,T4218R-01.25GRN2,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.25,T4218R-01.25BRW2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00TRU2,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00GRN2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50TRU2,,,,2026-06-11,,,,,,10
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,T4218R-01.00BRW2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.75,T4218R-00.75GRN2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,T4218R-00.00TUR2,,,,2026-06-11,,,,,,7
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,T4218R-00.00TRU2,,,,2026-06-11,,,,,,10
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,T4218R-00.00GRN2,,,,2026-06-11,,,,,,5
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,T4218R-00.00BRW2,,,,2026-06-11,,,,,,8
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -06.00,T4149R-06.00BLU1,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -05.75,T4149R-05.75BLU1,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.75,T4218R-00.75TRU2,,,,2026-06-11,,,,,,3
A관(1공장),HW0342,202605110005,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.50,T5418S+00.50+1.00,+1.00,,,2026-06-11,,,,,,1
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.00,T5421S+01.00,,,,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.75,T5418S+00.75+2.00,+2.00,,,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-1.25080,,-1.25,080,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-1.25170,,-1.25,170,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-1.25180,,-1.25,180,2026-06-11,,,,,,3
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-2.25040,,-2.25,040,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-2.25170,,-2.25,170,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-2.75030,,-2.75,030,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-2.75070,,-2.75,070,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75010,,-0.75,010,2026-06-11,,,,,,3
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75020,,-0.75,020,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75060,,-0.75,060,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75070,,-0.75,070,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75080,,-0.75,080,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75120,,-0.75,120,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75150,,-0.75,150,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75170,,-0.75,170,2026-06-11,,,,,,3
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-1.25040,,-1.25,040,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75180,,-0.75,180,2026-06-11,,,,,,4
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-0.75180,,-0.75,180,2026-06-11,,,,,,4
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-0.75140,,-0.75,140,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-0.75170,,-0.75,170,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.50,T5418S+00.50+2.00,+2.00,,,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-0.75180,,-0.75,180,2026-06-11,,,,,,4
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-1.25010,,-1.25,010,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-1.25090,,-1.25,090,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-1.25180,,-1.25,180,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-1.75010,,-1.75,010,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-0.75010,,-0.75,010,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-0.75040,,-0.75,040,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-0.75050,,-0.75,050,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-0.75070,,-0.75,070,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-0.75080,,-0.75,080,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-0.75090,,-0.75,090,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-0.75100,,-0.75,100,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-0.75120,,-0.75,120,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-0.75170,,-0.75,170,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-0.75110,,-0.75,110,2026-06-11,,,,,,3
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.25070,,-1.25,070,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.75010,,-1.75,010,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.75,T3502S+01.75-1.75180,,-1.75,180,2026-06-11,,,,,,5
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.75,T3502S+01.75-1.75090,,-1.75,090,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.75,T3502S+01.75-1.75010,,-1.75,010,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.75,T3502S+01.75-0.75080,,-0.75,080,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.50,T3502S+01.50-2.75180,,-2.75,180,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.50,T3502S+01.50-1.25160,,-1.25,160,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.25,T3502S+01.25-2.75180,,-2.75,180,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.25,T3502S+01.25-1.25080,,-1.25,080,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.00,T3502S+01.00-2.75050,,-2.75,050,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +01.00,T3502S+01.00-2.25180,,-2.25,180,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.75,T3502S+00.75-1.75010,,-1.75,010,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.75,T3502S+00.75-1.25180,,-1.25,180,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.75070,,-2.75,070,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-2.25180,,-2.25,180,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-1.75090,,-1.75,090,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.00,T3502S+02.00-0.75100,,-0.75,100,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.25180,,-1.25,180,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.00,T3502S+02.00-2.25140,,-2.25,140,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.25,T3502S+02.25-0.75160,,-0.75,160,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.75100,,-1.75,100,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-2.75020,,-2.75,020,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-2.75050,,-2.75,050,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-2.75070,,-2.75,070,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75010,,-0.75,010,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75020,,-0.75,020,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75040,,-0.75,040,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75060,,-0.75,060,2026-06-11,,,,,,3
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75090,,-0.75,090,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75160,,-0.75,160,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.50,T3502S+02.50-2.25030,,-2.25,030,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.50,T3502S+02.50-2.25010,,-2.25,010,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.50,T3502S+02.50-0.75100,,-0.75,100,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.25,T3502S+02.25-2.25010,,-2.25,010,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.25,T3502S+02.25-1.25040,,-1.25,040,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +02.00,T3502S+02.00-2.25180,,-2.25,180,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-1.25160,,-1.25,160,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-0.75090,,-0.75,090,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-0.75050,,-0.75,050,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-1.75090,,-1.75,090,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-1.75170,,-1.75,170,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-1.75180,,-1.75,180,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-2.25010,,-2.25,010,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-2.25180,,-2.25,180,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-2.75020,,-2.75,020,2026-06-11,,,,,,3
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-2.75070,,-2.75,070,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.25,T3502S-00.25-1.25170,,-1.25,170,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.25,T3502S-00.25-1.75080,,-1.75,080,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.25,T3502S-00.25-2.25090,,-2.25,090,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.25,T3502S-00.25-2.75010,,-2.75,010,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-0.75040,,-0.75,040,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.00,T3502S+05.00-1.25170,,-1.25,170,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +04.50,T3502S+04.50-2.75170,,-2.75,170,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +04.50,T3502S+04.50-2.75020,,-2.75,020,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-1.75010,,-1.75,010,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +04.50,T3502S+04.50-2.25090,,-2.25,090,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-1.25180,,-1.25,180,2026-06-11,,,,,,3
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-1.25070,,-1.25,070,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.50,T3502S+05.50-1.25180,,-1.25,180,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.50,T3502S+05.50-2.25090,,-2.25,090,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.50,T3502S+05.50-2.25180,,-2.25,180,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +06.00,T3502S+06.00-1.25180,,-1.25,180,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +06.00,T3502S+06.00-1.75010,,-1.75,010,2026-06-11,,,,,,1
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +06.00,T3502S+06.00-1.75180,,-1.75,180,2026-06-11,,,,,,2
A관(1공장),HW0342,202605110005,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +06.00,T3502S+06.00-2.25090,,-2.25,090,2026-06-11,,,,,,1
