설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25070,,-1.25,070,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25060,,-1.25,060,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25050,,-1.25,050,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25040,,-1.25,040,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25030,,-1.25,030,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25020,,-1.25,020,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25010,,-1.25,010,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75180,,-0.75,180,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25160,,-1.25,160,2026-06-22,,,,,,3
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,T5418S+03.00+2.50,+2.50,,,2026-06-22,,,,,,50
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,T5418S+03.00+1.50,+1.50,,,2026-06-22,,,,,,100
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,T5418S+02.50+2.50,+2.50,,,2026-06-22,,,,,,100
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,T5418S-04.50+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,T5418S-04.25+2.50,+2.50,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,T5418S-04.25+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+2.00,+2.00,,,2026-06-22,,,,,,4
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.75,T5418S-03.75+2.00,+2.00,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,T5418S-04.50+2.00,+2.00,,,2026-06-22,,,,,,3
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,T5418S-03.50+2.50,+2.50,,,2026-06-22,,,,,,3
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,T5418S-03.50+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,T5418S-03.25+2.00,+2.00,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,T5418S-03.25+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,T5418S-03.00+2.00,+2.00,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,T5418S-03.00+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,T5418S-02.75+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,T5418S-03.50+2.00,+2.00,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,T5418S-04.75+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,T5418S-04.75+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,T5418S-05.00+2.00,+2.00,,,2026-06-22,,,,,,2
A관(1공장),X2477,202606040115,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +02.00,T1201S8.60+02.00,,,,2026-06-22,,,,,,20
A관(1공장),X2477,202606040115,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +01.50,T1201S8.60+01.50,,,,2026-06-22,,,,,,20
A관(1공장),X2477,202606040115,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +00.75,T1201S8.60+00.75,,,,2026-06-22,,,,,,30
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -10.50,T5418S-10.50+1.00,+1.00,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -10.00,T5418S-10.00+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.50,T5418S-09.50+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.00,T5418S-08.00+2.00,+2.00,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.50,T5418S-07.50+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.00,T5418S-07.00+2.50,+2.50,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.50,T5418S-06.50+2.50,+2.50,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,T5418S-06.00+2.00,+2.00,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,T5418S-06.00+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.75,T5418S-05.75+2.50,+2.50,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,T5418S-05.50+2.00,+2.00,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.25,T5418S-05.25+2.00,+2.00,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,T5418S-02.50+2.50,+2.50,,,2026-06-22,,,,,,3
A관(1공장),X2477,202606040115,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +02.25,T1201S8.60+02.25,,,,2026-06-22,,,,,,20
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,T5418S-02.25+2.50,+2.50,,,2026-06-22,,,,,,3
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,T5418S-02.25+1.00,+1.00,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,T5418S+02.50+2.50,+2.50,,,2026-06-22,,,,,,3
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,T5418S+02.50+2.00,+2.00,,,2026-06-22,,,,,,13
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,T5418S+02.50+1.50,+1.50,,,2026-06-22,,,,,,3
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,T5418S+02.50+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.25,T5418S+02.25+2.00,+2.00,,,2026-06-22,,,,,,3
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,T5418S+02.00+2.50,+2.50,,,2026-06-22,,,,,,8
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.75,T5418S+02.75+1.00,+1.00,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,T5418S+02.00+2.00,+2.00,,,2026-06-22,,,,,,11
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.75,T5418S+01.75+2.50,+2.50,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.75,T5418S+01.75+2.00,+2.00,,,2026-06-22,,,,,,5
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.75,T5418S+01.75+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,T5418S+01.50+1.50,+1.50,,,2026-06-22,,,,,,5
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.25,T5418S+01.25+2.00,+2.00,,,2026-06-22,,,,,,12
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.25,T5418S+01.25+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,T5418S+02.00+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.75,T5418S+02.75+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,T5418S+03.00+2.00,+2.00,,,2026-06-22,,,,,,6
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.25,T5418S+03.25+2.00,+2.00,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,T5418S-02.00+2.00,+2.00,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,T5418S-02.00+1.50,+1.50,,,2026-06-22,,,,,,7
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,T5418S-02.00+1.00,+1.00,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,T5418S-01.75+2.00,+2.00,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,T5418S-01.75+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,T5418S-01.50+2.00,+2.00,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.50,T5418S-00.50+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,T5418S-00.00+2.00,+2.00,,,2026-06-22,,,,,,11
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +06.00,T5418S+06.00+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.50,T5418S+05.50+2.50,+2.50,,,2026-06-22,,,,,,3
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.25,T5418S+05.25+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.00,T5418S+05.00+2.50,+2.50,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.00,T5418S+05.00+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.50,T5418S+04.50+2.50,+2.50,,,2026-06-22,,,,,,2
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.25,T5418S+04.25+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),X2476,202606040113,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,T5418S-02.25+2.00,+2.00,,,2026-06-22,,,,,,4
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25160,,-2.25,160,2026-06-22,,,,,,3
A관(1공장),X2477,202606040115,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +02.50,T1201S8.60+02.50,,,,2026-06-22,,,,,,20
A관(1공장),X2477,202606040115,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +03.50,T1201S8.60+03.50,,,,2026-06-22,,,,,,20
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.25,P5418S-05.25+1.50,+1.50,,,2026-06-22,,,,23.0,21.0,44
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,P5418S-05.00+2.50,+2.50,,,2026-06-22,,,,24.0,22.0,46
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,P5418S-05.00+1.50,+1.50,,,2026-06-22,,,,548.0,501.0,1049
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,P5418S-04.75+1.50,+1.50,,,2026-06-22,,,,125.0,114.0,239
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,P5418S-04.50+2.50,+2.50,,,2026-06-22,,,,64.0,59.0,123
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,P5418S-04.00+2.50,+2.50,,,2026-06-22,,,,496.0,453.0,949
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,P5418S-05.50+1.50,+1.50,,,2026-06-22,,,,371.0,339.0,710
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.75,P5418S+00.75+2.50,+2.50,,,2026-06-22,,,223.0,223.0,203.0,649
A관(1공장),X2477,202606040115,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -18.50,T1201S8.60-18.50,,,,2026-06-22,,,,,,30
A관(1공장),X2477,202606040115,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -16.50,T1201S8.60-16.50,,,,2026-06-22,,,,,,30
A관(1공장),X2477,202606040115,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -15.50,T1201S8.60-15.50,,,,2026-06-22,,,,,,30
A관(1공장),X2477,202606040115,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -14.50,T1201S8.60-14.50,,,,2026-06-22,,,,,,30
A관(1공장),X2477,202606040115,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -14.00,T1201S8.60-14.00,,,,2026-06-22,,,,,,30
A관(1공장),X2477,202606040115,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -12.00,T1201S8.60-12.00,,,,2026-06-22,,,,,,80
A관(1공장),X2477,202606040115,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -20.00,T1201S8.60-20.00,,,,2026-06-22,,,,,,30
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,P5418S-05.50+2.50,+2.50,,,2026-06-22,,,,16.0,15.0,31
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.75,Q5419+00.75+2.50,+2.50,,,2026-06-22,,249.0,,,,249
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.75,R5419+00.75+2.50,+2.50,,,2026-06-22,249.0,,,,,249
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,T5418S+02.50+1.50,+1.50,,,2026-06-22,,,,,,200
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,T5418S+02.00+2.50,+2.50,,,2026-06-22,,,,,,400
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,T5418S+02.00+1.50,+1.50,,,2026-06-22,,,,,,200
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.75,T5418S+01.75+2.50,+2.50,,,2026-06-22,,,,,,200
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.75,T5418S+01.75+1.50,+1.50,,,2026-06-22,,,,,,50
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,T5418S+01.50+2.50,+2.50,,,2026-06-22,,,,,,300
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,T5418S+01.50+1.50,+1.50,,,2026-06-22,,,,,,200
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.25,T5418S+01.25+2.50,+2.50,,,2026-06-22,,,,,,120
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.25,T5418S+01.25+1.50,+1.50,,,2026-06-22,,,,,,150
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.00,T5418S+01.00+2.50,+2.50,,,2026-06-22,,,,,,200
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.00,T5418S+01.00+1.50,+1.50,,,2026-06-22,,,,,,200
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.75,T5418S+00.75+2.50,+2.50,,,2026-06-22,,,,,,200
