설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.25170,,-1.25,170,2026-05-25,,,,,,3
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.25180,,-1.25,180,2026-05-25,,,,,,3
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-0.75050,,-0.75,050,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75010,,-1.75,010,2026-05-25,,,,,,5
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75030,,-1.75,030,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75050,,-1.75,050,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75080,,-1.75,080,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75090,,-1.75,090,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75130,,-1.75,130,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75140,,-1.75,140,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75160,,-1.75,160,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75020,,-1.75,020,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75170,,-1.75,170,2026-05-25,,,,,,3
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-0.75040,,-0.75,040,2026-05-25,,,,,,2
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25180,,-2.25,180,2026-05-25,,,,,,6
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25040,,-1.25,040,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25070,,-1.25,070,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25130,,-1.25,130,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25170,,-1.25,170,2026-05-25,,,,,,3
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.25180,,-1.25,180,2026-05-25,,,,,,5
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75010,,-1.75,010,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75020,,-1.75,020,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-0.75020,,-0.75,020,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75170,,-1.75,170,2026-05-25,,,,,,3
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25010,,-2.25,010,2026-05-25,,,,,,3
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25020,,-2.25,020,2026-05-25,,,,,,2
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25050,,-2.25,050,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25120,,-2.25,120,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25150,,-2.25,150,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25160,,-2.25,160,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25170,,-2.25,170,2026-05-25,,,,,,3
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75180,,-1.75,180,2026-05-25,,,,,,2
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-0.75180,,-0.75,180,2026-05-25,,,,,,5
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75180,,-1.75,180,2026-05-25,,,,,,4
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25020,,-2.25,020,2026-05-25,,,,,,2
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-1.75170,,-1.75,170,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-2.25010,,-2.25,010,2026-05-25,,,,,,3
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-2.25020,,-2.25,020,2026-05-25,,,,,,4
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-2.25060,,-2.25,060,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-2.25080,,-2.25,080,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-2.25160,,-2.25,160,2026-05-25,,,,,,2
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-2.25170,,-2.25,170,2026-05-25,,,,,,3
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-1.75150,,-1.75,150,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-2.25180,,-2.25,180,2026-05-25,,,,,,2
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-0.75060,,-0.75,060,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-0.75070,,-0.75,070,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-0.75140,,-0.75,140,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-0.75170,,-0.75,170,2026-05-25,,,,,,3
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-0.75180,,-0.75,180,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-1.25010,,-1.25,010,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-1.25020,,-1.25,020,2026-05-25,,,,,,2
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-0.75030,,-0.75,030,2026-05-25,,,,,,3
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25010,,-2.25,010,2026-05-25,,,,,,3
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-1.75140,,-1.75,140,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-1.75030,,-1.75,030,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25030,,-2.25,030,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25040,,-2.25,040,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25060,,-2.25,060,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25080,,-2.25,080,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25100,,-2.25,100,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25170,,-2.25,170,2026-05-25,,,,,,4
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-2.25180,,-2.25,180,2026-05-25,,,,,,2
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-1.75070,,-1.75,070,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-0.75010,,-0.75,010,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-0.75130,,-0.75,130,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-0.75160,,-0.75,160,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-1.25010,,-1.25,010,2026-05-25,,,,,,5
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-1.25070,,-1.25,070,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-1.25120,,-1.25,120,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-1.25150,,-1.25,150,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-1.25180,,-1.25,180,2026-05-25,,,,,,3
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-0.75100,,-0.75,100,2026-05-25,,,,,,2
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -12.00,T1230S-12.00-2.25170,,-2.25,170,2026-05-25,,,,,,2
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -12.00,T1230S-12.00-1.25170,,-1.25,170,2026-05-25,,,,,,3
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-2.25010,,-2.25,010,2026-05-25,,,,,,3
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-2.25100,,-2.25,100,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-2.25070,,-2.25,070,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-1.75180,,-1.75,180,2026-05-25,,,,,,10
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-1.75170,,-1.75,170,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-1.75160,,-1.75,160,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-1.75150,,-1.75,150,2026-05-25,,,,,,2
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-1.75070,,-1.75,070,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-1.75060,,-1.75,060,2026-05-25,,,,,,1
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-2.25180,,-2.25,180,2026-05-25,,,,,,3
A관(1공장),MK0137,202604200382,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-0.75010,,-0.75,010,2026-05-25,,,,,,1
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.25,T4001S-04.25SKY2,,,,2026-05-26,,,,,,3
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.25,U4000-01.25AQB2,,,,2026-05-26,,,,,,44
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.50,U4000-01.50VIO2,,,,2026-05-26,,,,,,8
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.75,U4000-01.75GRN2,,,,2026-05-26,,,,,,52
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.00,U4000-02.00DAG2,,,,2026-05-26,,,,,,15
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.25,U4000-02.25GRN2,,,,2026-05-26,,,,,,37
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.25,T4001S-04.25BRW2,,,,2026-05-26,,,,,,1
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.00,U4000-01.00SKY2,,,,2026-05-26,,,,,,22
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.00,T4001S-04.00SKY2,,,,2026-05-26,,,,,,3
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.00,T4001S-04.00GRN2,,,,2026-05-26,,,,,,6
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.00,T4001S-04.00DAG2,,,,2026-05-26,,,,,,4
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.00,T4001S-04.00AQB2,,,,2026-05-26,,,,,,4
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.50,U4000-02.50DAG2,,,,2026-05-26,,,,,,37
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.75,T4001S-03.75HAZ2,,,,2026-05-26,,,,,,1
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.75,T4001S-03.75BRW2,,,,2026-05-26,,,,,,4
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.00,T4001S-04.00HAZ2,,,,2026-05-26,,,,,,3
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -06.00,T4001S-06.00VIO2,,,,2026-05-26,,,,,,9
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -06.00,T4001S-06.00GRN2,,,,2026-05-26,,,,,,8
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -06.00,T4001S-06.00BRW2,,,,2026-05-26,,,,,,6
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.50,T4001S-04.50AQB2,,,,2026-05-26,,,,,,2
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.50,T4001S-04.50BRW2,,,,2026-05-26,,,,,,2
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.50,T4001S-04.50GRN2,,,,2026-05-26,,,,,,2
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.50,T4001S-04.50HAZ2,,,,2026-05-26,,,,,,3
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.50,T4001S-04.50SKY2,,,,2026-05-26,,,,,,1
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.75,T4001S-04.75AQB2,,,,2026-05-26,,,,,,7
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.75,T4001S-04.75BRW2,,,,2026-05-26,,,,,,3
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.75,T4001S-04.75DAG2,,,,2026-05-26,,,,,,1
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.75,T4001S-04.75GRN2,,,,2026-05-26,,,,,,1
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -05.00,T4001S-05.00AQB2,,,,2026-05-26,,,,,,4
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -05.00,T4001S-05.00DAG2,,,,2026-05-26,,,,,,2
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.25,T4001S-04.25GRN2,,,,2026-05-26,,,,,,5
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -05.50,T4001S-05.50DAG2,,,,2026-05-26,,,,,,9
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -05.50,T4001S-05.50HAZ2,,,,2026-05-26,,,,,,1
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -06.00,T4001S-06.00AQB2,,,,2026-05-26,,,,,,4
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.25,T4001S-04.25HAZ2,,,,2026-05-26,,,,,,2
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -05.25,T4001S-05.25VIO2,,,,2026-05-26,,,,,,5
A관(1공장),MK0155,202605070011,1-Day_Sph,1-Day_Metha_Coastal,1-Day_Metha_Coastal + -07.50,Q00028.60-07.50,,,,2026-05-26,,459.0,,,,459
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.75,U4000-02.75AQB2,,,,2026-05-26,,,,,,15
A관(1공장),MK0154,202605070002,FRP_Color_Sph,Aquarella_Arara Blue_원형,Aquarella_Arara Blue_원형 + -03.75,T3135R-03.75ARB2,,,,2026-05-26,,,,,,10
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -02.75,T4003V-02.75HAZ2,,,,2026-05-26,,,,,,5
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -03.00,T4003V-03.00HAZ2,,,,2026-05-26,,,,,,4
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -03.25,T4003V-03.25GRN2,,,,2026-05-26,,,,,,3
A관(1공장),MK0154,202605070002,FRP_Color_Sph,Aquarella_Arara Blue_원형,Aquarella_Arara Blue_원형 + -04.00,T3135R-04.00ARB2,,,,2026-05-26,,,,,,10
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -03.50,T4003V-03.50VIO2,,,,2026-05-26,,,,,,1
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -03.75,T4003V-03.75VIO2,,,,2026-05-26,,,,,,1
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -04.00,T4003V-04.00DAG2,,,,2026-05-26,,,,,,5
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -04.00,T4003V-04.00VIO2,,,,2026-05-26,,,,,,3
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -04.25,T4003V-04.25HAZ2,,,,2026-05-26,,,,,,3
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -04.50,T4003V-04.50GRN2,,,,2026-05-26,,,,,,3
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -05.00,T4003V-05.00GRN2,,,,2026-05-26,,,,,,2
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -05.25,T4003V-05.25BRW2,,,,2026-05-26,,,,,,2
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -05.50,T4003V-05.50HAZ2,,,,2026-05-26,,,,,,3
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -05.50,T4003V-05.50SKY2,,,,2026-05-26,,,,,,1
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -02.50,T4003V-02.50BRW2,,,,2026-05-26,,,,,,1
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.50,T4001S-03.50HAZ2,,,,2026-05-26,,,,,,6
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -02.25,T4003V-02.25GRN2,,,,2026-05-26,,,,,,7
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -02.00,T4003V-02.00SKY2,,,,2026-05-26,,,,,,1
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.75,U4000-02.75DAG2,,,,2026-05-26,,,,,,147
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.75,U4000-02.75GRN2,,,,2026-05-26,,,,,,88
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.25,U4000-03.25GRN2,,,,2026-05-26,,,,,,52
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.25,U4000-04.25GRN2,,,,2026-05-26,,,,,,30
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.75,U4000-04.75BRW2,,,,2026-05-26,,,,,,22
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -06.00,U4000-06.00GRN2,,,,2026-05-26,,,,,,59
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -06.00,P4003V-06.00DAG2,,,,2026-05-26,,,7.0,7.0,7.0,21
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -00.75,T4003V-00.75GRN2,,,,2026-05-26,,,,,,1
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -00.75,T4003V-00.75SKY2,,,,2026-05-26,,,,,,11
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -01.00,T4003V-01.00DAG2,,,,2026-05-26,,,,,,9
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -01.25,T4003V-01.25DAG2,,,,2026-05-26,,,,,,3
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -01.75,T4003V-01.75GRN2,,,,2026-05-26,,,,,,2
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -02.00,T4003V-02.00BRW2,,,,2026-05-26,,,,,,2
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -02.00,T4003V-02.00GRN2,,,,2026-05-26,,,,,,10
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -02.00,T4003V-02.00HAZ2,,,,2026-05-26,,,,,,2
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_은캡,Advance_EO_은캡 + -02.00,T4003V-02.00VIO2,,,,2026-05-26,,,,,,2
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.50,T4001S-03.50GRN2,,,,2026-05-26,,,,,,1
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.75,T4001S-02.75SKY2,,,,2026-05-26,,,,,,3
A관(1공장),MK0156,202605070014,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -03.25,T4001S-03.25HAZ2,,,,2026-05-26,,,,,,4
A관(1공장),MK0154,202605070002,FRP_Color_Sph,Aquarella M_Samba Green_원형,Aquarella M_Samba Green_원형 + -04.75,T4893R-04.75SBG2,,,,2026-05-26,,,,,,10
A관(1공장),MK0154,202605070002,FRP_Color_Sph,Aquarella M_Tupis Brown_원형,Aquarella M_Tupis Brown_원형 + -00.25,P3133R-00.25TPB1,,,,2026-05-26,,,,11.0,11.0,22
A관(1공장),MK0154,202605070002,FRP_Color_Sph,Aquarella M_Tupis Brown_원형,Aquarella M_Tupis Brown_원형 + -01.00,P3133R-01.00TPB1,,,,2026-05-26,,,,22.0,21.0,43
A관(1공장),MK0154,202605070002,FRP_Color_Sph,Aquarella M_Tupis Brown_원형,Aquarella M_Tupis Brown_원형 + -01.25,P3133R-01.25TPB1,,,,2026-05-26,,,,36.0,34.0,70
