설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.25,T5421S+04.25,,,,2026-06-22,,,,,,14
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.00,T5421S+04.00,,,,2026-06-22,,,,,,21
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.75,T5421S+03.75,,,,2026-06-22,,,,,,10
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.50,T5421S+03.50,,,,2026-06-22,,,,,,27
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.00,T5421S+01.00,,,,2026-06-22,,,,,,13
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.25,T5421S+03.25,,,,2026-06-22,,,,,,10
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.75,T5421S+02.75,,,,2026-06-22,,,,,,15
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.50,T5421S+02.50,,,,2026-06-22,,,,,,41
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.25,T5421S+02.25,,,,2026-06-22,,,,,,16
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.00,T5421S+02.00,,,,2026-06-22,,,,,,32
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.75,T5421S+01.75,,,,2026-06-22,,,,,,19
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.50,T5421S+01.50,,,,2026-06-22,,,,,,17
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.00,T5421S+03.00,,,,2026-06-22,,,,,,36
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.00,T5418S+04.00+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.00,T5418S-07.00+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.50,T5418S-06.50+2.00,+2.00,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,T5418S-04.25+2.50,+2.50,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,T5418S-04.25+1.50,+1.50,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,T5418S-04.25+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+2.50,+2.50,,,2026-06-22,,,,,,10
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+2.00,+2.00,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+1.50,+1.50,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,T5418S-04.50+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.75,T5418S-03.75+2.00,+2.00,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,T5418S-03.50+2.50,+2.50,,,2026-06-22,,,,,,9
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,T5418S-03.50+2.00,+2.00,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,T5418S-03.50+1.50,+1.50,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,T5418S-03.25+2.50,+2.50,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,T5418S-03.25+2.00,+2.00,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.75,T5418S-03.75+2.50,+2.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.50,T5418S-06.50+2.50,+2.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,T5418S-04.50+2.00,+2.00,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,T5418S-04.75+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.50,T5418S-06.50+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,T5418S-06.00+2.50,+2.50,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,T5418S-06.00+2.00,+2.00,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.75,T5418S-05.75+2.50,+2.50,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,T5418S-05.50+2.50,+2.50,,,2026-06-22,,,,,,6
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,T5418S-05.50+2.00,+2.00,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,T5418S-04.50+2.50,+2.50,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,T5418S-05.50+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.25,T5418S-05.25+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,T5418S-05.00+2.50,+2.50,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,T5418S-05.00+2.00,+2.00,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,T5418S-05.00+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,T5418S-04.75+2.50,+2.50,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,T5418S-04.75+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.25,T5418S-05.25+2.50,+2.50,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.00,T5418S+04.00+1.00,+1.00,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.75,T5418S+03.75+2.50,+2.50,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.75,T5418S+03.75+2.00,+2.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -04.75,T1200V8.60-04.75,,,,2026-06-22,,,,,,20
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -04.50,T1200V8.60-04.50,,,,2026-06-22,,,,,,27
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -04.25,T1200V8.60-04.25,,,,2026-06-22,,,,,,38
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -04.00,T1200V8.60-04.00,,,,2026-06-22,,,,,,39
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -03.75,T1200V8.60-03.75,,,,2026-06-22,,,,,,40
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -03.50,T1200V8.60-03.50,,,,2026-06-22,,,,,,46
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -05.00,T1200V8.60-05.00,,,,2026-06-22,,,,,,27
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -03.25,T1200V8.60-03.25,,,,2026-06-22,,,,,,40
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -02.75,T1200V8.60-02.75,,,,2026-06-22,,,,,,34
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -02.50,T1200V8.60-02.50,,,,2026-06-22,,,,,,33
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -02.25,T1200V8.60-02.25,,,,2026-06-22,,,,,,46
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -02.00,T1200V8.60-02.00,,,,2026-06-22,,,,,,33
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -01.75,T1200V8.60-01.75,,,,2026-06-22,,,,,,42
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -01.50,T1200V8.60-01.50,,,,2026-06-22,,,,,,30
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -03.00,T1200V8.60-03.00,,,,2026-06-22,,,,,,66
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -01.25,T1200V8.60-01.25,,,,2026-06-22,,,,,,36
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -05.25,T1200V8.60-05.25,,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -05.75,T1200V8.60-05.75,,,,2026-06-22,,,,,,18
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -12.50,T1200V8.60-12.50,,,,2026-06-22,,,,,,4
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -12.00,T1200V8.60-12.00,,,,2026-06-22,,,,,,13
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -11.50,T1200V8.60-11.50,,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -11.00,T1200V8.60-11.00,,,,2026-06-22,,,,,,18
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -10.50,T1200V8.60-10.50,,,,2026-06-22,,,,,,6
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -10.00,T1200V8.60-10.00,,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -05.50,T1200V8.60-05.50,,,,2026-06-22,,,,,,24
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -09.50,T1200V8.60-09.50,,,,2026-06-22,,,,,,4
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -08.50,T1200V8.60-08.50,,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -08.00,T1200V8.60-08.00,,,,2026-06-22,,,,,,9
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -07.50,T1200V8.60-07.50,,,,2026-06-22,,,,,,16
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -07.00,T1200V8.60-07.00,,,,2026-06-22,,,,,,13
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -06.50,T1200V8.60-06.50,,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -06.00,T1200V8.60-06.00,,,,2026-06-22,,,,,,29
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -09.00,T1200V8.60-09.00,,,,2026-06-22,,,,,,15
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -13.00,T1200V8.60-13.00,,,,2026-06-22,,,,,,13
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -01.00,T1200V8.60-01.00,,,,2026-06-22,,,,,,30
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -00.50,T1200V8.60-00.50,,,,2026-06-22,,,,,,13
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +03.75,T1200V8.60+03.75,,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +03.50,T1200V8.60+03.50,,,,2026-06-22,,,,,,12
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +03.25,T1200V8.60+03.25,,,,2026-06-22,,,,,,4
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +03.00,T1200V8.60+03.00,,,,2026-06-22,,,,,,4
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +02.75,T1200V8.60+02.75,,,,2026-06-22,,,,,,4
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +02.50,T1200V8.60+02.50,,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +04.00,T1200V8.60+04.00,,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +02.25,T1200V8.60+02.25,,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +01.75,T1200V8.60+01.75,,,,2026-06-22,,,,,,12
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +01.50,T1200V8.60+01.50,,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +01.25,T1200V8.60+01.25,,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +01.00,T1200V8.60+01.00,,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +00.75,T1200V8.60+00.75,,,,2026-06-22,,,,,,4
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +00.50,T1200V8.60+00.50,,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +02.00,T1200V8.60+02.00,,,,2026-06-22,,,,,,10
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -00.75,T1200V8.60-00.75,,,,2026-06-22,,,,,,6
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +04.25,T1200V8.60+04.25,,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +04.75,T1200V8.60+04.75,,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +12.00,T1200V8.60+12.00,,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +11.50,T1200V8.60+11.50,,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +10.50,T1200V8.60+10.50,,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +10.00,T1200V8.60+10.00,,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +09.50,T1200V8.60+09.50,,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +09.00,T1200V8.60+09.00,,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +04.50,T1200V8.60+04.50,,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +08.50,T1200V8.60+08.50,,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +07.50,T1200V8.60+07.50,,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +07.00,T1200V8.60+07.00,,,,2026-06-22,,,,,,9
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +06.50,T1200V8.60+06.50,,,,2026-06-22,,,,,,6
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +06.00,T1200V8.60+06.00,,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +05.50,T1200V8.60+05.50,,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +05.00,T1200V8.60+05.00,,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + +08.00,T1200V8.60+08.00,,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +05.00,T5421S+05.00,,,,2026-06-22,,,,,,24
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -13.50,T1200V8.60-13.50,,,,2026-06-22,,,,,,6
A관(1공장),MK0173,202605190066,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -15.00,T1200V8.60-15.00,,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.25,T5418S+02.25+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,T5418S+02.00+2.50,+2.50,,,2026-06-22,,,,,,40
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,T5418S+02.00+2.00,+2.00,,,2026-06-22,,,,,,17
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,T5418S+02.00+1.50,+1.50,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,T5418S+02.00+1.00,+1.00,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.75,T5418S+01.75+2.50,+2.50,,,2026-06-22,,,,,,60
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.25,T5418S+02.25+2.00,+2.00,,,2026-06-22,,,,,,22
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.75,T5418S+01.75+2.00,+2.00,,,2026-06-22,,,,,,31
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.75,T5418S+01.75+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,T5418S+01.50+2.50,+2.50,,,2026-06-22,,,,,,56
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,T5418S+01.50+2.00,+2.00,,,2026-06-22,,,,,,33
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,T5418S+01.50+1.50,+1.50,,,2026-06-22,,,,,,20
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,T5418S+01.50+1.00,+1.00,,,2026-06-22,,,,,,2
