설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.00,T3502S-04.00-0.75170,,-0.75,170,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.25,T3502S-04.25-1.25170,,-1.25,170,2026-06-01,,,,,,2
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -04.25,T3502S-04.25-2.25170,,-2.25,170,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.75,T3502S-05.75-1.25180,,-1.25,180,2026-06-01,,,,,,2
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,T3502S-06.00-0.75010,,-0.75,010,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,T3502S-06.00-1.75170,,-1.75,170,2026-06-01,,,,,,1
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +03.50,T1201S8.60+03.50,,,,2026-06-01,,,,,,12
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +03.75,T1201S8.60+03.75,,,,2026-06-01,,,,,,11
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +04.00,T1201S8.60+04.00,,,,2026-06-01,,,,,,5
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -04.25,T1201S8.60-04.25,,,,2026-06-01,,,,,,236
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -04.50,T1201S8.60-04.50,,,,2026-06-01,,,,,,280
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -04.75,T1201S8.60-04.75,,,,2026-06-01,,,,,,165
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -05.00,T1201S8.60-05.00,,,,2026-06-01,,,,,,217
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -05.25,T1201S8.60-05.25,,,,2026-06-01,,,,,,131
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -05.50,T1201S8.60-05.50,,,,2026-06-01,,,,,,247
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -05.75,T1201S8.60-05.75,,,,2026-06-01,,,,,,66
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -06.00,T1201S8.60-06.00,,,,2026-06-01,,,,,,187
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -06.50,T1201S8.60-06.50,,,,2026-06-01,,,,,,134
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -07.00,T1201S8.60-07.00,,,,2026-06-01,,,,,,209
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -07.50,T1201S8.60-07.50,,,,2026-06-01,,,,,,128
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -08.00,T1201S8.60-08.00,,,,2026-06-01,,,,,,125
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -08.50,T1201S8.60-08.50,,,,2026-06-01,,,,,,100
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -09.00,T1201S8.60-09.00,,,,2026-06-01,,,,,,179
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -09.50,T1201S8.60-09.50,,,,2026-06-01,,,,,,120
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -10.00,T1201S8.60-10.00,,,,2026-06-01,,,,,,159
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -10.50,T1201S8.60-10.50,,,,2026-06-01,,,,,,103
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -11.00,T1201S8.60-11.00,,,,2026-06-01,,,,,,169
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -11.50,T1201S8.60-11.50,,,,2026-06-01,,,,,,145
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -12.00,T1201S8.60-12.00,,,,2026-06-01,,,,,,192
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -12.50,T1201S8.60-12.50,,,,2026-06-01,,,,,,58
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -13.00,T1201S8.60-13.00,,,,2026-06-01,,,,,,129
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -13.50,T1201S8.60-13.50,,,,2026-06-01,,,,,,109
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -14.00,T1201S8.60-14.00,,,,2026-06-01,,,,,,123
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -14.50,T1201S8.60-14.50,,,,2026-06-01,,,,,,105
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -15.00,T1201S8.60-15.00,,,,2026-06-01,,,,,,121
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -15.50,T1201S8.60-15.50,,,,2026-06-01,,,,,,54
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -16.00,T1201S8.60-16.00,,,,2026-06-01,,,,,,118
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -16.50,T1201S8.60-16.50,,,,2026-06-01,,,,,,72
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -04.00,T1201S8.60-04.00,,,,2026-06-01,,,,,,312
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -03.75,T1201S8.60-03.75,,,,2026-06-01,,,,,,407
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -03.50,T1201S8.60-03.50,,,,2026-06-01,,,,,,442
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -03.25,T1201S8.60-03.25,,,,2026-06-01,,,,,,398
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +04.25,T1201S8.60+04.25,,,,2026-06-01,,,,,,3
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +04.50,T1201S8.60+04.50,,,,2026-06-01,,,,,,7
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +04.75,T1201S8.60+04.75,,,,2026-06-01,,,,,,1
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +05.00,T1201S8.60+05.00,,,,2026-06-01,,,,,,13
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +05.50,T1201S8.60+05.50,,,,2026-06-01,,,,,,10
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +06.00,T1201S8.60+06.00,,,,2026-06-01,,,,,,7
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +06.50,T1201S8.60+06.50,,,,2026-06-01,,,,,,14
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +07.00,T1201S8.60+07.00,,,,2026-06-01,,,,,,21
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +07.50,T1201S8.60+07.50,,,,2026-06-01,,,,,,7
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +08.00,T1201S8.60+08.00,,,,2026-06-01,,,,,,46
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +08.50,T1201S8.60+08.50,,,,2026-06-01,,,,,,40
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +09.00,T1201S8.60+09.00,,,,2026-06-01,,,,,,45
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +09.50,T1201S8.60+09.50,,,,2026-06-01,,,,,,10
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +10.00,T1201S8.60+10.00,,,,2026-06-01,,,,,,8
S관(3공장),HW0312,202604020562,1-Day_Sph,1-Day_Contakt(5년),1-Day_Contakt(5년) + -06.00,R3081-06.00,,,,2026-06-01,4923.0,,,,,4923
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +10.50,T1201S8.60+10.50,,,,2026-06-01,,,,,,8
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +11.50,T1201S8.60+11.50,,,,2026-06-01,,,,,,13
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +12.00,T1201S8.60+12.00,,,,2026-06-01,,,,,,40
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -00.25,T1201S8.60-00.25,,,,2026-06-01,,,,,,119
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -00.50,T1201S8.60-00.50,,,,2026-06-01,,,,,,76
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -00.75,T1201S8.60-00.75,,,,2026-06-01,,,,,,269
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -01.00,T1201S8.60-01.00,,,,2026-06-01,,,,,,258
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -01.25,T1201S8.60-01.25,,,,2026-06-01,,,,,,402
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -01.50,T1201S8.60-01.50,,,,2026-06-01,,,,,,447
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -01.75,T1201S8.60-01.75,,,,2026-06-01,,,,,,393
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.00,T1201S8.60-02.00,,,,2026-06-01,,,,,,532
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.25,T1201S8.60-02.25,,,,2026-06-01,,,,,,586
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.50,T1201S8.60-02.50,,,,2026-06-01,,,,,,576
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.75,T1201S8.60-02.75,,,,2026-06-01,,,,,,438
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -03.00,T1201S8.60-03.00,,,,2026-06-01,,,,,,488
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +11.00,T1201S8.60+11.00,,,,2026-06-01,,,,,,27
A관(1공장),D1881,202604240033,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -06.50,T1201S8.60-06.50,,,,2026-06-01,,,,,,301
S관(3공장),V3201,202605180594,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + -05.50,P1026A-05.50,,,,2026-06-01,,,433.0,430.0,418.0,1281
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -10.00,T1230S-10.00-0.75160,,-0.75,160,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.75,R1230-01.75-0.75180,,-0.75,180,2026-06-01,45.0,,,,,45
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -05.00,R1230-05.00-1.25180,,-1.25,180,2026-06-01,5.0,,,,,5
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -08.00,R1230-08.00-1.25150,,-1.25,150,2026-06-01,4.0,,,,,4
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-1.25030,,-1.25,030,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-1.25180,,-1.25,180,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25180,,-1.25,180,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-1.25180,,-1.25,180,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-0.75180,,-0.75,180,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-1.25180,,-1.25,180,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-1.75180,,-1.75,180,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +02.25,T1230S+02.25-0.75010,,-0.75,010,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +02.75,T1230S+02.75-0.75010,,-0.75,010,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +03.00,T1230S+03.00-0.75010,,-0.75,010,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +03.25,T1230S+03.25-1.25170,,-1.25,170,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +03.75,T1230S+03.75-0.75170,,-0.75,170,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +03.75,T1230S+03.75-1.25100,,-1.25,100,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +04.00,T1230S+04.00-1.25170,,-1.25,170,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +04.50,T1230S+04.50-1.25010,,-1.25,010,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +05.00,T1230S+05.00-0.75060,,-0.75,060,2026-06-01,,,,,,3
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +05.00,T1230S+05.00-1.25100,,-1.25,100,2026-06-01,,,,,,3
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + +05.00,T1230S+05.00-1.75060,,-1.75,060,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-0.75020,,-0.75,020,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-0.75070,,-0.75,070,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-0.75090,,-0.75,090,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-0.75170,,-0.75,170,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-0.75180,,-0.75,180,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.25010,,-1.25,010,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.25080,,-1.25,080,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.25100,,-1.25,100,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -00.75,R1230-00.75-0.75180,,-0.75,180,2026-06-01,5.0,,,,,5
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.25160,,-1.25,160,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -08.00,Q1230-08.00-1.25150,,-1.25,150,2026-06-01,,4.0,,,,4
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.75,Q1230-01.75-0.75180,,-0.75,180,2026-06-01,,45.0,,,,45
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-0.75180,,-0.75,180,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-0.75170,,-0.75,170,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-0.75160,,-0.75,160,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-0.75110,,-0.75,110,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-0.75080,,-0.75,080,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-0.75060,,-0.75,060,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-2.25170,,-2.25,170,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-1.75090,,-1.75,090,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-1.25180,,-1.25,180,2026-06-01,,,,,,3
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-1.25150,,-1.25,150,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-1.25090,,-1.25,090,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-0.75180,,-0.75,180,2026-06-01,,,,,,10
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-0.75170,,-0.75,170,2026-06-01,,,,,,3
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-0.75160,,-0.75,160,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-0.75100,,-0.75,100,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-0.75080,,-0.75,080,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-0.75070,,-0.75,070,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-0.75060,,-0.75,060,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-0.75010,,-0.75,010,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.50,T1230S-01.50-2.25020,,-2.25,020,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.50,T1230S-01.50-1.75090,,-1.75,090,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -00.75,P1230S-00.75-0.75180,,-0.75,180,2026-06-01,,,4.0,4.0,4.0,12
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.50,P1230S-01.50-0.75100,,-0.75,100,2026-06-01,,,4.0,4.0,4.0,12
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.75,P1230S-01.75-0.75180,,-0.75,180,2026-06-01,,,33.0,33.0,29.0,95
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -04.25,P1230S-04.25-0.75180,,-0.75,180,2026-06-01,,,3.0,3.0,3.0,9
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -04.25,P1230S-04.25-1.25170,,-1.25,170,2026-06-01,,,,4.0,3.0,7
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -05.00,P1230S-05.00-1.25180,,-1.25,180,2026-06-01,,,4.0,4.0,4.0,12
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -08.00,P1230S-08.00-1.25150,,-1.25,150,2026-06-01,,,4.0,4.0,3.0,11
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -00.75,Q1230-00.75-0.75180,,-0.75,180,2026-06-01,,5.0,,,,5
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -05.00,Q1230-05.00-1.25180,,-1.25,180,2026-06-01,,5.0,,,,5
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-1.25010,,-1.25,010,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.25180,,-1.25,180,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.75180,,-1.75,180,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-0.75020,,-0.75,020,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-0.75060,,-0.75,060,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-0.75090,,-0.75,090,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-0.75100,,-0.75,100,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-0.75160,,-0.75,160,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-0.75170,,-0.75,170,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-1.25090,,-1.25,090,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-1.25100,,-1.25,100,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-1.25180,,-1.25,180,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-1.75090,,-1.75,090,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-1.75170,,-1.75,170,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75010,,-0.75,010,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75030,,-0.75,030,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75110,,-0.75,110,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75150,,-0.75,150,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75160,,-0.75,160,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75170,,-0.75,170,2026-06-01,,,,,,2
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75180,,-0.75,180,2026-06-01,,,,,,3
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25060,,-1.25,060,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25080,,-1.25,080,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25180,,-1.25,180,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.75180,,-1.75,180,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-2.25010,,-2.25,010,2026-06-01,,,,,,3
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.50,T1230S-01.50-0.75010,,-0.75,010,2026-06-01,,,,,,3
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.50,T1230S-01.50-0.75020,,-0.75,020,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.50,T1230S-01.50-0.75100,,-0.75,100,2026-06-01,,,,,,1
A관(1공장),HW0348,202605180729,FRP_Toric,T55_소사각,T55_소사각 + -01.50,T1230S-01.50-0.75170,,-0.75,170,2026-06-01,,,,,,1
