설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),V3247,202606100366,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.50,T5418S-06.50+2.50,+2.50,,,2026-07-14,,,,,,6
A관(1공장),V3247,202606100366,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.00,T5418S-07.00+1.00,+1.00,,,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.50,T5418S-09.50+1.00,+1.00,,,2026-07-14,,,,,,2
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.25,T0575S+00.25-2.25160,,-2.25,160,2026-07-14,,,,,,2
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.75,T0575S+00.75-2.75070,,-2.75,070,2026-07-14,,,,,,6
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.50,T0575S+02.50-2.25090,,-2.25,090,2026-07-14,,,,,,2
A관(1공장),V3247,202606100366,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,T5418S-04.50+2.50,+2.50,,,2026-07-14,,,,,,17
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-1.75120,,-1.75,120,2026-07-14,,,,,,2
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + -03.75,T1230S-03.75-0.75060,,-0.75,060,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-2.25160,,-2.25,160,2026-07-14,,,,,,2
S관(3공장),V3248,202606100367,Si_1-Day_M/F,O2O2 D_Multifocal(Dk70)_White_K2_SMD,O2O2 D_Multifocal(Dk70)_White_K2_SMD + -00.00,P5419A-00.00+2.50,+2.50,,,2026-07-14,,,632.0,627.0,607.0,1866
A관(1공장),V3247,202606100366,FRP_Sph,S55_소사각,S55_소사각 + -01.75,T1206S8.60-01.75,,,,2026-07-14,,,,,,150
A관(1공장),V3247,202606100366,FRP_Sph,S55_소사각,S55_소사각 + -02.75,T1206S8.60-02.75,,,,2026-07-14,,,,,,250
A관(1공장),V3247,202606100366,FRP_Sph,S55_소사각,S55_소사각 + -07.50,T1206S8.60-07.50,,,,2026-07-14,,,,,,45
A관(1공장),V3247,202606100366,FRP_Sph,S55_소사각,S55_소사각 + -10.00,T1206S8.60-10.00,,,,2026-07-14,,,,,,6
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75130,,-0.75,130,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-0.75090,,-0.75,090,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-0.75100,,-0.75,100,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25110,,-1.25,110,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.75120,,-1.75,120,2026-07-14,,,,,,2
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -09.00,T0575S-09.00-0.75010,,-0.75,010,2026-07-14,,,,,,2
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + -01.50,T1230S-01.50-2.25110,,-2.25,110,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-2.25100,,-2.25,100,2026-07-14,,,,,,6
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-1.25140,,-1.25,140,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-2.25010,,-2.25,010,2026-07-14,,,,,,5
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.25070,,-1.25,070,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-2.25100,,-2.25,100,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75050,,-0.75,050,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-0.75020,,-0.75,020,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.75100,,-1.75,100,2026-07-14,,,,,,3
C관(2공장),V3248,202606100367,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White + -07.00,T5420A-07.00,,,,2026-07-14,,,,,,50
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-2.75010,,-2.75,010,2026-07-14,,,,,,2
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-1.25090,,-1.25,090,2026-07-14,,,,,,8
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -07.50,T0575S-07.50-0.75140,,-0.75,140,2026-07-14,,,,,,6
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -06.00,T0575S-06.00-1.25110,,-1.25,110,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.25,T0575S-05.25-0.75120,,-0.75,120,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.25,T0575S-03.25-2.75160,,-2.75,160,2026-07-14,,,,,,2
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -08.00,T0575S-08.00-0.75170,,-0.75,170,2026-07-14,,,,,,5
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.25,T0575S-03.25-0.75040,,-0.75,040,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-1.75060,,-1.75,060,2026-07-14,,,,,,2
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-1.75110,,-1.75,110,2026-07-14,,,,,,5
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.25,T0575S-03.25-1.75060,,-1.75,060,2026-07-14,,,,,,2
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Ribbon_55% UV 14.2,PIA D_Sugar Ribbon_55% UV 14.2 + -00.00,Q1043-00.00SGB3,,,,2026-07-15,,21822.0,,,,21822
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -08.50,Q7037-08.50SGP,,,,2026-07-15,,3169.0,,,,3169
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Ribbon_55% UV 14.2,PIA D_Sugar Ribbon_55% UV 14.2 + -00.00,P1043A-00.00SGB3,,,,2026-07-15,,,19155.0,19060.0,18629.0,56844
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -10.00,R7037-10.00SGP,,,,2026-07-15,2708.0,,,,,2708
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -08.50,R7037-08.50SGP,,,,2026-07-15,3169.0,,,,,3169
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -08.00,R7037-08.00SGP,,,,2026-07-15,48.0,,,,,48
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -05.50,R7037-05.50SGP,,,,2026-07-15,4345.0,,,,,4345
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -04.75,R7037-04.75SGP,,,,2026-07-15,2708.0,,,,,2708
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -10.00,Q7037-10.00SGP,,,,2026-07-15,,2708.0,,,,2708
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -08.00,Q7037-08.00SGP,,,,2026-07-15,,48.0,,,,48
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -08.00,P7037A-08.00SGP,,,,2026-07-15,,,42.0,42.0,41.0,125
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -04.75,Q7037-04.75SGP,,,,2026-07-15,,2708.0,,,,2708
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -10.00,P7037A-10.00SGP,,,,2026-07-15,,,2377.0,2365.0,2311.0,7053
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -08.50,P7037A-08.50SGP,,,,2026-07-15,,,2781.0,2768.0,2705.0,8254
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Ribbon_55% UV 14.2,PIA D_Sugar Ribbon_55% UV 14.2 + -00.00,R1043-00.00SGB3,,,,2026-07-15,,,,,,21822
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -05.50,P7037A-05.50SGP,,,,2026-07-15,,,3814.0,3795.0,3709.0,11318
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -04.75,P7037A-04.75SGP,,,,2026-07-15,,,2377.0,2365.0,2311.0,7053
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Donut_38% UV,PIA D_Sugar Donut_38% UV + -03.50,R7052-03.50SUD,,,,2026-07-15,1053.0,,,,,1053
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Donut_38% UV,PIA D_Sugar Donut_38% UV + -02.00,R7052-02.00SUD,,,,2026-07-15,527.0,,,,,527
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Donut_38% UV,PIA D_Sugar Donut_38% UV + -00.00,R7052-00.00SUD,,,,2026-07-15,1809.0,,,,,1809
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Pearl_55%_14.2 UV,PIA D_Sugar Pearl_55%_14.2 UV + -05.50,Q7037-05.50SGP,,,,2026-07-15,,4345.0,,,,4345
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -00.00,P0599A-00.00SBE,,,,2026-07-15,,,1292.0,1286.0,1257.0,3835
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -04.25,P0599A-04.25SBE,,,,2026-07-15,,,213.0,212.0,207.0,632
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -01.75,P0599A-01.75SBE,,,,2026-07-15,,,317.0,315.0,308.0,940
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -00.00,Q3127-00.00YSP1,,,,2026-07-15,,2631.0,,,,2631
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -04.75,P3127A-04.75YSP1,,,,2026-07-15,,,2636.0,2623.0,2564.0,7823
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -03.00,P3127A-03.00YSP1,,,,2026-07-15,,,5344.0,5318.0,5198.0,15860
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -02.75,P3127A-02.75YSP1,,,,2026-07-15,,,3643.0,3625.0,3543.0,10811
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -02.50,P3127A-02.50YSP1,,,,2026-07-15,,,1277.0,1270.0,1242.0,3789
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -01.50,P3127A-01.50YSP1,,,,2026-07-15,,,1287.0,1281.0,1252.0,3820
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -00.75,P3127A-00.75YSP1,,,,2026-07-15,,,561.0,558.0,545.0,1664
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -04.75,Q0599-04.75SBE,,,,2026-07-15,,603.0,,,,603
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -04.50,Q0599-04.50SBE,,,,2026-07-15,,1425.0,,,,1425
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -04.25,Q0599-04.25SBE,,,,2026-07-15,,243.0,,,,243
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -00.75,P0599A-00.75SBE,,,,2026-07-15,,,934.0,930.0,909.0,2773
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -03.50,Q0599-03.50SBE,,,,2026-07-15,,1590.0,,,,1590
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -01.75,Q0599-01.75SBE,,,,2026-07-15,,361.0,,,,361
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -00.75,Q0599-00.75SBE,,,,2026-07-15,,1064.0,,,,1064
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -00.00,Q0599-00.00SBE,,,,2026-07-15,,1472.0,,,,1472
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -06.00,P0599A-06.00SBE,,,,2026-07-15,,,649.0,646.0,631.0,1926
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -05.00,P0599A-05.00SBE,,,,2026-07-15,,,971.0,966.0,944.0,2881
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -04.75,P0599A-04.75SBE,,,,2026-07-15,,,530.0,527.0,515.0,1572
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -04.50,P0599A-04.50SBE,,,,2026-07-15,,,1251.0,1245.0,1217.0,3713
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Donut_38% UV,PIA D_Sugar Donut_38% UV + -03.50,Q7052-03.50SUD,,,,2026-07-15,,1053.0,,,,1053
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -03.50,P0599A-03.50SBE,,,,2026-07-15,,,1396.0,1389.0,1358.0,4143
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -02.50,P0599A-02.50SBE,,,,2026-07-15,,,530.0,527.0,515.0,1572
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sunny Bear_55%_14.5 UV,PIA D_Sunny Bear_55%_14.5 UV + -02.50,Q0599-02.50SBE,,,,2026-07-15,,603.0,,,,603
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Donut_38% UV,PIA D_Sugar Donut_38% UV + -02.00,Q7052-02.00SUD,,,,2026-07-15,,527.0,,,,527
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -09.50,R7007-09.50SBQ,,,,2026-07-15,999.0,,,,,999
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Donut_38% UV,PIA D_Sugar Donut_38% UV + -03.50,P7052A-03.50SUD,,,,2026-07-15,,,924.0,919.0,899.0,2742
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -03.50,R3128-03.50STS2,,,,2026-07-15,3919.0,,,,,3919
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -02.75,R3128-02.75STS2,,,,2026-07-15,1301.0,,,,,1301
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -07.00,R7007-07.00SBQ,,,,2026-07-15,1567.0,,,,,1567
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -02.50,R3128-02.50STS2,,,,2026-07-15,804.0,,,,,804
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -02.75,P3128A-02.75STS2,,,,2026-07-15,,,1142.0,1136.0,1111.0,3389
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -00.00,R3128-00.00STS2,,,,2026-07-15,3044.0,,,,,3044
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -07.50,Q3128-07.50STS2,,,,2026-07-15,,615.0,,,,615
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -06.00,Q3128-06.00STS2,,,,2026-07-15,,314.0,,,,314
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -05.50,Q3128-05.50STS2,,,,2026-07-15,,2164.0,,,,2164
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -03.75,Q3128-03.75STS2,,,,2026-07-15,,2069.0,,,,2069
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -03.50,Q3128-03.50STS2,,,,2026-07-15,,3919.0,,,,3919
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -02.75,Q3128-02.75STS2,,,,2026-07-15,,1301.0,,,,1301
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -02.50,Q3128-02.50STS2,,,,2026-07-15,,804.0,,,,804
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -00.00,Q3128-00.00STS2,,,,2026-07-15,,3044.0,,,,3044
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -07.50,P3128A-07.50STS2,,,,2026-07-15,,,540.0,537.0,525.0,1602
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -06.00,P3128A-06.00STS2,,,,2026-07-15,,,275.0,274.0,268.0,817
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -02.50,Q3127-02.50YSP1,,,,2026-07-15,,1454.0,,,,1454
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -05.50,P3128A-05.50STS2,,,,2026-07-15,,,1899.0,1890.0,1847.0,5636
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -03.75,P3128A-03.75STS2,,,,2026-07-15,,,1816.0,1807.0,1766.0,5389
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -03.50,P3128A-03.50STS2,,,,2026-07-15,,,3440.0,3423.0,3346.0,10209
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -01.50,Q3127-01.50YSP1,,,,2026-07-15,,1466.0,,,,1466
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -03.75,R3128-03.75STS2,,,,2026-07-15,2069.0,,,,,2069
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Donut_38% UV,PIA D_Sugar Donut_38% UV + -00.00,Q7052-00.00SUD,,,,2026-07-15,,1809.0,,,,1809
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -05.50,R3128-05.50STS2,,,,2026-07-15,2164.0,,,,,2164
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T,PIA_1D 55% SabaTeishoku_2T + -07.50,R3128-07.50STS2,,,,2026-07-15,615.0,,,,,615
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Donut_38% UV,PIA D_Sugar Donut_38% UV + -02.00,P7052A-02.00SUD,,,,2026-07-15,,,462.0,460.0,450.0,1372
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Sugar Donut_38% UV,PIA D_Sugar Donut_38% UV + -00.00,P7052A-00.00SUD,,,,2026-07-15,,,1588.0,1580.0,1544.0,4712
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -00.00,P3127A-00.00YSP1,,,,2026-07-15,,,2309.0,2298.0,2246.0,6853
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Umi_55% UV,PIA D_Umi_55% UV + -02.50,R0512-02.50UMI,,,,2026-07-15,1005.0,,,,,1005
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -00.00,P5282A-00.00ZUN,,,,2026-07-15,,,19700.0,19602.0,19159.0,58461
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -02.00,P5282A-02.00ZUN,,,,2026-07-15,,,2050.0,2040.0,1994.0,6084
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -06.50,P5282A-06.50ZUN,,,,2026-07-15,,,161.0,161.0,157.0,479
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -00.00,Q5282-00.00ZUN,,,,2026-07-15,,22443.0,,,,22443
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -02.00,Q5282-02.00ZUN,,,,2026-07-15,,2335.0,,,,2335
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV,PIA D_ZUNDA MOCHI_55% UV + -06.50,Q5282-06.50ZUN,,,,2026-07-15,,184.0,,,,184
