이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -01.75,Q3405-01.75SPC,,,,2026-04-21,,3043.0,,,,3043
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -10.00,P3405A-10.00SPC,,,,2026-04-21,,,2107.0,2095.0,1995.0,6197
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.25,P3405A-04.25SPC,,,,2026-04-21,,,12158.0,12092.0,11515.0,35765
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.00,P3405A-04.00SPC,,,,2026-04-21,,,12446.0,12378.0,11787.0,36611
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.75,P3405A-03.75SPC,,,,2026-04-21,,,,3905.0,3719.0,7624
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -05.50,Q3405-05.50SPC,,,,2026-04-21,,15336.0,,,,15336
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -02.75,P3405A-02.75SPC,,,,2026-04-21,,,11968.0,15046.0,14327.0,41341
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.50,P3405A-03.50SPC,,,,2026-04-21,,,12160.0,12093.0,11515.0,35768
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,Q3405-04.25SPC,,,,2026-04-21,,18582.0,,,,18582
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,Q3405-03.75SPC,,,,2026-04-21,,9009.0,,,,9009
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -00.50,P3405A-00.50SPC,,,,2026-04-21,,,2617.0,2603.0,2479.0,7699
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -10.00,R3407-10.00ASG,,,,2026-04-21,366.0,,,,,366
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -08.50,R3407-08.50ASG,,,,2026-04-21,1704.0,,,,,1704
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -06.00,R3407-06.00ASG,,,,2026-04-21,1583.0,,,,,1583
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -03.75,R3407-03.75ASG,,,,2026-04-21,3408.0,,,,,3408
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -10.00,Q3407-10.00ASG,,,,2026-04-21,,366.0,,,,366
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -08.50,Q3407-08.50ASG,,,,2026-04-21,,1704.0,,,,1704
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -06.00,Q3407-06.00ASG,,,,2026-04-21,,1583.0,,,,1583
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -03.75,Q3407-03.75ASG,,,,2026-04-21,,3408.0,,,,3408
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -10.00,P3407A-10.00ASG,,,,2026-04-21,,,288.0,286.0,273.0,847
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -08.50,P3407A-08.50ASG,,,,2026-04-21,,,1341.0,1333.0,1270.0,3944
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -06.00,P3407A-06.00ASG,,,,2026-04-21,,,1245.0,1238.0,1179.0,3662
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -03.75,P3407A-03.75ASG,,,,2026-04-21,,,2681.0,2666.0,2539.0,7886
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,R3407-05.00ASG,,,,2026-04-21,2881.0,,,,,2881
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,R3407-03.75ASG,,,,2026-04-21,6492.0,,,,,6492
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,Q3407-05.00ASG,,,,2026-04-21,,2881.0,,,,2881
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,Q3407-03.75ASG,,,,2026-04-21,,6492.0,,,,6492
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,P3407A-05.00ASG,,,,2026-04-21,,,2266.0,2254.0,2146.0,6666
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,P3407A-03.75ASG,,,,2026-04-21,,,5106.0,5078.0,4836.0,15020
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,Q3405-04.00SPC,,,,2026-04-21,,20812.0,,,,20812
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,P3405A-02.00SPC,,,,2026-04-21,,,2777.0,2762.0,2630.0,8169
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,P3405A-01.75SPC,,,,2026-04-21,,,10818.0,10759.0,10246.0,31823
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,P3405A-02.50SPC,,,,2026-04-21,,,1277.0,1270.0,1209.0,3756
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,Q3405-03.50SPC,,,,2026-04-21,,17972.0,,,,17972
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.25,Q3405-03.25SPC,,,,2026-04-21,,15133.0,,,,15133
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,Q3405-03.00SPC,,,,2026-04-21,,16880.0,,,,16880
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.75,Q3405-02.75SPC,,,,2026-04-21,,1299.0,,,,1299
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,Q3405-02.50SPC,,,,2026-04-21,,1623.0,,,,1623
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,Q3405-02.25SPC,,,,2026-04-21,,9251.0,,,,9251
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,Q3405-02.00SPC,,,,2026-04-21,,3530.0,,,,3530
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,P3405A-02.25SPC,,,,2026-04-21,,,8618.0,8570.0,8161.0,25349
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -00.50,Q3405-00.50SPC,,,,2026-04-21,,3327.0,,,,3327
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,Q3405-01.75SPC,,,,2026-04-21,,13754.0,,,,13754
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -06.00,P3405A-06.00SPC,,,,2026-04-21,,,6255.0,6221.0,5924.0,18400
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -05.50,P3405A-05.50SPC,,,,2026-04-21,,,12064.0,11997.0,11425.0,35486
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,P3405A-04.25SPC,,,,2026-04-21,,,14617.0,14536.0,13843.0,42996
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,P3405A-04.00SPC,,,,2026-04-21,,,16372.0,16281.0,15505.0,48158
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,P3405A-03.75SPC,,,,2026-04-21,,,11109.0,11873.0,11303.0,34285
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,P3405A-03.50SPC,,,,2026-04-21,,,14137.0,14060.0,13389.0,41586
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.25,P3405A-03.25SPC,,,,2026-04-21,,,13275.0,13202.0,12573.0,39050
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,P3405A-03.00SPC,,,,2026-04-21,,,16149.0,16155.0,15384.0,47688
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.75,P3405A-02.75SPC,,,,2026-04-21,,,1022.0,1015.0,967.0,3004
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -10.00,P3405A-10.00SPC,,,,2026-04-21,,,1404.0,1397.0,1330.0,4131
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.25,R3406-03.25ASB,,,,2026-04-23,4869.0,,,,,4869
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -05.00,R3406-05.00ASB,,,,2026-04-23,244.0,,,,,244
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.75,R3406-04.75ASB,,,,2026-04-23,6329.0,,,,,6329
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -05.00,Q3406-05.00ASB,,,,2026-04-23,,244.0,,,,244
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,Q3406-03.25ASB,,,,2026-04-23,,6127.0,,,,6127
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.25,Q3406-03.25ASB,,,,2026-04-23,,4869.0,,,,4869
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,R3406-03.25ASB,,,,2026-04-23,6126.0,,,,,6126
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.25,P3406A-03.25ASB,,,,2026-04-23,,,3830.0,3809.0,3627.0,11266
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,P3406A-03.25ASB,,,,2026-04-23,,,4819.0,4792.0,4564.0,14175
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.75,Q3406-04.75ASB,,,,2026-04-23,,6329.0,,,,6329
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.75,P3406A-04.75ASB,,,,2026-04-23,,,4978.0,4951.0,4715.0,14644
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -05.00,P3406A-05.00ASB,,,,2026-04-23,,,192.0,191.0,182.0,565
D1866,202603260006,Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Chocolat EX_(중),(NEW)O2O2 M_Natural Chocolat EX_(중) + -04.75,R3402-04.75BRW,,,,2026-04-27,36.0,,,,,36
D1866,202603260006,Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Chocolat EX_(중),(NEW)O2O2 M_Natural Chocolat EX_(중) + -04.75,Q3402-04.75BRW,,,,2026-04-27,,36.0,,,,36
D1866,202603260006,Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Brown EX_(중),(NEW)O2O2 M_Natural Brown EX_(중) + -01.75,R3400-01.75BRW,,,,2026-04-27,15.0,,,,,15
D1866,202603260006,Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Brown EX_(중),(NEW)O2O2 M_Natural Brown EX_(중) + -01.75,Q3400-01.75BRW,,,,2026-04-27,,15.0,,,,15
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,Q5024-08.00-1.75180,,-1.75,180,2026-04-27,,813.0,,,,813
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,R1052-04.25-1.25170,,-1.25,170,2026-04-27,42.0,,,,,42
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,R1052-03.00-0.75170,,-0.75,170,2026-04-27,42.0,,,,,42
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,P5024A-08.00-1.75180,,-1.75,180,2026-04-27,,,252.0,249.0,242.0,743
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,R5024-08.00-1.75180,,-1.75,180,2026-04-27,813.0,,,,,813
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,Q1052-03.00-0.75170,,-0.75,170,2026-04-27,,42.0,,,,42
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,Q1052-01.50-0.75090,,-0.75,090,2026-04-27,,42.0,,,,42
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,P5405A-04.25-1.25170,,-1.25,170,2026-04-27,,,32.0,32.0,31.0,95
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,P5405A-03.00-0.75170,,-0.75,170,2026-04-27,,,32.0,32.0,31.0,95
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,P5405A-01.50-0.75090,,-0.75,090,2026-04-27,,,32.0,32.0,31.0,95
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,R5022-07.50-1.25180,,-1.25,180,2026-04-27,1931.0,,,,,1931
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,Q5022-07.50-1.25180,,-1.25,180,2026-04-27,,1931.0,,,,1931
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,P5022A-07.50-1.25180,,-1.25,180,2026-04-27,,,597.0,590.0,573.0,1760
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,Q1052-04.25-1.25170,,-1.25,170,2026-04-27,,42.0,,,,42
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,R1052-01.50-0.75090,,-0.75,090,2026-04-27,42.0,,,,,42
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.75,P0317A-03.75PCH3,,,,2026-04-30,,,7700.0,7688.0,7320.0,22708
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,P0317A-03.25PCH3,,,,2026-04-30,,,2255.0,2244.0,2136.0,6635
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,P0317A-03.00PCH3,,,,2026-04-30,,,1463.0,1455.0,1386.0,4304
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,P0317A-02.75PCH3,,,,2026-04-30,,,7404.0,7363.0,7011.0,21778
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,P0317A-02.50PCH3,,,,2026-04-30,,,4064.0,4042.0,3849.0,11955
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,P0317A-02.25PCH3,,,,2026-04-30,,,2351.0,2338.0,2227.0,6916
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -05.00,R0176-05.00MBN3,,,,2026-04-30,9629.0,,,,,9629
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -08.00,R0176-08.00MBN3,,,,2026-04-30,9413.0,,,,,9413
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -07.50,R0176-07.50MBN3,,,,2026-04-30,9325.0,,,,,9325
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -07.00,R0176-07.00MBN3,,,,2026-04-30,9670.0,,,,,9670
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -06.50,R0176-06.50MBN3,,,,2026-04-30,9589.0,,,,,9589
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -06.00,R0176-06.00MBN3,,,,2026-04-30,9453.0,,,,,9453
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -05.50,R0176-05.50MBN3,,,,2026-04-30,9805.0,,,,,9805
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.00,P0317A-04.00PCH3,,,,2026-04-30,,,6824.0,7376.0,7021.0,21221
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,P0317A-01.75PCH3,,,,2026-04-30,,,2968.0,2952.0,2811.0,8731
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.25,P0317A-04.25PCH3,,,,2026-04-30,,,6967.0,6999.0,6664.0,20630
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,Q0317-02.50PCH3,,,,2026-04-30,,5166.0,,,,5166
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,P0317A-04.75PCH3,,,,2026-04-30,,,7388.0,7347.0,6997.0,21732
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,Q0317-04.75PCH3,,,,2026-04-30,,9392.0,,,,9392
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.50,Q0317-04.50PCH3,,,,2026-04-30,,9596.0,,,,9596
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.75,Q0317-03.75PCH3,,,,2026-04-30,,9115.0,,,,9115
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,Q0317-03.25PCH3,,,,2026-04-30,,2867.0,,,,2867
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,Q0317-03.00PCH3,,,,2026-04-30,,1860.0,,,,1860
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,Q0317-02.75PCH3,,,,2026-04-30,,9413.0,,,,9413
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -04.75,R0176-04.75MBN3,,,,2026-04-30,9541.0,,,,,9541
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.50,P0317A-04.50PCH3,,,,2026-04-30,,,7547.0,7505.0,7148.0,22200
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,Q0317-02.25PCH3,,,,2026-04-30,,2989.0,,,,2989
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -08.00,P0317A-08.00PCH3,,,,2026-04-30,,,7197.0,7157.0,6815.0,21169
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -07.50,P0317A-07.50PCH3,,,,2026-04-30,,,7101.0,7063.0,6726.0,20890
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -07.00,P0317A-07.00PCH3,,,,2026-04-30,,,7892.0,7852.0,7475.0,23219
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.50,P0317A-06.50PCH3,,,,2026-04-30,,,7766.0,7725.0,7353.0,22844
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,P0317A-06.00PCH3,,,,2026-04-30,,,7547.0,7506.0,7148.0,22201
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.50,P0317A-05.50PCH3,,,,2026-04-30,,,8149.0,8104.0,7717.0,23970
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.00,P0317A-05.00PCH3,,,,2026-04-30,,,7260.0,7220.0,6876.0,21356
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,Q0317-01.75PCH3,,,,2026-04-30,,3774.0,,,,3774
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -04.50,R0176-04.50MBN3,,,,2026-04-30,9588.0,,,,,9588
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -01.50,R0176-01.50MBN3,,,,2026-04-30,4673.0,,,,,4673
