설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,T5418S-00.00+2.00,+2.00,,,2026-06-22,,,,,,36
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,T5418S-00.00+2.50,+2.50,,,2026-06-22,,,,,,20
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.25,T5418S-00.25+1.50,+1.50,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.25,T5418S-00.25+2.00,+2.00,,,2026-06-22,,,,,,4
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.25,T5418S-00.25+2.50,+2.50,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.50,T5418S-00.50+1.50,+1.50,,,2026-06-22,,,,,,4
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +06.00,T5418S+06.00+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.50,T5418S-00.50+2.00,+2.00,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.75,T5418S-00.75+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.75,T5418S-00.75+2.00,+2.00,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.75,T5418S-00.75+2.50,+2.50,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.00,T5418S-01.00+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.00,T5418S-01.00+2.00,+2.00,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.00,T5418S-01.00+2.50,+2.50,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.25,T5418S-01.25+1.00,+1.00,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.25,T5418S-01.25+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.25,T5418S-01.25+2.00,+2.00,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.25,T5418S-01.25+2.50,+2.50,,,2026-06-22,,,,,,6
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.50,T5418S-00.50+2.50,+2.50,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.75,T5418S+05.75+2.50,+2.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.75,T5418S+05.75+2.00,+2.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.75,T5418S+05.75+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,T5418S+03.50+2.50,+2.50,,,2026-06-22,,,,,,17
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.75,T5418S+03.75+2.00,+2.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.75,T5418S+03.75+2.50,+2.50,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.00,T5418S+04.00+1.00,+1.00,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.00,T5418S+04.00+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.00,T5418S+04.00+2.50,+2.50,,,2026-06-22,,,,,,15
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.25,T5418S+04.25+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.25,T5418S+04.25+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.25,T5418S+04.25+2.50,+2.50,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.50,T5418S+04.50+2.00,+2.00,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.50,T5418S+04.50+2.50,+2.50,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.75,T5418S+04.75+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.75,T5418S+04.75+2.00,+2.00,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.75,T5418S+04.75+2.50,+2.50,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.00,T5418S+05.00+2.00,+2.00,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.00,T5418S+05.00+2.50,+2.50,,,2026-06-22,,,,,,6
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.25,T5418S+05.25+1.00,+1.00,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.25,T5418S+05.25+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.25,T5418S+05.25+2.00,+2.00,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.25,T5418S+05.25+2.50,+2.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.50,T5418S+05.50+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.50,T5418S+05.50+2.00,+2.00,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.50,T5418S+05.50+2.50,+2.50,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,T5418S-01.50+1.00,+1.00,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,T5418S-01.50+1.50,+1.50,,,2026-06-22,,,,,,4
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,T5418S-01.50+2.00,+2.00,,,2026-06-22,,,,,,14
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,T5418S-01.50+2.50,+2.50,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.75,T5418S-03.75+2.50,+2.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+1.50,+1.50,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+2.00,+2.00,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+2.50,+2.50,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,T5418S-04.25+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,T5418S-04.25+1.50,+1.50,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,T5418S-04.25+2.50,+2.50,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,T5418S-04.50+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,T5418S-04.50+2.00,+2.00,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,T5418S-04.50+2.50,+2.50,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,T5418S-04.75+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,T5418S-04.75+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,T5418S-04.75+2.50,+2.50,,,2026-06-22,,,,,,4
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,T5418S-05.00+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,T5418S-05.00+2.00,+2.00,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,T5418S-05.00+2.50,+2.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.25,T5418S-05.25+2.50,+2.50,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,T5418S-05.50+1.50,+1.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,T5418S-05.50+2.00,+2.00,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,T5418S-05.50+2.50,+2.50,,,2026-06-22,,,,,,4
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.75,T5418S-05.75+2.50,+2.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,T5418S-06.00+2.00,+2.00,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.75,T5418S-03.75+2.00,+2.00,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.50,T5418S-06.50+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,T5418S-03.50+2.50,+2.50,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,T5418S-03.50+1.50,+1.50,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,T5418S-01.75+1.00,+1.00,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,T5418S-01.75+1.50,+1.50,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,T5418S-01.75+2.00,+2.00,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,T5418S-01.75+2.50,+2.50,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,T5418S-02.00+1.00,+1.00,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,T5418S-02.00+1.50,+1.50,,,2026-06-22,,,,,,6
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,T5418S-02.00+2.00,+2.00,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,T5418S-02.00+2.50,+2.50,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,T5418S-02.25+1.50,+1.50,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,T5418S-02.25+2.00,+2.00,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,T5418S-02.25+2.50,+2.50,,,2026-06-22,,,,,,9
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,T5418S-02.50+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,T5418S-02.50+1.50,+1.50,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,T5418S-02.50+2.00,+2.00,,,2026-06-22,,,,,,4
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,T5418S-02.50+2.50,+2.50,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,T5418S-02.75+1.50,+1.50,,,2026-06-22,,,,,,4
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,T5418S-02.75+2.00,+2.00,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,T5418S-02.75+2.50,+2.50,,,2026-06-22,,,,,,13
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,T5418S-03.00+1.50,+1.50,,,2026-06-22,,,,,,17
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,T5418S-03.00+2.00,+2.00,,,2026-06-22,,,,,,6
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,T5418S-03.00+2.50,+2.50,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,T5418S-03.25+2.00,+2.00,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,T5418S-03.25+2.50,+2.50,,,2026-06-22,,,,,,6
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,T5418S-03.50+2.00,+2.00,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.25,T3502S-00.25-2.25030,,-2.25,030,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.75160,,-2.75,160,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.75180,,-2.75,180,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.25,T3502S+05.25-1.25180,,-1.25,180,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.25,T3502S+05.25-2.25010,,-2.25,010,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.50,T3502S+05.50-1.25010,,-1.25,010,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.50,T3502S+05.50-1.75010,,-1.75,010,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.50,T3502S+05.50-1.75180,,-1.75,180,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.50,T3502S+05.50-2.25030,,-2.25,030,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.50,T3502S+05.50-2.25180,,-2.25,180,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.50,T3502S+05.50-2.75130,,-2.75,130,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.50,T3502S+05.50-2.75180,,-2.75,180,2026-06-22,,,,,,1
