이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,P0175A-07.00LKG3,,,,2026-04-30,,,7897.0,7855.0,7482.0,23234
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,P0175A-06.50LKG3,,,,2026-04-30,,,7717.0,7674.0,7311.0,22702
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.00,P0175A-06.00LKG3,,,,2026-04-30,,,1495.0,1487.0,1416.0,4398
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,P0175A-05.50LKG3,,,,2026-04-30,,,7770.0,7727.0,7361.0,22858
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,P0175A-05.00LKG3,,,,2026-04-30,,,5999.0,5967.0,5684.0,17650
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.75,P0175A-04.75LKG3,,,,2026-04-30,,,1942.0,1931.0,1839.0,5712
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,P0175A-04.25LKG3,,,,2026-04-30,,,7573.0,7531.0,7174.0,22278
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,P0175A-04.00LKG3,,,,2026-04-30,,,7467.0,7426.0,7073.0,21966
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,P0175A-03.75LKG3,,,,2026-04-30,,,7717.0,7675.0,7310.0,22702
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,R0175-03.50LKG3,,,,2026-04-30,6671.0,,,,,6671
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,P0175A-03.50LKG3,,,,2026-04-30,,,5255.0,5226.0,4978.0,15459
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,P0175A-03.00LKG3,,,,2026-04-30,,,7680.0,7638.0,7275.0,22593
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,P0175A-02.75LKG3,,,,2026-04-30,,,7664.0,7622.0,7260.0,22546
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,P0175A-02.50LKG3,,,,2026-04-30,,,7743.0,7701.0,7335.0,22779
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.25,P0175A-02.25LKG3,,,,2026-04-30,,,7823.0,7781.0,7411.0,23015
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,P0175A-01.75LKG3,,,,2026-04-30,,,7680.0,7638.0,7275.0,22593
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,P0175A-01.50LKG3,,,,2026-04-30,,,7648.0,7606.0,7245.0,22499
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,P0175A-01.25LKG3,,,,2026-04-30,,,7610.0,7569.0,7210.0,22389
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.00,P0175A-01.00LKG3,,,,2026-04-30,,,8217.0,8172.0,7784.0,24173
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -08.00,R0174-08.00DBK3,,,,2026-04-30,9128.0,,,,,9128
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,P0175A-03.25LKG3,,,,2026-04-30,,,7754.0,7712.0,7346.0,22812
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,R0175-03.75LKG3,,,,2026-04-30,9797.0,,,,,9797
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,R0175-04.25LKG3,,,,2026-04-30,9615.0,,,,,9615
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.00,R3407-05.00ASG,,,,2026-04-30,8319.0,,,,,8319
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,R0317-02.75PCH3,,,,2026-04-30,9398.0,,,,,9398
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,R0317-03.00PCH3,,,,2026-04-30,1857.0,,,,,1857
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,R0317-03.25PCH3,,,,2026-04-30,2377.0,,,,,2377
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,R0317-04.75PCH3,,,,2026-04-30,6617.0,,,,,6617
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.00,R0317-05.00PCH3,,,,2026-04-30,9217.0,,,,,9217
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.50,R0317-05.50PCH3,,,,2026-04-30,10344.0,,,,,10344
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,R0317-06.00PCH3,,,,2026-04-30,9581.0,,,,,9581
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -00.50,P3405A-00.50SPC,,,,2026-04-30,,,4462.0,4438.0,4227.0,13127
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.00,P3405A-01.00SPC,,,,2026-04-30,,,2149.0,2137.0,2036.0,6322
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.50,P3405A-01.50SPC,,,,2026-04-30,,,9211.0,9161.0,8726.0,27098
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.75,P3405A-01.75SPC,,,,2026-04-30,,,8690.0,8643.0,8232.0,25565
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.00,P3405A-02.00SPC,,,,2026-04-30,,,9823.0,9769.0,9306.0,28898
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.25,P3405A-02.25SPC,,,,2026-04-30,,,9897.0,9843.0,9376.0,29116
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.50,P3405A-02.50SPC,,,,2026-04-30,,,9386.0,9336.0,8893.0,27615
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.75,P3405A-02.75SPC,,,,2026-04-30,,,,4486.0,4273.0,8759
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.00,P3405A-03.00SPC,,,,2026-04-30,,,2873.0,8022.0,7637.0,18532
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.25,P3405A-03.25SPC,,,,2026-04-30,,,2187.0,6905.0,6575.0,15667
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,R0317-02.50PCH3,,,,2026-04-30,5159.0,,,,,5159
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.50,P3405A-03.50SPC,,,,2026-04-30,,,7580.0,7590.0,7230.0,22400
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,R0317-02.25PCH3,,,,2026-04-30,2985.0,,,,,2985
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.50,Q0317-06.50PCH3,,,,2026-04-30,,1661.0,,,,1661
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.00,P0317A-05.00PCH3,,,,2026-04-30,,,7259.0,7220.0,6877.0,21356
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.50,P0317A-05.50PCH3,,,,2026-04-30,,,8148.0,8103.0,7719.0,23970
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,P0317A-06.00PCH3,,,,2026-04-30,,,7546.0,7506.0,7149.0,22201
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.50,P0317A-06.50PCH3,,,,2026-04-30,,,1309.0,3148.0,2998.0,7455
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -07.00,P0317A-07.00PCH3,,,,2026-04-30,,,,,1492.0,1492
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -08.00,P0317A-08.00PCH3,,,,2026-04-30,,,,,2787.0,2787
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,Q0317-01.75PCH3,,,,2026-04-30,,3768.0,,,,3768
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,Q0317-02.25PCH3,,,,2026-04-30,,2985.0,,,,2985
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,Q0317-02.50PCH3,,,,2026-04-30,,5159.0,,,,5159
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,Q0317-02.75PCH3,,,,2026-04-30,,9399.0,,,,9399
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,Q0317-03.00PCH3,,,,2026-04-30,,1857.0,,,,1857
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,Q0317-03.25PCH3,,,,2026-04-30,,2863.0,,,,2863
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.75,Q0317-03.75PCH3,,,,2026-04-30,,1175.0,,,,1175
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,Q0317-04.75PCH3,,,,2026-04-30,,9338.0,,,,9338
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.00,Q0317-05.00PCH3,,,,2026-04-30,,9217.0,,,,9217
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.50,Q0317-05.50PCH3,,,,2026-04-30,,10344.0,,,,10344
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,Q0317-06.00PCH3,,,,2026-04-30,,9581.0,,,,9581
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,R0317-01.75PCH3,,,,2026-04-30,3768.0,,,,,3768
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,P0317A-04.75PCH3,,,,2026-04-30,,,7356.0,7317.0,6970.0,21643
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.75,P3405A-03.75SPC,,,,2026-04-30,,,7282.0,7283.0,6968.0,21533
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.25,P3405A-04.25SPC,,,,2026-04-30,,,7563.0,7522.0,7164.0,22249
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.00,R3405-01.00SPC,,,,2026-04-30,2728.0,,,,,2728
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.50,R3405-01.50SPC,,,,2026-04-30,11694.0,,,,,11694
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.75,R3405-01.75SPC,,,,2026-04-30,11032.0,,,,,11032
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.00,R3405-02.00SPC,,,,2026-04-30,12470.0,,,,,12470
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.25,R3405-02.25SPC,,,,2026-04-30,12559.0,,,,,12559
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.50,R3405-02.50SPC,,,,2026-04-30,11917.0,,,,,11917
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.50,R3405-03.50SPC,,,,2026-04-30,9567.0,,,,,9567
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.75,R3405-03.75SPC,,,,2026-04-30,6408.0,,,,,6408
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.00,R3405-04.00SPC,,,,2026-04-30,10701.0,,,,,10701
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.25,R3405-04.25SPC,,,,2026-04-30,9601.0,,,,,9601
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.75,R3405-04.75SPC,,,,2026-04-30,790.0,,,,,790
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -05.50,R3405-05.50SPC,,,,2026-04-30,3876.0,,,,,3876
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -06.00,R3405-06.00SPC,,,,2026-04-30,1391.0,,,,,1391
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -08.00,R3405-08.00SPC,,,,2026-04-30,1452.0,,,,,1452
국내,202604130001,Si_1-Day_Sph,Clalen O2O2 1Day_샘플(5P),Clalen O2O2 1Day_샘플(5P) + -08.00,P5423A-08.00,,,,2026-04-30,,,2490.0,2473.0,2400.0,7363
국내,202604130001,Si_1-Day_Sph,Clalen O2O2 1Day_샘플(5P),Clalen O2O2 1Day_샘플(5P) + -08.00,Q1026-08.00,,,,2026-04-30,,2844.0,,,,2844
국내,202604130001,Si_1-Day_Sph,Clalen O2O2 1Day_샘플(5P),Clalen O2O2 1Day_샘플(5P) + -08.00,R1026-08.00,,,,2026-04-30,2844.0,,,,,2844
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -00.50,R3405-00.50SPC,,,,2026-04-30,5665.0,,,,,5665
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.00,P3405A-04.00SPC,,,,2026-04-30,,,8430.0,8384.0,7986.0,24800
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -08.00,Q3405-08.00SPC,,,,2026-04-30,,1452.0,,,,1452
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -05.50,Q3405-05.50SPC,,,,2026-04-30,,3876.0,,,,3876
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.75,P3405A-04.75SPC,,,,2026-04-30,,,623.0,619.0,590.0,1832
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -05.50,P3405A-05.50SPC,,,,2026-04-30,,,3053.0,3036.0,2892.0,8981
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -06.00,P3405A-06.00SPC,,,,2026-04-30,,,1096.0,1090.0,1038.0,3224
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -08.00,P3405A-08.00SPC,,,,2026-04-30,,,1144.0,1138.0,1084.0,3366
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -00.50,Q3405-00.50SPC,,,,2026-04-30,,5665.0,,,,5665
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.00,Q3405-01.00SPC,,,,2026-04-30,,2728.0,,,,2728
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.50,Q3405-01.50SPC,,,,2026-04-30,,11694.0,,,,11694
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.75,Q3405-01.75SPC,,,,2026-04-30,,11033.0,,,,11033
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.00,Q3405-02.00SPC,,,,2026-04-30,,12471.0,,,,12471
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.25,Q3405-02.25SPC,,,,2026-04-30,,12565.0,,,,12565
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.50,Q3405-02.50SPC,,,,2026-04-30,,11917.0,,,,11917
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.00,Q3405-03.00SPC,,,,2026-04-30,,1540.0,,,,1540
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.50,Q3405-03.50SPC,,,,2026-04-30,,9621.0,,,,9621
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.75,Q3405-03.75SPC,,,,2026-04-30,,6408.0,,,,6408
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.00,Q3405-04.00SPC,,,,2026-04-30,,10702.0,,,,10702
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.25,Q3405-04.25SPC,,,,2026-04-30,,9601.0,,,,9601
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.75,Q3405-04.75SPC,,,,2026-04-30,,790.0,,,,790
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -06.00,Q3405-06.00SPC,,,,2026-04-30,,1391.0,,,,1391
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,R0175-04.00LKG3,,,,2026-04-30,9480.0,,,,,9480
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.50,P0317A-04.50PCH3,,,,2026-04-30,,,6371.0,6337.0,6037.0,18745
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,P0317A-03.25PCH3,,,,2026-04-30,,,2255.0,2243.0,2137.0,6635
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -04.25,P0176A-04.25MBN3,,,,2026-04-30,,,7435.0,7395.0,7044.0,21874
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -04.50,P0176A-04.50MBN3,,,,2026-04-30,,,7541.0,7500.0,7144.0,22185
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -04.75,P0176A-04.75MBN3,,,,2026-04-30,,,7504.0,7463.0,7109.0,22076
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -05.00,P0176A-05.00MBN3,,,,2026-04-30,,,7573.0,7532.0,7174.0,22279
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -05.50,P0176A-05.50MBN3,,,,2026-04-30,,,7712.0,7669.0,7306.0,22687
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -06.00,P0176A-06.00MBN3,,,,2026-04-30,,,7435.0,7395.0,7044.0,21874
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -06.50,P0176A-06.50MBN3,,,,2026-04-30,,,7542.0,7500.0,7144.0,22186
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -07.00,P0176A-07.00MBN3,,,,2026-04-30,,,7605.0,7564.0,7204.0,22373
