설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-0.75010,,-0.75,010,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -04.50,T1230S-04.50-2.25080,,-2.25,080,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -04.25,T1230S-04.25-1.25050,,-1.25,050,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -04.25,T1230S-04.25-1.25040,,-1.25,040,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -04.25,T1230S-04.25-0.75090,,-0.75,090,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -04.00,T1230S-04.00-1.25160,,-1.25,160,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -04.00,T1230S-04.00-1.25080,,-1.25,080,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -04.00,T1230S-04.00-0.75140,,-0.75,140,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.75,T1230S-03.75-0.75150,,-0.75,150,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.75,T1230S-03.75-0.75030,,-0.75,030,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +03.25,T1230S+03.25-0.75030,,-0.75,030,2026-06-16,,,,,,2
A관(1공장),V3234,202606020017,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.75,T5421S-00.75,,,,2026-06-16,,,,,,80
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.25160,,-1.25,160,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-1.75080,,-1.75,080,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-1.75020,,-1.75,020,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-0.75070,,-0.75,070,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-2.25140,,-2.25,140,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-1.75090,,-1.75,090,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-1.75080,,-1.75,080,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-1.75010,,-1.75,010,2026-06-16,,,,,,5
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-0.75100,,-0.75,100,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-1.75090,,-1.75,090,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-0.75010,,-0.75,010,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-1.75030,,-1.75,030,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-1.25010,,-1.25,010,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.75170,,-1.75,170,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.75160,,-1.75,160,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.75010,,-1.75,010,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25170,,-1.25,170,2026-06-16,,,,,,5
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25100,,-1.25,100,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25060,,-1.25,060,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-2.25170,,-2.25,170,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25030,,-1.25,030,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-1.75100,,-1.75,100,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.25070,,-1.25,070,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +03.00,T1230S+03.00-1.75020,,-1.75,020,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +03.00,T1230S+03.00-1.25180,,-1.25,180,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +03.00,T1230S+03.00-1.25080,,-1.25,080,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +03.00,T1230S+03.00-0.75160,,-0.75,160,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +03.00,T1230S+03.00-0.75060,,-0.75,060,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +02.75,T1230S+02.75-1.25070,,-1.25,070,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +02.75,T1230S+02.75-0.75140,,-0.75,140,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +02.75,T1230S+02.75-0.75120,,-0.75,120,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-0.75180,,-0.75,180,2026-06-16,,,,,,12
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-2.25180,,-2.25,180,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-0.75150,,-0.75,150,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-0.75100,,-0.75,100,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-0.75090,,-0.75,090,2026-06-16,,,,,,6
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-0.75010,,-0.75,010,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +02.25,T1230S+02.25-1.25170,,-1.25,170,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.75110,,-1.75,110,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.25180,,-1.25,180,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.25100,,-1.25,100,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-1.25170,,-1.25,170,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25010,,-1.25,010,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-0.75090,,-0.75,090,2026-06-16,,,,,,11
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-1.25010,,-1.25,010,2026-06-16,,,,,,5
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,Q1230-07.25-1.75160,,-1.75,160,2026-06-16,,11.0,,,,11
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.75,Q1230-06.75-2.25030,,-2.25,030,2026-06-16,,11.0,,,,11
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.25,Q1230-06.25-0.75130,,-0.75,130,2026-06-16,,21.0,,,,21
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.25,Q1230-06.25-0.75010,,-0.75,010,2026-06-16,,21.0,,,,21
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.00,Q1230-03.00-2.25180,,-2.25,180,2026-06-16,,21.0,,,,21
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.25,Q1230-02.25-0.75170,,-0.75,170,2026-06-16,,11.0,,,,11
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,Q1230-00.25-0.75180,,-0.75,180,2026-06-16,,162.0,,,,162
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,Q1230-00.25-0.75060,,-0.75,060,2026-06-16,,51.0,,,,51
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,Q1230+01.00-0.75090,,-0.75,090,2026-06-16,,142.0,,,,142
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-0.75090,,-0.75,090,2026-06-16,,,,,,37
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,Q1230+00.25-0.75100,,-0.75,100,2026-06-16,,82.0,,,,82
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,P1230S-07.25-2.25140,,-2.25,140,2026-06-16,,,15.0,15.0,13.0,43
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,P1230S-07.25-1.75160,,-1.75,160,2026-06-16,,,8.0,8.0,7.0,23
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.75,P1230S-06.75-2.25030,,-2.25,030,2026-06-16,,,8.0,8.0,7.0,23
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.25,P1230S-06.25-0.75130,,-0.75,130,2026-06-16,,,15.0,15.0,13.0,43
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.25,P1230S-06.25-0.75010,,-0.75,010,2026-06-16,,,15.0,15.0,13.0,43
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.00,P1230S-03.00-2.25180,,-2.25,180,2026-06-16,,,15.0,15.0,13.0,43
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.75,P1230S-02.75-2.25170,,-2.25,170,2026-06-16,,,7.0,7.0,6.0,20
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.25,P1230S-02.25-0.75170,,-0.75,170,2026-06-16,,,8.0,8.0,7.0,23
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,Q1230-07.25-2.25140,,-2.25,140,2026-06-16,,21.0,,,,21
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,R1230+00.25-0.75100,,-0.75,100,2026-06-16,82.0,,,,,82
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.50,Q1230+00.50-2.25180,,-2.25,180,2026-06-16,,92.0,,,,92
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.25,R1230-06.25-0.75010,,-0.75,010,2026-06-16,21.0,,,,,21
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,R1230-00.25-0.75180,,-0.75,180,2026-06-16,162.0,,,,,162
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-0.75180,,-0.75,180,2026-06-16,,,,,,31
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-0.75120,,-0.75,120,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-0.75040,,-0.75,040,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-2.25180,,-2.25,180,2026-06-16,,,,,,14
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25110,,-1.25,110,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25030,,-1.25,030,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-0.75120,,-0.75,120,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-0.75010,,-0.75,010,2026-06-16,,,,,,29
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-2.25010,,-2.25,010,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25070,,-1.25,070,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75130,,-0.75,130,2026-06-16,,,,,,5
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75100,,-0.75,100,2026-06-16,,,,,,21
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75090,,-0.75,090,2026-06-16,,,,,,39
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75040,,-0.75,040,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,R1230-07.25-2.25140,,-2.25,140,2026-06-16,21.0,,,,,21
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,R1230-07.25-1.75160,,-1.75,160,2026-06-16,11.0,,,,,11
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-1.25010,,-1.25,010,2026-06-16,,,,,,12
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.75,R1230-06.75-2.25030,,-2.25,030,2026-06-16,11.0,,,,,11
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -04.50,Q0116-04.50CSB2,,,,2026-06-17,,203.0,,,,203
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -02.50,S116-02.50,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -02.25,S116-02.25,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -02.00,S116-02.00,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -01.75,S116-01.75,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -04.50,R0116-04.50CSB2,,,,2026-06-17,203.0,,,,,203
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -01.25,S116-01.25,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -01.00,S116-01.00,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -04.50,P0116A-04.50CSB2,,,,2026-06-17,,,177.0,176.0,172.0,525
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -02.75,S116-02.75,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -01.50,S116-01.50,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -03.00,S116-03.00,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -00.50,S117-00.50,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -04.25,S116-04.25,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -04.50,S116-04.50,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -04.75,S116-04.75,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -05.00,S116-05.00,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -05.50,S116-05.50,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -06.00,S116-06.00,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -06.50,S116-06.50,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -00.00,S117-00.00,,,,2026-06-17,,,,,,360
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -01.00,S117-01.00,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -07.00,S563-07.00,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -01.50,S117-01.50,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Ash Brown_10P,Hapa D_See Through Kristin Ash Brown_10P + -03.75,S116-03.75,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -01.50,S563-01.50,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Toric,Hapa D Toric_Glazed Choco_CP-1.25_10개입,Hapa D Toric_Glazed Choco_CP-1.25_10개입 + -08.00,S535-08.00-1.25,-1.25,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -00.50,S563-00.50,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -01.75,S117-01.75,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Antique Brown_10P,Hapa D_Antique Brown_10P + -03.50,P2136A-03.50ABR,,,,2026-06-17,,,63.0,62.0,61.0,186
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Antique Brown_10P,Hapa D_Antique Brown_10P + -06.00,P2136A-06.00ABR,,,,2026-06-17,,,736.0,733.0,717.0,2186
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Antique Brown_10P,Hapa D_Antique Brown_10P + -08.00,P2136A-08.00ABR,,,,2026-06-17,,,839.0,836.0,818.0,2493
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Antique Brown_10P,Hapa D_Antique Brown_10P + -03.50,Q2136-03.50ABR,,,,2026-06-17,,72.0,,,,72
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Antique Brown_10P,Hapa D_Antique Brown_10P + -00.00,S238-00.00ABR,,,,2026-06-17,,,,,,450
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Antique Brown_10P,Hapa D_Antique Brown_10P + -01.50,S238-01.50ABR,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Antique Brown_10P,Hapa D_Antique Brown_10P + -02.50,S238-02.50ABR,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Antique Brown_10P,Hapa D_Antique Brown_10P + -02.75,S238-02.75ABR,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Antique Brown_10P,Hapa D_Antique Brown_10P + -03.00,S238-03.00ABR,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Antique Brown_10P,Hapa D_Antique Brown_10P + -03.50,S238-03.50ABR,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Antique Brown_10P,Hapa D_Antique Brown_10P + -03.75,S238-03.75ABR,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Antique Brown_10P,Hapa D_Antique Brown_10P + -05.50,S238-05.50ABR,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Antique Brown_10P,Hapa D_Antique Brown_10P + -06.00,S238-06.00ABR,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Antique Brown_10P,Hapa D_Antique Brown_10P + -08.00,S238-08.00ABR,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -02.00,P5359A-02.00FIL,,,,2026-06-17,,,456.0,454.0,444.0,1354
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.25,P5359A-03.25FIL,,,,2026-06-17,,,477.0,475.0,465.0,1417
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -05.00,P5359A-05.00FIL,,,,2026-06-17,,,498.0,496.0,485.0,1479
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -00.00,S539-00.00,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -02.00,S539-02.00,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.25,S539-03.25,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.75,S539-03.75,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -05.00,S539-05.00,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -05.50,S539-05.50,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -06.00,S539-06.00,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_Gray_First Love Kristin_10P,Hapa D_Gray_First Love Kristin_10P + -01.00,S563-01.00,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Toric,Hapa D Toric_Glazed Choco_CP-1.25_10개입,Hapa D Toric_Glazed Choco_CP-1.25_10개입 + -07.50,S535-07.50-1.25,-1.25,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -02.00,S117-02.00,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_See Through Kristin Choco_10P,Hapa D_See Through Kristin Choco_10P + -03.25,S117-03.25,,,,2026-06-17,,,,,,90
