설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.00,R1149-05.00BMC3,,,,2026-07-27,,,,,,25359
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.75,T1149A-00.75BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.25,T1149A-01.25BMC3,,,,2026-07-27,,,,,,1300
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.50,T1149A-01.50BMC3,,,,2026-07-27,,,,,,1500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.75,T1149A-01.75BMC3,,,,2026-07-27,,,,,,1600
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.00,T1149A-02.00BMC3,,,,2026-07-27,,,,,,1900
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.25,T1149A-02.25BMC3,,,,2026-07-27,,,,,,1400
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.75,R1148-03.75BMH3,,,,2026-07-27,,,,,,25359
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.75,T1149A-02.75BMC3,,,,2026-07-27,,,,,,1900
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.00,T1149A-01.00BMC3,,,,2026-07-27,,,,,,1300
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.75,R1149-04.75BMC3,,,,2026-07-27,,,,,,19724
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.50,R1149-04.50BMC3,,,,2026-07-27,,,,,,21132
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.25,R1149-04.25BMC3,,,,2026-07-27,,,,,,18315
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.50,Q1149-07.50BMC3,,,,2026-07-27,,9862.0,,,,9862
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -08.00,Q1149-08.00BMC3,,,,2026-07-27,,9862.0,,,,9862
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.00,R1149-00.00BMC3,,,,2026-07-27,,,,,,362068
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.75,R1149-00.75BMC3,,,,2026-07-27,,,,,,11271
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.00,R1149-01.00BMC3,,,,2026-07-27,,,,,,18315
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.25,R1149-01.25BMC3,,,,2026-07-27,,,,,,18315
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.50,R1149-01.50BMC3,,,,2026-07-27,,,,,,21132
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.75,R1149-01.75BMC3,,,,2026-07-27,,,,,,22541
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.00,R1149-02.00BMC3,,,,2026-07-27,26768.0,,,,,26768
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.25,R1149-02.25BMC3,,,,2026-07-27,19724.0,,,,,19724
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.50,R1149-02.50BMC3,,,,2026-07-27,,,,,,25359
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.75,R1149-02.75BMC3,,,,2026-07-27,,,,,,26768
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.00,R1149-03.00BMC3,,,,2026-07-27,29585.0,,,,,29585
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.25,R1149-03.25BMC3,,,,2026-07-27,,,,,,19724
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.50,R1149-03.50BMC3,,,,2026-07-27,,,,,,25359
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.75,R1149-03.75BMC3,,,,2026-07-27,,,,,,25359
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.00,R1149-04.00BMC3,,,,2026-07-27,,,,,,25359
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.50,Q1149-06.50BMC3,,,,2026-07-27,,12680.0,,,,12680
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.75,P1149A-01.75BMC3,,,,2026-07-27,,,17340.0,17292.0,16290.0,50922
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.50,P1149A-01.50BMC3,,,,2026-07-27,,,16256.0,16211.0,15271.0,47738
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.25,P1149A-01.25BMC3,,,,2026-07-27,,,14089.0,14049.0,13235.0,41373
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -03.25,T1206S8.60-03.25,,,,2026-07-27,,,,,,156
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -03.00,T1206S8.60-03.00,,,,2026-07-27,,,,,,312
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -02.75,T1206S8.60-02.75,,,,2026-07-27,,,,,,312
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -02.50,T1206S8.60-02.50,,,,2026-07-27,,,,,,312
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -02.25,T1206S8.60-02.25,,,,2026-07-27,,,,,,312
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -02.00,T1206S8.60-02.00,,,,2026-07-27,,,,,,312
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -01.75,T1206S8.60-01.75,,,,2026-07-27,,,,,,156
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -03.50,T1206S8.60-03.50,,,,2026-07-27,,,,,,156
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -01.50,T1206S8.60-01.50,,,,2026-07-27,,,,,,156
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -01.00,T1206S8.60-01.00,,,,2026-07-27,,,,,,156
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -00.75,T1206S8.60-00.75,,,,2026-07-27,,,,,,50
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -00.50,T1206S8.60-00.50,,,,2026-07-27,,,,,,30
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -00.25,T1206S8.60-00.25,,,,2026-07-27,,,,,,30
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +06.00,T1206S8.60+06.00,,,,2026-07-27,,,,,,60
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +05.50,T1206S8.60+05.50,,,,2026-07-27,,,,,,30
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +05.25,T1206S8.60+05.25,,,,2026-07-27,,,,,,20
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -01.25,T1206S8.60-01.25,,,,2026-07-27,,,,,,156
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -03.75,T1206S8.60-03.75,,,,2026-07-27,,,,,,156
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -04.00,T1206S8.60-04.00,,,,2026-07-27,,,,,,156
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -04.25,T1206S8.60-04.25,,,,2026-07-27,,,,,,156
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +02.00,T1206S8.80+02.00,,,,2026-07-27,,,,,,30
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +01.50,T1206S8.80+01.50,,,,2026-07-27,,,,,,20
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -12.00,T1206S8.60-12.00,,,,2026-07-27,,,,,,20
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -11.00,T1206S8.60-11.00,,,,2026-07-27,,,,,,20
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -10.50,T1206S8.60-10.50,,,,2026-07-27,,,,,,20
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -10.00,T1206S8.60-10.00,,,,2026-07-27,,,,,,30
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -09.50,T1206S8.60-09.50,,,,2026-07-27,,,,,,50
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -09.00,T1206S8.60-09.00,,,,2026-07-27,,,,,,50
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -08.50,T1206S8.60-08.50,,,,2026-07-27,,,,,,50
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -07.50,T1206S8.60-07.50,,,,2026-07-27,,,,,,50
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -07.00,T1206S8.60-07.00,,,,2026-07-27,,,,,,156
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -06.50,T1206S8.60-06.50,,,,2026-07-27,,,,,,156
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -06.00,T1206S8.60-06.00,,,,2026-07-27,,,,,,156
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -05.75,T1206S8.60-05.75,,,,2026-07-27,,,,,,50
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -05.00,T1206S8.60-05.00,,,,2026-07-27,,,,,,156
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -04.75,T1206S8.60-04.75,,,,2026-07-27,,,,,,156
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -04.50,T1206S8.60-04.50,,,,2026-07-27,,,,,,156
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +05.00,T1206S8.60+05.00,,,,2026-07-27,,,,,,20
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +04.75,T1206S8.60+04.75,,,,2026-07-27,,,,,,20
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +04.50,T1206S8.60+04.50,,,,2026-07-27,,,,,,50
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +04.25,T1206S8.60+04.25,,,,2026-07-27,,,,,,20
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.25,T1148A-03.25BMH3,,,,2026-07-27,,,,,,1400
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.50,T1148A-03.50BMH3,,,,2026-07-27,,,,,,1800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.75,T1148A-03.75BMH3,,,,2026-07-27,,,,,,1800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.00,T1148A-04.00BMH3,,,,2026-07-27,,,,,,1800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.25,T1148A-04.25BMH3,,,,2026-07-27,,,,,,1300
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.50,T1148A-04.50BMH3,,,,2026-07-27,,,,,,1500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.75,T1148A-04.75BMH3,,,,2026-07-27,,,,,,1400
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.00,T1148A-05.00BMH3,,,,2026-07-27,,,,,,1800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.50,T1148A-05.50BMH3,,,,2026-07-27,,,,,,1900
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.00,T1148A-06.00BMH3,,,,2026-07-27,,,,,,1900
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.50,T1148A-06.50BMH3,,,,2026-07-27,,,,,,900
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.00,T1148A-07.00BMH3,,,,2026-07-27,,,,,,800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.50,T1148A-07.50BMH3,,,,2026-07-27,,,,,,700
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -08.00,T1148A-08.00BMH3,,,,2026-07-27,,,,,,700
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.00,P1149A-00.00BMC3,,,,2026-07-27,,,278531.0,277744.0,261659.0,817934
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.75,P1149A-00.75BMC3,,,,2026-07-27,,,8671.0,8646.0,8146.0,25463
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.00,P1149A-01.00BMC3,,,,2026-07-27,,,14089.0,14049.0,13235.0,41373
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +03.50,P1206S8.60+03.50,,,,2026-07-27,,,,239.0,227.0,466
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.00,T1149A-03.00BMC3,,,,2026-07-27,,,,,,2100
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -01.25,P1206S8.80-01.25,,,,2026-07-27,,,323.0,323.0,307.0,953
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -01.25,Q12058.80-01.25,,,,2026-07-27,,381.0,,,,381
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +04.00,T1206S8.60+04.00,,,,2026-07-27,,,,,,30
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +03.50,T1206S8.60+03.50,,,,2026-07-27,,,,,,50
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +03.25,T1206S8.60+03.25,,,,2026-07-27,,,,,,30
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +03.00,T1206S8.60+03.00,,,,2026-07-27,,,,,,50
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +02.50,T1206S8.60+02.50,,,,2026-07-27,,,,,,50
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +02.25,T1206S8.60+02.25,,,,2026-07-27,,,,,,30
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +02.00,T1206S8.60+02.00,,,,2026-07-27,,,,,,50
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +01.75,T1206S8.60+01.75,,,,2026-07-27,,,,,,30
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +01.50,T1206S8.60+01.50,,,,2026-07-27,,,,,,50
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +01.25,T1206S8.60+01.25,,,,2026-07-27,,,,,,50
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +01.00,T1206S8.60+01.00,,,,2026-07-27,,,,,,50
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +00.75,T1206S8.60+00.75,,,,2026-07-27,,,,,,20
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +00.50,T1206S8.60+00.50,,,,2026-07-27,,,,,,20
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +00.25,T1206S8.60+00.25,,,,2026-07-27,,,,,,20
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -02.00,R12058.80-02.00,,,,2026-07-27,,,,,,442
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -01.25,R12058.80-01.25,,,,2026-07-27,,,,,,381
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -02.00,Q12058.80-02.00,,,,2026-07-27,,442.0,,,,442
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + -02.00,P1206S8.80-02.00,,,,2026-07-27,,,375.0,374.0,356.0,1105
A관(1공장),V3279,202606230324,FRP_Sph,S55_소사각,S55_소사각 + +02.25,T1206S8.80+02.25,,,,2026-07-27,,,,,,20
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.25,T1149A-03.25BMC3,,,,2026-07-27,,,,,,1400
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.75,T1149A-03.75BMC3,,,,2026-07-27,,,,,,1800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -07.00,R1144-07.00BMP3,,,,2026-07-27,,,,,,11271
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -07.50,R1144-07.50BMP3,,,,2026-07-27,,,,,,9862
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -08.00,R1144-08.00BMP3,,,,2026-07-27,,,,,,9862
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.00,T1144A-00.00BMP3,,,,2026-07-27,,,,,,25702
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.75,T1144A-00.75BMP3,,,,2026-07-27,,,,,,800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.00,T1144A-01.00BMP3,,,,2026-07-27,,,,,,1300
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.25,T1144A-01.25BMP3,,,,2026-07-27,,,,,,1300
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -06.50,R1144-06.50BMP3,,,,2026-07-27,,,,,,12680
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.50,T1144A-01.50BMP3,,,,2026-07-27,,,,,,1500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.25,T1144A-02.25BMP3,,,,2026-07-27,,,,,,1400
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.50,T1144A-02.50BMP3,,,,2026-07-27,,,,,,1800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.75,T1144A-02.75BMP3,,,,2026-07-27,,,,,,1900
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.00,T1144A-03.00BMP3,,,,2026-07-27,,,,,,2100
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.25,T1144A-03.25BMP3,,,,2026-07-27,,,,,,1400
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.50,T1144A-03.50BMP3,,,,2026-07-27,,,,,,1800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.00,T1144A-04.00BMP3,,,,2026-07-27,,,,,,1800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.00,T1144A-02.00BMP3,,,,2026-07-27,,,,,,1900
