설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.25,Q1158-03.25SBA3,,,,2026-06-20,,5164.0,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.00,Q1158-03.00SBA3,,,,2026-06-20,,6455.0,,,,6455
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.50,Q1158-04.50SBA3,,,,2026-06-20,,7746.0,,,,7746
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.75,Q1158-02.75SBA3,,,,2026-06-20,,5164.0,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.25,Q1158-02.25SBA3,,,,2026-06-20,,5164.0,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.00,Q1158-02.00SBA3,,,,2026-06-20,,5164.0,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.75,Q1158-01.75SBA3,,,,2026-06-20,,6455.0,,,,6455
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.50,Q1158-01.50SBA3,,,,2026-06-20,,6454.0,,,,6454
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.25,Q1158-01.25SBA3,,,,2026-06-20,,5164.0,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.00,Q1158-01.00SBA3,,,,2026-06-20,,5164.0,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.50,Q1158-02.50SBA3,,,,2026-06-20,,6455.0,,,,6455
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.25,R1158-03.25SBA3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.75,Q1158-04.75SBA3,,,,2026-06-20,,5164.0,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -05.50,Q1158-05.50SBA3,,,,2026-06-20,,5164.0,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.75,R1158-02.75SBA3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.50,R1158-02.50SBA3,,,,2026-06-20,6455.0,,,,,6455
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.25,R1158-02.25SBA3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.00,R1158-02.00SBA3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.75,R1158-01.75SBA3,,,,2026-06-20,6455.0,,,,,6455
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.50,R1158-01.50SBA3,,,,2026-06-20,6454.0,,,,,6454
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -05.00,Q1158-05.00SBA3,,,,2026-06-20,,5164.0,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.25,R1158-01.25SBA3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -00.75,R1158-00.75SBA3,,,,2026-06-20,1291.0,,,,,1291
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -00.00,R1158-00.00SBA3,,,,2026-06-20,19365.0,,,,,19365
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -07.50,Q1158-07.50SBA3,,,,2026-06-20,,2582.0,,,,2582
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -07.00,Q1158-07.00SBA3,,,,2026-06-20,,3873.0,,,,3873
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -06.50,Q1158-06.50SBA3,,,,2026-06-20,,5164.0,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -06.00,Q1158-06.00SBA3,,,,2026-06-20,,5164.0,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.00,R1158-01.00SBA3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.00,R1144-01.00BMP3,,,,2026-06-20,11619.0,,,,,11619
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.75,R1144-00.75BMP3,,,,2026-06-20,11618.0,,,,,11618
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.00,R1144-00.00BMP3,,,,2026-06-20,272390.0,,,,,272390
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.25,R1146-03.25BMB3,,,,2026-06-20,14201.0,,,,,14201
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.50,R1146-03.50BMB3,,,,2026-06-20,18074.0,,,,,18074
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.75,R1146-03.75BMB3,,,,2026-06-20,15492.0,,,,,15492
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.00,R1146-04.00BMB3,,,,2026-06-20,18074.0,,,,,18074
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.25,R1146-04.25BMB3,,,,2026-06-20,10328.0,,,,,10328
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.50,R1146-04.50BMB3,,,,2026-06-20,14201.0,,,,,14201
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.75,R1146-04.75BMB3,,,,2026-06-20,12910.0,,,,,12910
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.00,R1146-05.00BMB3,,,,2026-06-20,19365.0,,,,,19365
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.50,R1146-05.50BMB3,,,,2026-06-20,15492.0,,,,,15492
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.00,R1146-06.00BMB3,,,,2026-06-20,19365.0,,,,,19365
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.50,R1146-06.50BMB3,,,,2026-06-20,9037.0,,,,,9037
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.00,R1146-07.00BMB3,,,,2026-06-20,6455.0,,,,,6455
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.50,R1146-07.50BMB3,,,,2026-06-20,3873.0,,,,,3873
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -08.00,R1146-08.00BMB3,,,,2026-06-20,6455.0,,,,,6455
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,T1146A-00.00BMB3,,,,2026-06-20,,,,,,21101
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,T1146A-00.75BMB3,,,,2026-06-20,,,,,,900
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,T1146A-01.00BMB3,,,,2026-06-20,,,,,,900
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.50,T1146A-04.50BMB3,,,,2026-06-20,,,,,,1100
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.25,T1146A-04.25BMB3,,,,2026-06-20,,,,,,800
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.00,T1146A-04.00BMB3,,,,2026-06-20,,,,,,1400
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.75,T1146A-03.75BMB3,,,,2026-06-20,,,,,,1200
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.50,T1146A-03.50BMB3,,,,2026-06-20,,,,,,1400
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.25,T1146A-03.25BMB3,,,,2026-06-20,,,,,,1100
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.00,R1146-03.00BMB3,,,,2026-06-20,21947.0,,,,,21947
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.00,T1146A-03.00BMB3,,,,2026-06-20,,,,,,1700
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.50,T1146A-02.50BMB3,,,,2026-06-20,,,,,,1600
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,T1146A-02.25BMB3,,,,2026-06-20,,,,,,1000
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,T1146A-02.00BMB3,,,,2026-06-20,,,,,,1500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,T1146A-01.75BMB3,,,,2026-06-20,,,,,,1200
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,T1146A-01.50BMB3,,,,2026-06-20,,,,,,1200
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,T1146A-01.25BMB3,,,,2026-06-20,,,,,,900
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.75,T1146A-02.75BMB3,,,,2026-06-20,,,,,,1500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.75,R1146-02.75BMB3,,,,2026-06-20,19365.0,,,,,19365
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.50,R1146-02.50BMB3,,,,2026-06-20,20656.0,,,,,20656
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,R1146-02.25BMB3,,,,2026-06-20,12910.0,,,,,12910
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.75,Q1146-03.75BMB3,,,,2026-06-20,,15492.0,,,,15492
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.50,Q1146-03.50BMB3,,,,2026-06-20,,18074.0,,,,18074
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.25,Q1146-03.25BMB3,,,,2026-06-20,,14201.0,,,,14201
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.00,Q1146-03.00BMB3,,,,2026-06-20,,21947.0,,,,21947
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.75,Q1146-02.75BMB3,,,,2026-06-20,,19365.0,,,,19365
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.50,Q1146-02.50BMB3,,,,2026-06-20,,20656.0,,,,20656
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.00,Q1146-04.00BMB3,,,,2026-06-20,,18074.0,,,,18074
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,Q1146-02.25BMB3,,,,2026-06-20,,12910.0,,,,12910
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,Q1146-01.75BMB3,,,,2026-06-20,,15492.0,,,,15492
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,Q1146-01.50BMB3,,,,2026-06-20,,15492.0,,,,15492
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,Q1146-01.25BMB3,,,,2026-06-20,,11619.0,,,,11619
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,Q1146-01.00BMB3,,,,2026-06-20,,11619.0,,,,11619
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,Q1146-00.75BMB3,,,,2026-06-20,,11619.0,,,,11619
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,Q1146-00.00BMB3,,,,2026-06-20,,272390.0,,,,272390
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,Q1146-02.00BMB3,,,,2026-06-20,,19365.0,,,,19365
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.75,T1146A-04.75BMB3,,,,2026-06-20,,,,,,1000
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.25,Q1146-04.25BMB3,,,,2026-06-20,,10328.0,,,,10328
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.75,Q1146-04.75BMB3,,,,2026-06-20,,12910.0,,,,12910
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,R1146-02.00BMB3,,,,2026-06-20,19365.0,,,,,19365
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,R1146-01.75BMB3,,,,2026-06-20,15492.0,,,,,15492
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,R1146-01.50BMB3,,,,2026-06-20,15492.0,,,,,15492
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,R1146-01.25BMB3,,,,2026-06-20,11619.0,,,,,11619
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,R1146-01.00BMB3,,,,2026-06-20,11619.0,,,,,11619
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,R1146-00.75BMB3,,,,2026-06-20,11619.0,,,,,11619
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.50,Q1146-04.50BMB3,,,,2026-06-20,,14201.0,,,,14201
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,R1146-00.00BMB3,,,,2026-06-20,272390.0,,,,,272390
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.50,Q1146-07.50BMB3,,,,2026-06-20,,3873.0,,,,3873
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.00,Q1146-07.00BMB3,,,,2026-06-20,,6455.0,,,,6455
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.50,Q1146-06.50BMB3,,,,2026-06-20,,9037.0,,,,9037
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.00,Q1146-06.00BMB3,,,,2026-06-20,,19365.0,,,,19365
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.50,Q1146-05.50BMB3,,,,2026-06-20,,15492.0,,,,15492
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.00,Q1146-05.00BMB3,,,,2026-06-20,,19365.0,,,,19365
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -08.00,Q1146-08.00BMB3,,,,2026-06-20,,6455.0,,,,6455
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.00,T1146A-05.00BMB3,,,,2026-06-20,,,,,,1500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.50,T1146A-05.50BMB3,,,,2026-06-20,,,,,,1200
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.00,T1146A-06.00BMB3,,,,2026-06-20,,,,,,1500
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -06.00,Q1147-06.00BMG3,,,,2026-06-20,,19365.0,,,,19365
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -05.50,Q1147-05.50BMG3,,,,2026-06-20,,15492.0,,,,15492
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -05.00,Q1147-05.00BMG3,,,,2026-06-20,,19365.0,,,,19365
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -04.75,Q1147-04.75BMG3,,,,2026-06-20,,12910.0,,,,12910
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -04.50,Q1147-04.50BMG3,,,,2026-06-20,,14201.0,,,,14201
C관(2공장),AA1403,202606050317,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -04.25,Q1147-04.25BMG3,,,,2026-06-20,,10328.0,,,,10328
