설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.50,P1146A-05.50BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.00,P1146A-05.00BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.75,P1146A-04.75BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.50,P1146A-04.50BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.25,P1146A-04.25BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.00,P1146A-04.00BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.75,P1146A-03.75BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.50,P1146A-03.50BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.25,P1146A-03.25BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.00,P1146A-03.00BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.75,P1146A-02.75BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.50,P1146A-02.50BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,P1146A-02.25BMB3,,,,2026-07-27,,,8671.0,8646.0,8142.0,25459
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,P1146A-02.00BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,P1146A-01.75BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,P1146A-01.50BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,P1146A-01.25BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,P1146A-01.00BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,P1146A-00.75BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,P1146A-00.00BMB3,,,,2026-07-27,,,28178.0,28100.0,26463.0,82741
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,Q1146-00.00BMB3,,,,2026-07-27,,36586.0,,,,36586
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,R1146-01.75BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,Q1146-00.75BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,Q1146-01.25BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,R1146-01.25BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,R1146-01.00BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,R1146-00.75BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,R1146-00.00BMB3,,,,2026-07-27,,,,,,36586
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -08.00,Q1146-08.00BMB3,,,,2026-07-27,,1408.0,,,,1408
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.50,Q1146-07.50BMB3,,,,2026-07-27,,1408.0,,,,1408
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.00,Q1146-07.00BMB3,,,,2026-07-27,,1408.0,,,,1408
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.50,Q1146-06.50BMB3,,,,2026-07-27,,1408.0,,,,1408
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.00,Q1146-06.00BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.50,Q1146-05.50BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.00,Q1146-05.00BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.75,Q1146-04.75BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.50,Q1146-04.50BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.25,Q1146-04.25BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.00,Q1146-04.00BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.75,Q1146-03.75BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.50,Q1146-03.50BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.25,Q1146-03.25BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.00,Q1146-03.00BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.75,Q1146-02.75BMB3,,,,2026-07-27,,11257.0,,,,11257
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.50,Q1146-02.50BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,Q1146-02.25BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,Q1146-02.00BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,Q1146-01.75BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,Q1146-01.50BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,Q1146-01.00BMB3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.50,Q1148-01.50BMH3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.75,P1147A-03.75BMG3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -04.25,P1147A-04.25BMG3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -07.50,T1147A-07.50BMG3,,,,2026-07-27,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -07.00,T1147A-07.00BMG3,,,,2026-07-27,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -06.50,T1147A-06.50BMG3,,,,2026-07-27,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -06.00,T1147A-06.00BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -05.50,T1147A-05.50BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -05.00,T1147A-05.00BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -04.75,T1147A-04.75BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -04.50,T1147A-04.50BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -04.25,T1147A-04.25BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -04.00,T1147A-04.00BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.75,T1147A-03.75BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.50,T1147A-03.50BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.25,T1147A-03.25BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.00,T1147A-03.00BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.75,T1147A-02.75BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.50,T1147A-02.50BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.25,T1147A-02.25BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.00,T1147A-02.00BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.75,T1147A-01.75BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.50,T1147A-01.50BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.25,T1147A-01.25BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.00,T1147A-01.00BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -00.75,T1147A-00.75BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -00.00,T1147A-00.00BMG3,,,,2026-07-27,,,,,,2601
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -08.00,R1147-08.00BMG3,,,,2026-07-27,,,,,,1408
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -08.00,T1147A-08.00BMG3,,,,2026-07-27,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -07.50,R1147-07.50BMG3,,,,2026-07-27,,,,,,1408
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.00,P1148A-00.00BMH3,,,,2026-07-27,,,28179.0,28100.0,26463.0,82742
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.00,P1148A-01.00BMH3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.00,Q1148-01.00BMH3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.75,Q1148-00.75BMH3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.00,Q1148-00.00BMH3,,,,2026-07-27,,36586.0,,,,36586
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -08.00,P1148A-08.00BMH3,,,,2026-07-27,,,1084.0,1081.0,1018.0,3183
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.50,P1148A-07.50BMH3,,,,2026-07-27,,,1084.0,1081.0,1018.0,3183
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.00,P1148A-07.00BMH3,,,,2026-07-27,,,1084.0,1081.0,1018.0,3183
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.50,P1148A-06.50BMH3,,,,2026-07-27,,,1084.0,1081.0,1018.0,3183
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.00,P1148A-06.00BMH3,,,,2026-07-27,,,8671.0,8646.0,8142.0,25459
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.50,P1148A-05.50BMH3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.00,P1148A-05.00BMH3,,,,2026-07-27,,,8671.0,8646.0,8142.0,25459
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.75,P1148A-04.75BMH3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.50,P1148A-04.50BMH3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.25,P1148A-04.25BMH3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.00,P1148A-04.00BMH3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.75,P1148A-03.75BMH3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.50,P1148A-03.50BMH3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.25,P1148A-03.25BMH3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.00,P1148A-03.00BMH3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.75,P1148A-02.75BMH3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.50,P1148A-02.50BMH3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.25,P1148A-02.25BMH3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.00,P1148A-02.00BMH3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.75,P1148A-01.75BMH3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.50,P1148A-01.50BMH3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
