설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.50,T1144A-04.50BMP3,,,,2026-06-20,,,,,,2200
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.75,T1144A-04.75BMP3,,,,2026-06-20,,,,,,2100
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -05.00,T1144A-05.00BMP3,,,,2026-06-20,,,,,,2500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -05.50,T1144A-05.50BMP3,,,,2026-06-20,,,,,,2600
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -06.00,T1144A-06.00BMP3,,,,2026-06-20,,,,,,2600
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -06.50,T1144A-06.50BMP3,,,,2026-06-20,,,,,,900
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -07.00,T1144A-07.00BMP3,,,,2026-06-20,,,,,,800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -07.50,T1144A-07.50BMP3,,,,2026-06-20,,,,,,700
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -08.00,T1144A-08.00BMP3,,,,2026-06-20,,,,,,700
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -00.00,T1107A-00.00CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -00.75,T1107A-00.75CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -01.00,T1107A-01.00CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -01.25,T1107A-01.25CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -01.50,T1107A-01.50CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -01.75,T1107A-01.75CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -02.00,T1107A-02.00CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -02.25,T1107A-02.25CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -02.50,T1107A-02.50CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -02.75,T1107A-02.75CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -03.00,T1107A-03.00CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -03.25,T1107A-03.25CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -03.50,T1107A-03.50CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -03.75,T1107A-03.75CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -04.00,T1107A-04.00CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -04.25,T1107A-04.25CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -04.50,T1107A-04.50CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -04.75,T1107A-04.75CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1345,202605260377,1-Day_Color_Sph,PIA D_CHAMPAGNE PARTY_55% UV 14.5,PIA D_CHAMPAGNE PARTY_55% UV 14.5 + -05.00,T1107A-05.00CPP3,,,,2026-06-20,,,,,,100
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.00,T1144A-04.00BMP3,,,,2026-06-20,,,,,,2500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.75,T1144A-03.75BMP3,,,,2026-06-20,,,,,,2500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.50,T1144A-03.50BMP3,,,,2026-06-20,,,,,,2500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.25,T1144A-03.25BMP3,,,,2026-06-20,,,,,,2100
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.00,R1144-02.00BMP3,,,,2026-06-20,26000.0,,,,,26000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.25,R1144-02.25BMP3,,,,2026-06-20,21000.0,,,,,21000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.50,R1144-02.50BMP3,,,,2026-06-20,25000.0,,,,,25000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.75,R1144-02.75BMP3,,,,2026-06-20,26000.0,,,,,26000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.00,R1144-03.00BMP3,,,,2026-06-20,28000.0,,,,,28000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.25,R1144-03.25BMP3,,,,2026-06-20,21000.0,,,,,21000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.50,R1144-03.50BMP3,,,,2026-06-20,25000.0,,,,,25000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.75,R1144-03.75BMP3,,,,2026-06-20,25000.0,,,,,25000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.00,R1144-04.00BMP3,,,,2026-06-20,25000.0,,,,,25000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.25,R1144-04.25BMP3,,,,2026-06-20,20000.0,,,,,20000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.50,R1144-04.50BMP3,,,,2026-06-20,22000.0,,,,,22000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.75,R1144-04.75BMP3,,,,2026-06-20,21000.0,,,,,21000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -05.00,R1144-05.00BMP3,,,,2026-06-20,25000.0,,,,,25000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -05.50,R1144-05.50BMP3,,,,2026-06-20,26000.0,,,,,26000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.75,T1149A-03.75BMC3,,,,2026-06-20,,,,,,2500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -06.00,R1144-06.00BMP3,,,,2026-06-20,26000.0,,,,,26000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -07.00,R1144-07.00BMP3,,,,2026-06-20,8000.0,,,,,8000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -07.50,R1144-07.50BMP3,,,,2026-06-20,7000.0,,,,,7000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -08.00,R1144-08.00BMP3,,,,2026-06-20,7000.0,,,,,7000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.00,T1144A-00.00BMP3,,,,2026-06-20,,,,,,28200
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.75,T1144A-00.75BMP3,,,,2026-06-20,,,,,,1500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.00,T1144A-01.00BMP3,,,,2026-06-20,,,,,,2000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.25,T1144A-01.25BMP3,,,,2026-06-20,,,,,,2000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.50,T1144A-01.50BMP3,,,,2026-06-20,,,,,,2200
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.75,T1144A-01.75BMP3,,,,2026-06-20,,,,,,2300
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.00,T1144A-02.00BMP3,,,,2026-06-20,,,,,,2600
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.25,T1144A-02.25BMP3,,,,2026-06-20,,,,,,2100
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.50,T1144A-02.50BMP3,,,,2026-06-20,,,,,,2500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.75,T1144A-02.75BMP3,,,,2026-06-20,,,,,,2600
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.00,T1144A-03.00BMP3,,,,2026-06-20,,,,,,2800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -06.50,R1144-06.50BMP3,,,,2026-06-20,9000.0,,,,,9000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.75,R1148-00.75BMH3,,,,2026-06-20,15000.0,,,,,15000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.50,T1149A-03.50BMC3,,,,2026-06-20,,,,,,2500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.00,T1149A-03.00BMC3,,,,2026-06-20,,,,,,2800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.00,T1148A-04.00BMH3,,,,2026-06-20,,,,,,2500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.25,T1148A-04.25BMH3,,,,2026-06-20,,,,,,2000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.50,T1148A-04.50BMH3,,,,2026-06-20,,,,,,2200
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.75,T1148A-04.75BMH3,,,,2026-06-20,,,,,,2100
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.00,T1148A-05.00BMH3,,,,2026-06-20,,,,,,2500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -05.50,T1148A-05.50BMH3,,,,2026-06-20,,,,,,2600
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.00,T1148A-06.00BMH3,,,,2026-06-20,,,,,,2600
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -06.50,T1148A-06.50BMH3,,,,2026-06-20,,,,,,900
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.00,T1148A-07.00BMH3,,,,2026-06-20,,,,,,800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -07.50,T1148A-07.50BMH3,,,,2026-06-20,,,,,,700
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -08.00,T1148A-08.00BMH3,,,,2026-06-20,,,,,,700
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.00,P1149A-00.00BMC3,,,,2026-06-20,,,282000.0,282000.0,282000.0,846000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.75,P1149A-00.75BMC3,,,,2026-06-20,,,15000.0,15000.0,15000.0,45000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.00,P1149A-01.00BMC3,,,,2026-06-20,,,20000.0,20000.0,20000.0,60000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.25,P1149A-01.25BMC3,,,,2026-06-20,,,20000.0,20000.0,20000.0,60000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.50,P1149A-01.50BMC3,,,,2026-06-20,,,22000.0,22000.0,22000.0,66000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.75,P1149A-01.75BMC3,,,,2026-06-20,,,23000.0,23000.0,23000.0,69000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.00,P1149A-02.00BMC3,,,,2026-06-20,,,26000.0,26000.0,26000.0,78000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.25,P1149A-02.25BMC3,,,,2026-06-20,,,21000.0,21000.0,21000.0,63000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.50,P1149A-02.50BMC3,,,,2026-06-20,,,25000.0,25000.0,25000.0,75000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.75,P1149A-02.75BMC3,,,,2026-06-20,,,26000.0,26000.0,26000.0,78000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.00,P1149A-03.00BMC3,,,,2026-06-20,,,28000.0,28000.0,28000.0,84000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.25,P1149A-03.25BMC3,,,,2026-06-20,,,21000.0,21000.0,21000.0,63000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.50,P1149A-03.50BMC3,,,,2026-06-20,,,25000.0,25000.0,25000.0,75000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.75,P1149A-03.75BMC3,,,,2026-06-20,,,25000.0,25000.0,25000.0,75000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.00,P1149A-04.00BMC3,,,,2026-06-20,,,25000.0,25000.0,25000.0,75000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.25,P1149A-04.25BMC3,,,,2026-06-20,,,20000.0,20000.0,20000.0,60000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.50,P1149A-04.50BMC3,,,,2026-06-20,,,22000.0,22000.0,22000.0,66000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.75,P1149A-04.75BMC3,,,,2026-06-20,,,21000.0,21000.0,21000.0,63000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.75,T1148A-03.75BMH3,,,,2026-06-20,,,,,,2500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.00,P1149A-05.00BMC3,,,,2026-06-20,,,25000.0,25000.0,25000.0,75000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.50,T1148A-03.50BMH3,,,,2026-06-20,,,,,,2500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.00,T1148A-03.00BMH3,,,,2026-06-20,,,,,,2800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.50,R1148-01.50BMH3,,,,2026-06-20,22000.0,,,,,22000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.75,R1148-01.75BMH3,,,,2026-06-20,23000.0,,,,,23000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.00,R1148-02.00BMH3,,,,2026-06-20,26000.0,,,,,26000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.25,R1148-02.25BMH3,,,,2026-06-20,21000.0,,,,,21000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.50,R1148-02.50BMH3,,,,2026-06-20,25000.0,,,,,25000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -02.75,R1148-02.75BMH3,,,,2026-06-20,26000.0,,,,,26000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.00,R1148-03.00BMH3,,,,2026-06-20,28000.0,,,,,28000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.25,R1148-03.25BMH3,,,,2026-06-20,21000.0,,,,,21000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -03.50,R1148-03.50BMH3,,,,2026-06-20,25000.0,,,,,25000
